symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
bngo,2021-06-14,7.82,7.37,7.197160290559969,7.364000000000009,7.67403156938121,8.602999999999996
bngo,2021-06-15,7.37,7.78,7.524469456997472,7.469000000000008,7.572687712920807,8.618299999999996
bngo,2021-06-16,7.78,7.86,7.658415008061996,7.583000000000008,7.641791808613872,8.651299999999996
bngo,2021-06-17,7.86,7.62,7.333094517248469,7.739000000000009,7.714527872409249,8.776399999999995
bngo,2021-06-18,7.62,7.22,6.987332231236824,7.814000000000009,7.6830185816061665,8.706499999999995
bngo,2021-06-21,7.22,7.13,6.844202842475233,7.696000000000008,7.528679054404111,8.214999999999993
bngo,2021-06-22,7.13,7.25,6.910556898211923,7.579000000000008,7.395786036269408,7.786449999999993
bngo,2021-06-23,7.25,7.15,6.857022128176617,7.527000000000008,7.347190690846272,7.5625499999999946
bngo,2021-06-24,7.15,7.52,7.4368715132679775,7.478000000000009,7.2814604605641815,7.377799999999995
bngo,2021-06-25,7.52,7.73,7.513300396982187,7.472000000000008,7.3609736403761215,7.321849999999995
bngo,2021-06-28,7.73,7.54,7.201260147536925,7.463000000000008,7.483982426917414,7.284499999999994
bngo,2021-06-29,7.54,7.33,7.029449714358034,7.480000000000008,7.502654951278277,7.325349999999993
bngo,2021-06-30,7.33,6.82,6.702679751927404,7.435000000000008,7.445103300852185,7.235049999999992
bngo,2021-07-01,6.82,6.72,6.526898338565164,7.3310000000000075,7.236735533901458,7.036249999999993
bngo,2021-07-02,6.72,6.58,6.390043037216501,7.241000000000007,7.064490355934305,6.897199999999993
bngo,2021-07-06,6.58,6.29,6.1797985965501105,7.177000000000007,6.902993570622871,6.815049999999992
bngo,2021-07-07,6.29,6.56,6.740939172009732,7.093000000000008,6.698662380415248,6.677949999999991
bngo,2021-07-08,6.56,6.75,6.670747378737084,7.024000000000008,6.6524415869435,6.580899999999991
bngo,2021-07-09,6.75,6.52,6.385612506971327,6.984000000000007,6.684961057962334,6.554999999999991
bngo,2021-07-12,6.52,6.09,6.00383421485626,6.8840000000000074,6.629974038641556,6.393199999999991
bngo,2021-07-13,6.09,5.72,5.685763349002474,6.720000000000008,6.449982692427705,6.094649999999991
bngo,2021-07-14,5.72,5.84,5.959157536074305,6.5380000000000065,6.206655128285137,5.780949999999991
bngo,2021-07-15,5.84,5.77,5.6454111293386315,6.389000000000007,6.084436752190092,5.565349999999991
bngo,2021-07-16,5.77,5.9,5.954197678648679,6.284000000000007,5.979624501460061,5.45989999999999
bngo,2021-07-19,5.9,6.14,6.158269754753766,6.202000000000007,5.953083000973375,5.41074999999999
bngo,2021-07-20,6.14,6.37,6.312685781720581,6.158000000000007,6.015388667315584,5.453599999999989
bngo,2021-07-21,6.37,6.16,6.047239489273898,6.1660000000000075,6.133592444877056,5.61264999999999
bngo,2021-07-22,6.16,5.97,5.833359613644704,6.126000000000007,6.1423949632513715,5.6473499999999905
bngo,2021-07-23,5.97,5.87,5.799739506972401,6.048000000000007,6.0849299755009145,5.59274999999999
bngo,2021-07-26,5.87,5.78,5.7585956189432705,5.9830000000000085,6.013286650333944,5.56539999999999
bngo,2021-07-27,5.78,6.19,6.19685999735096,5.952000000000008,5.935524433555964,5.60309999999999
bngo,2021-07-28,6.19,6.09,5.9821488870255,5.999000000000008,6.020349622370643,5.80144999999999
bngo,2021-07-29,6.09,5.93,5.800985427139894,6.024000000000008,6.043566414913762,5.9186999999999905
bngo,2021-07-30,5.93,6.03,5.928371468155786,6.040000000000008,6.005710943275842,5.995299999999991
bngo,2021-08-02,6.03,5.92,5.812079524603642,6.053000000000008,6.013807295517228,6.050149999999991
bngo,2021-08-03,5.92,5.86,5.841308805240276,6.031000000000008,5.982538197011486,6.014199999999991
bngo,2021-08-04,5.86,6.24,6.434557541088593,5.9800000000000075,5.941692131340991,5.914599999999991
bngo,2021-08-05,6.24,6.32,6.180298743748238,5.988000000000008,6.041128087560661,5.9552999999999905
bngo,2021-08-06,6.32,6.18,6.00813950550077,6.023000000000008,6.134085391707108,6.04654999999999
bngo,2021-08-09,6.18,6.12,5.933424925533007,6.054000000000008,6.149390261138072,6.11339999999999
bngo,2021-08-10,6.12,6.04,5.923838469839026,6.088000000000008,6.139593507425382,6.17799999999999
bngo,2021-08-11,6.04,6.04,5.923838469839026,6.073000000000009,6.106395671616921,6.12939999999999
