symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
aumn,2021-04-20,0.692,0.6959,0.6966642680398448,0.7034899999999757,0.7056104300324431,0.7260245000000533
aumn,2021-04-21,0.6959,0.69,0.6897818017601143,0.7033299999999757,0.7023736200216287,0.7201735000000532
aumn,2021-04-22,0.69,0.7026,0.7008681671404839,0.6983299999999757,0.6982490800144192,0.7039025000000532
aumn,2021-04-23,0.7026,0.6984,0.6987261209283948,0.6975299999999757,0.6996993866762795,0.6993075000000532
aumn,2021-04-26,0.6984,0.694,0.6953867855628317,0.6987499999999757,0.6992662577841864,0.699816500000053
aumn,2021-04-27,0.694,0.75,0.7404078926641423,0.7000199999999757,0.6975108385227909,0.700990500000053
aumn,2021-04-28,0.75,0.75,0.7332605953246454,0.7087999999999756,0.7150072256818607,0.720335000000053
aumn,2021-04-29,0.75,0.73,0.7543432785931046,0.7126599999999755,0.7266714837879071,0.7275820000000529
aumn,2021-04-30,0.73,0.7701,0.7566825505151032,0.7136899999999755,0.7277809891919381,0.7280000000000529
aumn,2021-05-03,0.7701,0.78,0.7708410380427781,0.7172999999999756,0.7418873261279588,0.7351650000000529
aumn,2021-05-04,0.78,0.79,0.7677586242852026,0.7260999999999755,0.7545915507519726,0.7537735000000529
aumn,2021-05-05,0.79,0.82,0.8104898700901401,0.7355099999999757,0.7663943671679818,0.7724715000000529
aumn,2021-05-06,0.82,0.7822,0.7726448530769806,0.7485099999999758,0.7842629114453212,0.797444500000053
aumn,2021-05-07,0.7822,0.7591,0.7489645545927968,0.7564699999999757,0.7835752742968809,0.8085035000000531
aumn,2021-05-10,0.7591,0.74,0.7379461171415548,0.7625399999999757,0.775416849531254,0.814110000000053
aumn,2021-05-11,0.74,0.7137,0.7093693532405154,0.7671399999999756,0.763611233020836,0.8155420000000528
aumn,2021-05-12,0.7137,0.67,0.6756917291186197,0.7635099999999756,0.7469741553472241,0.7982605000000529
aumn,2021-05-13,0.67,0.6932,0.6929550542146492,0.7555099999999756,0.7213161035648161,0.7718330000000528
aumn,2021-05-14,0.6932,0.7679,0.7503103642312968,0.7518299999999755,0.7119440690432108,0.7569120000000529
aumn,2021-05-17,0.7679,0.7791,0.7647631375109476,0.7516099999999756,0.7305960460288072,0.7512155000000529
aumn,2021-05-18,0.7791,0.7695,0.7550016508978931,0.7515199999999755,0.7467640306858716,0.7471775000000529
aumn,2021-05-19,0.7695,0.7728,0.7605937707309548,0.7494699999999755,0.7543426871239144,0.7399585000000528
aumn,2021-05-20,0.7728,0.7696,0.7578411741665078,0.7447499999999755,0.7604951247492764,0.7287225000000528
aumn,2021-05-21,0.7696,0.755,0.7485014651151396,0.7434899999999756,0.7635300831661843,0.7275195000000528
aumn,2021-05-24,0.755,0.745,0.7423006869398093,0.7430799999999756,0.7606867221107896,0.7294135000000529
aumn,2021-05-25,0.745,0.725,0.7220738973514447,0.7435799999999755,0.7554578147405264,0.7341975000000529
aumn,2021-05-26,0.725,0.7128,0.715817894144325,0.7447099999999754,0.7453052098270176,0.739842500000053
aumn,2021-05-27,0.7128,0.7374,0.7315749036763833,0.7489899999999755,0.7344701398846785,0.7515205000000529
aumn,2021-05-28,0.7374,0.7409,0.7362556770942,0.7534099999999755,0.735446759923119,0.7623335000000528
aumn,2021-06-01,0.7409,0.7462,0.7412294127763529,0.7507099999999756,0.7372645066154128,0.7557185000000528
aumn,2021-06-02,0.7462,0.7232,0.7247616890489956,0.7474199999999754,0.7402430044102752,0.7481085000000529
aumn,2021-06-03,0.7232,0.7211,0.7190654870478949,0.7427899999999755,0.7345620029401836,0.737535500000053
aumn,2021-06-04,0.7211,0.7141,0.7121624289539643,0.7376199999999755,0.730074668626789,0.7256800000000528
aumn,2021-06-07,0.7141,0.692,0.6948816272923258,0.7320699999999756,0.7247497790845261,0.7135180000000528
aumn,2021-06-08,0.692,0.6829,0.6903701469721882,0.7257699999999756,0.7138331860563507,0.7003645000000529
aumn,2021-06-09,0.6829,0.7133,0.7178513092568088,0.7195599999999756,0.7035221240375671,0.6884425000000529
aumn,2021-06-10,0.7133,0.72,0.719570136725692,0.7183899999999757,0.7067814160250447,0.6894655000000528
aumn,2021-06-11,0.72,0.711,0.7135161126865719,0.7191099999999756,0.7111876106833632,0.6957475000000527
aumn,2021-06-14,0.711,0.7221,0.7219445776496368,0.7164699999999756,0.7111250737889089,0.6946885000000527
aumn,2021-06-15,0.7221,0.7,0.701568193399399,0.7145899999999756,0.7147833825259393,0.6954065000000527
aumn,2021-06-16,0.7,0.6804,0.6898029074239793,0.7099699999999757,0.7098555883506262,0.6894740000000527
aumn,2021-06-17,0.6804,0.7086,0.7084849681364006,0.7056899999999756,0.7000370589004176,0.6843390000000527
aumn,2021-06-18,0.7086,0.6548,0.6635875510584105,0.7044399999999756,0.7028913726002785,0.6861910000000526
aumn,2021-06-21,0.6548,0.6214,0.6420213244678484,0.6985099999999755,0.6868609150668523,0.6764000000000527
aumn,2021-06-22,0.6214,0.6435,0.6621187198418463,0.6914499999999755,0.6650406100445683,0.6638980000000527
aumn,2021-06-23,0.6435,0.6327,0.6483252111221403,0.6875099999999754,0.6578604066963789,0.6588555000000527
aumn,2021-06-24,0.6327,0.623,0.6398393589372231,0.6794499999999755,0.6494736044642526,0.6445465000000528
aumn,2021-06-25,0.623,0.6297,0.6463040861377253,0.6697499999999754,0.6406490696428351,0.6277005000000528
aumn,2021-06-28,0.6297,0.6208,0.6393231543627733,0.6616199999999754,0.6369993797618901,0.6156030000000529
aumn,2021-06-29,0.6208,0.6143,0.6284942057985056,0.6514899999999754,0.6315995865079268,0.5997430000000529
aumn,2021-06-30,0.6143,0.6103,0.6242976703067113,0.6429199999999754,0.6258330576719513,0.588375500000053
aumn,2021-07-01,0.6103,0.6113,0.6244988504822717,0.6359099999999753,0.6206553717813008,0.581317500000053
aumn,2021-07-02,0.6113,0.612,0.622505147161645,0.6261799999999754,0.6175369145208672,0.5687315000000531
aumn,2021-07-06,0.612,0.5881,0.6007808446628915,0.6218999999999755,0.6156912763472449,0.5695230000000531
aumn,2021-07-07,0.5881,0.5575,0.5747707418856625,0.6185699999999754,0.6064941842314966,0.5721300000000531
aumn,2021-07-08,0.5575,0.59,0.5997204015810106,0.6099699999999754,0.5901627894876644,0.5622610000000532
aumn,2021-07-09,0.59,0.5929,0.6035126998095581,0.6056999999999754,0.5901085263251096,0.5626485000000532
aumn,2021-07-12,0.5929,0.5923,0.6020153370690803,0.6026899999999753,0.591039017550073,0.5651825000000532
aumn,2021-07-13,0.5923,0.5707,0.5815892357872392,0.5989499999999753,0.591459345033382,0.5652330000000533
aumn,2021-07-14,0.5707,0.5684,0.5807243357049787,0.5939399999999753,0.5845395633555881,0.5613405000000533
aumn,2021-07-15,0.5684,0.5301,0.5433766284941988,0.5893499999999753,0.5791597089037255,0.5579010000000533
aumn,2021-07-16,0.5301,0.54,0.5540418887368935,0.5813299999999753,0.5628064726024837,0.5460380000000533
aumn,2021-07-19,0.54,0.5317,0.5444728352800005,0.5741999999999753,0.5552043150683226,0.5360100000000534
aumn,2021-07-20,0.5317,0.558,0.5645163164653073,0.5661699999999753,0.5473695433788817,0.5242945000000534
aumn,2021-07-21,0.558,0.5592,0.5678241788593738,0.5631599999999752,0.5509130289192545,0.5250810000000534
aumn,2021-07-22,0.5592,0.556,0.562742205801776,0.5633299999999752,0.5536753526128364,0.5325020000000534
aumn,2021-07-23,0.556,0.5502,0.5590590268415788,0.5599299999999753,0.5544502350752243,0.5308675000000533
aumn,2021-07-26,0.5502,0.54,0.5492920863520742,0.5556599999999753,0.5530334900501496,0.5272470000000533
aumn,2021-07-27,0.54,0.5439,0.5507846313570781,0.5504299999999753,0.5486889933667665,0.5214500000000533
aumn,2021-07-28,0.5439,0.5299,0.5417851564051492,0.5477499999999752,0.547092662244511,0.5216785000000533
aumn,2021-07-29,0.5299,0.539,0.5451259798338336,0.5438999999999752,0.5413617748296741,0.5188710000000534
aumn,2021-07-30,0.539,0.5248,0.5331981025850564,0.5447899999999751,0.5405745165531161,0.5265770000000534
aumn,2021-08-02,0.5248,0.5089,0.5187777144057272,0.543269999999975,0.5353163443687441,0.5274165000000534
aumn,2021-08-03,0.5089,0.51,0.5184945806759704,0.5409899999999751,0.5265108962458295,0.5254935000000535
aumn,2021-08-04,0.51,0.5085,0.5159416695810362,0.5361899999999751,0.5210072641638863,0.5175390000000535
aumn,2021-08-05,0.5085,0.4915,0.500165364770585,0.5311199999999751,0.5168381761092575,0.5096955000000535
aumn,2021-08-06,0.4915,0.4915,0.500165364770585,0.5246699999999751,0.5083921174061717,0.49885950000005347
