symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gsat,2021-06-03,1.2,1.17,1.110727461716287,1.4360000000000006,1.344168761569115,1.5423499999999852
gsat,2021-06-04,1.17,1.19,1.1593768048017457,1.3980000000000006,1.2861125077127433,1.4209499999999853
gsat,2021-06-07,1.19,1.26,1.1954785959003962,1.3690000000000004,1.254075005141829,1.3320999999999854
gsat,2021-06-08,1.26,1.32,1.2454778944641172,1.3580000000000005,1.256050003427886,1.2940999999999856
gsat,2021-06-09,1.32,1.27,1.2849655564636784,1.3560000000000005,1.277366668951924,1.2824999999999858
gsat,2021-06-10,1.27,1.3,1.2573733148163164,1.3370000000000004,1.2749111126346162,1.2370999999999859
gsat,2021-06-11,1.3,1.28,1.2715635442687965,1.3080000000000005,1.2832740750897442,1.1789999999999856
gsat,2021-06-14,1.28,1.28,1.2579535886247746,1.2760000000000005,1.282182716726496,1.1250999999999858
gsat,2021-06-15,1.28,1.29,1.237231294187976,1.2430000000000005,1.281455144484331,1.077399999999986
gsat,2021-06-16,1.29,1.27,1.2600639542268564,1.2560000000000007,1.2843034296562208,1.1394499999999859
gsat,2021-06-17,1.27,1.29,1.2096380259260908,1.2630000000000006,1.2795356197708139,1.182899999999986
gsat,2021-06-18,1.29,1.51,1.233787507234175,1.2750000000000006,1.283023746513876,1.231349999999986
gsat,2021-06-21,1.51,1.86,1.539344867950982,1.3070000000000006,1.3586824976759173,1.320649999999986
gsat,2021-06-22,1.86,1.77,1.7957528467229058,1.3670000000000004,1.5257883317839451,1.4692999999999858
gsat,2021-06-23,1.77,1.74,1.6331694932841971,1.4120000000000004,1.607192221189297,1.5733999999999857
gsat,2021-06-24,1.74,1.88,1.801400343219449,1.4590000000000005,1.651461480792865,1.6725999999999857
gsat,2021-06-25,1.88,1.87,1.7837190164336456,1.5170000000000006,1.7276409871952434,1.7862499999999855
gsat,2021-06-28,1.87,1.76,1.6964648320467106,1.5760000000000007,1.7750939914634958,1.8887499999999857
gsat,2021-06-29,1.76,1.78,1.6997363210500624,1.6240000000000006,1.770062660975664,1.9515999999999856
gsat,2021-06-30,1.78,1.7,1.636491053188598,1.6730000000000007,1.7733751073171093,2.011549999999986
gsat,2021-07-01,1.7,1.7,1.6201666273887112,1.7160000000000006,1.7489167382114064,2.0510999999999857
gsat,2021-07-02,1.7,1.75,1.6789962610695048,1.7570000000000008,1.7326111588076043,2.0812999999999855
gsat,2021-07-06,1.75,1.64,1.6008064765575718,1.7810000000000006,1.7384074392050697,2.0701999999999856
gsat,2021-07-07,1.64,1.57,1.5509468925235133,1.7590000000000008,1.7056049594700466,1.9563999999999855
gsat,2021-07-08,1.57,1.7,1.6592329765839682,1.7390000000000008,1.6604033063133645,1.8573499999999854
gsat,2021-07-09,1.7,1.79,1.7047876808050855,1.7350000000000008,1.6736022042089098,1.805949999999985
gsat,2021-07-12,1.79,1.69,1.6457427388173063,1.7260000000000009,1.7124014694726066,1.7520999999999851
gsat,2021-07-13,1.69,1.53,1.533830014096839,1.7080000000000009,1.7049343129817378,1.687299999999985
gsat,2021-07-14,1.53,1.45,1.450103741240558,1.685000000000001,1.6466228753211587,1.6206499999999848
gsat,2021-07-15,1.45,1.41,1.4187190582858615,1.6520000000000006,1.5810819168807724,1.541299999999985
gsat,2021-07-16,1.41,1.45,1.414096550934151,1.6230000000000007,1.5240546112538484,1.4827499999999847
gsat,2021-07-19,1.45,1.46,1.4252624847628312,1.5980000000000008,1.499369740835899,1.4440999999999846
gsat,2021-07-20,1.46,1.54,1.501424236046037,1.5690000000000008,1.4862464938905995,1.4033999999999847
gsat,2021-07-21,1.54,1.47,1.435102611456731,1.5590000000000006,1.5041643292603997,1.4083999999999848
gsat,2021-07-22,1.47,1.43,1.3905491813907782,1.5490000000000006,1.4927762195069332,1.4118999999999846
gsat,2021-07-23,1.43,1.41,1.3969848466235384,1.5220000000000007,1.4718508130046222,1.3763499999999846
gsat,2021-07-26,1.41,1.37,1.3489175229715447,1.4840000000000007,1.451233875336415,1.3176499999999847
gsat,2021-07-27,1.37,1.44,1.406496410149937,1.4520000000000008,1.4241559168909435,1.2760499999999846
gsat,2021-07-28,1.44,1.39,1.3680244177515424,1.443000000000001,1.4294372779272957,1.2898499999999846
gsat,2021-07-29,1.39,1.38,1.364421021602454,1.437000000000001,1.416291518618197,1.3070999999999846
gsat,2021-07-30,1.38,1.38,1.3697892271569023,1.434000000000001,1.4041943457454646,1.3279499999999844
gsat,2021-08-02,1.38,1.35,1.3329498073635118,1.427000000000001,1.3961295638303097,1.3360999999999845
gsat,2021-08-03,1.35,1.29,1.2997358920192028,1.416000000000001,1.38075304255354,1.3315499999999845
gsat,2021-08-04,1.29,1.37,1.3688215139742403,1.3910000000000011,1.3505020283690268,1.2942499999999844
gsat,2021-08-05,1.37,1.38,1.3451824875501606,1.3810000000000011,1.357001352246018,1.2944499999999841
gsat,2021-08-06,1.38,1.42,1.4010759071251009,1.3760000000000012,1.3646675681640121,1.303849999999984
gsat,2021-08-09,1.42,1.42,1.401048177677993,1.3770000000000011,1.3831117121093415,1.3223999999999838
gsat,2021-08-10,1.42,1.55,1.5134697109397242,1.382000000000001,1.3954078080728944,1.3453999999999837
gsat,2021-08-11,1.55,1.55,1.5134697109397242,1.3930000000000011,1.446938538715263,1.3803999999999839
