symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gsat,2021-05-03,1.2,1.3,1.341888557979575,1.1218600000000003,1.2174621286613025,1.215426999999986
gsat,2021-05-04,1.3,1.2,1.1872435920988713,1.1649400000000005,1.2449747524408683,1.315923999999986
gsat,2021-05-05,1.2,1.23,1.1788976386982304,1.1958000000000006,1.2299831682939122,1.375112999999986
gsat,2021-05-06,1.23,1.1,1.111481689981158,1.2280400000000005,1.2299887788626083,1.427329999999986
gsat,2021-05-07,1.1,1.09,1.096801103817079,1.2460000000000004,1.1866591859084057,1.4350089999999862
gsat,2021-05-10,1.09,1.1,1.135534461047336,1.2190000000000005,1.1544394572722705,1.3362879999999862
gsat,2021-05-11,1.1,1.07,1.0730612815538711,1.2010000000000005,1.136292971514847,1.265316999999986
gsat,2021-05-12,1.07,1.06,1.0923522183935472,1.1790000000000007,1.1141953143432315,1.1903459999999861
gsat,2021-05-13,1.06,1.14,1.1496129177540575,1.1620000000000006,1.0961302095621543,1.1335749999999862
gsat,2021-05-14,1.14,1.36,1.4196420539631591,1.1490000000000007,1.1107534730414363,1.0925039999999862
gsat,2021-05-17,1.36,1.38,1.347401076599066,1.1650000000000007,1.1938356486942912,1.126032999999986
gsat,2021-05-18,1.38,1.37,1.2938229038578324,1.1730000000000007,1.2558904324628608,1.144823999999986
gsat,2021-05-19,1.37,1.55,1.4826145993885247,1.1900000000000008,1.2939269549752406,1.188193999999986
gsat,2021-05-20,1.55,1.48,1.4773107200915192,1.2220000000000009,1.3792846366501603,1.2690999999999861
gsat,2021-05-21,1.48,1.37,1.3799734009897513,1.2600000000000011,1.4128564244334403,1.3619999999999859
gsat,2021-05-24,1.37,1.34,1.331782697050426,1.288000000000001,1.3985709496222936,1.4216499999999859
gsat,2021-05-25,1.34,1.46,1.4691389561863903,1.312000000000001,1.379047299748196,1.4649999999999856
gsat,2021-05-26,1.46,1.59,1.525285562544235,1.3510000000000009,1.406031533165464,1.5366999999999857
gsat,2021-05-27,1.59,1.6,1.4687877674849525,1.4040000000000008,1.4673543554436428,1.6328999999999856
gsat,2021-05-28,1.6,1.61,1.5234937233796984,1.4500000000000006,1.5115695702957619,1.7027499999999853
gsat,2021-06-01,1.61,1.16,1.3034304128898633,1.4750000000000008,1.544379713530508,1.7187499999999853
gsat,2021-06-02,1.16,1.2,1.1628390811958467,1.4530000000000007,1.4162531423536722,1.6217499999999851
gsat,2021-06-03,1.2,1.17,1.14342855832605,1.4360000000000006,1.344168761569115,1.5423499999999852
gsat,2021-06-04,1.17,1.19,1.197291609719831,1.3980000000000006,1.2861125077127433,1.4209499999999853
gsat,2021-06-07,1.19,1.26,1.228351532324803,1.3690000000000004,1.254075005141829,1.3320999999999854
gsat,2021-06-08,1.26,1.32,1.282573353604869,1.3580000000000005,1.256050003427886,1.2940999999999856
gsat,2021-06-09,1.32,1.27,1.2783368536805158,1.3560000000000005,1.277366668951924,1.2824999999999858
gsat,2021-06-10,1.27,1.3,1.2685347227569648,1.3370000000000004,1.2749111126346162,1.2370999999999859
gsat,2021-06-11,1.3,1.28,1.2653623983237487,1.3080000000000005,1.2832740750897442,1.1789999999999856
gsat,2021-06-14,1.28,1.28,1.2598830892666064,1.2760000000000005,1.282182716726496,1.1250999999999858
gsat,2021-06-15,1.28,1.29,1.2383231583455614,1.2430000000000005,1.281455144484331,1.077399999999986
gsat,2021-06-16,1.29,1.27,1.2676322429491917,1.2560000000000007,1.2843034296562208,1.1394499999999859
gsat,2021-06-17,1.27,1.29,1.2157524062367386,1.2630000000000006,1.2795356197708139,1.182899999999986
gsat,2021-06-18,1.29,1.51,1.4563547343009828,1.2750000000000006,1.283023746513876,1.231349999999986
gsat,2021-06-21,1.51,1.86,1.7188373616628718,1.3070000000000006,1.3586824976759173,1.320649999999986
gsat,2021-06-22,1.86,1.77,1.7348240613961332,1.3670000000000004,1.5257883317839451,1.4692999999999858
gsat,2021-06-23,1.77,1.74,1.6118621139153118,1.4120000000000004,1.607192221189297,1.5733999999999857
gsat,2021-06-24,1.74,1.88,1.7808633253116766,1.4590000000000005,1.651461480792865,1.6725999999999857
gsat,2021-06-25,1.88,1.87,1.7650697407392977,1.5170000000000006,1.7276409871952434,1.7862499999999855
gsat,2021-06-28,1.87,1.76,1.6795594521512502,1.5760000000000007,1.7750939914634958,1.8887499999999857
gsat,2021-06-29,1.76,1.78,1.6966174801990896,1.6240000000000006,1.770062660975664,1.9515999999999856
gsat,2021-06-30,1.78,1.7,1.6297025316034217,1.6730000000000007,1.7733751073171093,2.011549999999986
gsat,2021-07-01,1.7,1.7,1.6155253937174228,1.7160000000000006,1.7489167382114064,2.0510999999999857
gsat,2021-07-02,1.7,1.75,1.6809659445601433,1.7570000000000008,1.7326111588076043,2.0812999999999855
gsat,2021-07-06,1.75,1.64,1.5883751866419749,1.7810000000000006,1.7384074392050697,2.0701999999999856
gsat,2021-07-07,1.64,1.57,1.5636014352915932,1.7590000000000008,1.7056049594700466,1.9563999999999855
gsat,2021-07-08,1.57,1.7,1.680168737775025,1.7390000000000008,1.6604033063133645,1.8573499999999854
gsat,2021-07-09,1.7,1.79,1.7056628225297248,1.7350000000000008,1.6736022042089098,1.805949999999985
gsat,2021-07-12,1.79,1.69,1.6315779054284438,1.7260000000000009,1.7124014694726066,1.7520999999999851
gsat,2021-07-13,1.69,1.53,1.5231201711894944,1.7080000000000009,1.7049343129817378,1.687299999999985
gsat,2021-07-14,1.53,1.45,1.4503434605491585,1.685000000000001,1.6466228753211587,1.6206499999999848
gsat,2021-07-15,1.45,1.41,1.4205051897442365,1.6520000000000006,1.5810819168807724,1.541299999999985
gsat,2021-07-16,1.41,1.45,1.4203328800529076,1.6230000000000007,1.5240546112538484,1.4827499999999847
gsat,2021-07-19,1.45,1.46,1.423655967747835,1.5980000000000008,1.499369740835899,1.4440999999999846
gsat,2021-07-20,1.46,1.54,1.5058585441585601,1.5690000000000008,1.4862464938905995,1.4033999999999847
gsat,2021-07-21,1.54,1.47,1.42974184381422,1.5590000000000006,1.5041643292603997,1.4083999999999848
gsat,2021-07-22,1.47,1.43,1.3884145464959885,1.5490000000000006,1.4927762195069332,1.4118999999999846
gsat,2021-07-23,1.43,1.41,1.4063242342689908,1.5220000000000007,1.4718508130046222,1.3763499999999846
gsat,2021-07-26,1.41,1.37,1.350056815513664,1.4840000000000007,1.451233875336415,1.3176499999999847
gsat,2021-07-27,1.37,1.44,1.4140430663876211,1.4520000000000008,1.4241559168909435,1.2760499999999846
gsat,2021-07-28,1.44,1.39,1.3647551512052727,1.443000000000001,1.4294372779272957,1.2898499999999846
gsat,2021-07-29,1.39,1.38,1.3694603924780346,1.437000000000001,1.416291518618197,1.3070999999999846
gsat,2021-07-30,1.38,1.38,1.3732513084389573,1.434000000000001,1.4041943457454646,1.3279499999999844
gsat,2021-08-02,1.38,1.35,1.3285785705013096,1.427000000000001,1.3961295638303097,1.3360999999999845
gsat,2021-08-03,1.35,1.29,1.2999941425630057,1.416000000000001,1.38075304255354,1.3315499999999845
gsat,2021-08-04,1.29,1.37,1.3863295732517915,1.3910000000000011,1.3505020283690268,1.2942499999999844
gsat,2021-08-05,1.37,1.38,1.3444678504858047,1.3810000000000011,1.357001352246018,1.2944499999999841
gsat,2021-08-06,1.38,1.42,1.4086952052800603,1.3760000000000012,1.3646675681640121,1.303849999999984
gsat,2021-08-09,1.42,1.42,1.4086952052800603,1.3770000000000011,1.3831117121093415,1.3223999999999838
