symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tnxp,2021-05-03,1.14,1.15,1.198360513220109,1.0855000000000028,1.127321581690024,1.1172250000000108
tnxp,2021-05-04,1.15,1.13,1.0717853988994315,1.1005000000000027,1.134881054460016,1.1527000000000107
tnxp,2021-05-05,1.13,1.1,1.1421461658358045,1.1110000000000027,1.1332540363066774,1.1733250000000108
tnxp,2021-05-06,1.1,1.07,1.0578404136683712,1.1180000000000025,1.1221693575377851,1.182200000000011
tnxp,2021-05-07,1.07,1.03,1.058855714562981,1.1210000000000027,1.1047795716918567,1.1785250000000107
tnxp,2021-05-10,1.03,1.04,1.021473885051088,1.1140000000000025,1.0798530477945711,1.1510500000000108
tnxp,2021-05-11,1.04,1.04,1.0301391615425624,1.1090000000000024,1.0665686985297143,1.1293250000000108
tnxp,2021-05-12,1.04,0.97,0.988738068961997,1.0990000000000024,1.0577124656864763,1.0973500000000107
tnxp,2021-05-13,0.97,1.06,1.0358009116645241,1.0810000000000024,1.0284749771243176,1.0497250000000107
tnxp,2021-05-14,1.06,1.04,1.0227915511755696,1.0730000000000024,1.0389833180828785,1.0307000000000106
tnxp,2021-05-17,1.04,1.09,1.0564450906476968,1.0630000000000024,1.0393222120552523,1.0090750000000106
tnxp,2021-05-18,1.09,1.095,1.1012355361050439,1.0570000000000024,1.056214808036835,1.0006000000000106
tnxp,2021-05-19,1.095,1.13,1.117399097288334,1.0535000000000025,1.0691432053578902,1.0004750000000109
tnxp,2021-05-20,1.13,1.13,1.1411146637146934,1.0565000000000024,1.0894288035719268,1.0172000000000108
tnxp,2021-05-21,1.13,1.14,1.1481707111039237,1.0625000000000024,1.102952535714618,1.0409750000000106
tnxp,2021-05-24,1.14,1.12,1.1230284331612939,1.0735000000000026,1.115301690476412,1.0745500000000106
tnxp,2021-05-25,1.12,1.12,1.1329030330893275,1.0815000000000026,1.1168677936509415,1.0986750000000105
tnxp,2021-05-26,1.12,1.18,1.1559714667647756,1.0895000000000028,1.117911862433961,1.1201000000000105
tnxp,2021-05-27,1.18,1.18,1.1585115300700477,1.1105000000000027,1.1386079082893072,1.1681750000000104
tnxp,2021-05-28,1.18,1.24,1.1970711834225993,1.1225000000000027,1.1524052721928717,1.1907500000000104
tnxp,2021-06-01,1.24,1.24,1.2398158969949127,1.1425000000000025,1.1816035147952477,1.2288250000000105
tnxp,2021-06-02,1.24,1.24,1.2274376107092155,1.1575000000000026,1.2010690098634984,1.2512500000000104
tnxp,2021-06-03,1.24,1.31,1.271665601284478,1.1720000000000026,1.2140460065756655,1.2697250000000104
tnxp,2021-06-04,1.31,1.37,1.3440917517287507,1.1900000000000026,1.2460306710504438,1.2947000000000106
tnxp,2021-06-07,1.37,1.36,1.3868464189632035,1.2140000000000029,1.287353780700296,1.3319750000000106
tnxp,2021-06-08,1.36,1.3,1.2894372202942697,1.2360000000000029,1.3115691871335309,1.3626000000000107
tnxp,2021-06-09,1.3,1.3,1.2723492669238348,1.2540000000000027,1.307712791422354,1.3817250000000105
tnxp,2021-06-10,1.3,1.33,1.3097946470693203,1.2720000000000027,1.3051418609482361,1.3993500000000108
tnxp,2021-06-11,1.33,1.39,1.3579082501546371,1.2870000000000028,1.3134279072988242,1.4103750000000108
tnxp,2021-06-14,1.39,1.33,1.321003820016223,1.308000000000003,1.3389519381992163,1.4350500000000106
tnxp,2021-06-15,1.33,1.23,1.2430001346817336,1.3170000000000028,1.3359679587994777,1.4313750000000105
tnxp,2021-06-16,1.23,1.22,1.2263797912266756,1.316000000000003,1.3006453058663185,1.4051000000000105
tnxp,2021-06-17,1.22,1.22,1.2068373776198253,1.314000000000003,1.2737635372442124,1.3788000000000102
tnxp,2021-06-18,1.22,1.14,1.1604931345870049,1.3050000000000028,1.2558423581628082,1.3390500000000103
tnxp,2021-06-21,1.14,1.11,1.1170462433826356,1.282000000000003,1.2172282387752056,1.2713500000000102
tnxp,2021-06-22,1.11,1.12,1.123929717102267,1.2570000000000028,1.1814854925168037,1.2057000000000104
tnxp,2021-06-23,1.12,1.1,1.1134280678335768,1.239000000000003,1.160990328344536,1.1629500000000104
tnxp,2021-06-24,1.1,1.19,1.1961622858618193,1.2190000000000027,1.1406602188963575,1.1209000000000102
tnxp,2021-06-25,1.19,1.21,1.1718450457226295,1.2050000000000027,1.1571068125975716,1.0982000000000103
tnxp,2021-06-28,1.21,1.14,1.1576502769061472,1.1870000000000025,1.174737875065048,1.0713500000000102
tnxp,2021-06-29,1.14,1.11,1.1305219004345628,1.1680000000000026,1.1631585833766986,1.0462000000000102
tnxp,2021-06-30,1.11,1.12,1.1339044798833116,1.1560000000000026,1.1454390555844658,1.0402000000000104
tnxp,2021-07-01,1.12,1.09,1.1157785852607447,1.1460000000000024,1.136959370389644,1.0404000000000104
tnxp,2021-07-02,1.09,1.06,1.0781136484527567,1.1330000000000022,1.1213062469264294,1.0337000000000107
tnxp,2021-07-06,1.06,1.04,1.0571697575228716,1.1250000000000022,1.1008708312842863,1.0372500000000107
tnxp,2021-07-07,1.04,1.04,1.0508039934851374,1.1180000000000025,1.0805805541895244,1.0406000000000106
tnxp,2021-07-08,1.04,1.07,1.0887724951408435,1.1100000000000023,1.0670537027930163,1.0399500000000108
tnxp,2021-07-09,1.07,1.04,1.0645869818798148,1.1070000000000024,1.068035801862011,1.049250000000011
tnxp,2021-07-12,1.04,1.01,1.0228384447667662,1.0920000000000025,1.0586905345746742,1.0287000000000108
tnxp,2021-07-13,1.01,0.9665,0.9950595499047203,1.0720000000000023,1.042460356383116,0.9959500000000109
tnxp,2021-07-14,0.9665,0.986,1.0146014759097737,1.0546500000000023,1.0171402375887442,0.969577500000011
tnxp,2021-07-15,0.986,0.9796,0.9897944542491576,1.0422500000000023,1.0067601583924963,0.9556400000000108
tnxp,2021-07-16,0.9796,0.9799,1.0023803442379893,1.0282100000000025,0.9977067722616643,0.9382085000000107
tnxp,2021-07-19,0.9799,0.9585,0.9775628349292871,1.0172000000000025,0.9917711815077762,0.9280535000000105
tnxp,2021-07-20,0.9585,1.05,1.0318146631076583,1.0070500000000027,0.9806807876718509,0.9203710000000104
tnxp,2021-07-21,1.05,1.01,1.033160984696084,1.0080500000000026,1.003787191781234,0.9393635000000105
tnxp,2021-07-22,1.01,0.98,0.9968283930008067,1.0050500000000024,1.005858127854156,0.9476060000000104
tnxp,2021-07-23,0.98,0.7004,0.7224395877046893,0.9960500000000024,0.9972387519027708,0.9417485000000104
tnxp,2021-07-26,0.7004,0.7302,0.7769437444702092,0.9620900000000023,0.8982925012685139,0.8763350000000104
tnxp,2021-07-27,0.7302,0.7395,0.776722473384062,0.9341100000000024,0.8422616675123427,0.8270685000000103
tnxp,2021-07-28,0.7395,0.7265,0.7654157934402736,0.9114100000000024,0.8080077783415618,0.7918045000000105
tnxp,2021-07-29,0.7265,0.716,0.751248219646384,0.8854600000000022,0.7808385188943746,0.7504480000000104
tnxp,2021-07-30,0.716,0.7181,0.747271086739246,0.8591000000000022,0.7592256792629164,0.7099145000000104
tnxp,2021-08-02,0.7181,0.6926,0.727261711627302,0.8329200000000021,0.745517119508611,0.6721065000000106
tnxp,2021-08-03,0.6926,0.6631,0.6972838544636678,0.8063300000000021,0.7278780796724074,0.6357395000000107
tnxp,2021-08-04,0.6631,0.6935,0.7143960970805638,0.7676400000000021,0.7062853864482717,0.5750760000000108
tnxp,2021-08-05,0.6935,0.69,0.7209596226548114,0.7359900000000021,0.7020235909655145,0.536310000000011
tnxp,2021-08-06,0.69,0.7001,0.7171131478363313,0.706990000000002,0.698015727310343,0.5071690000000111
tnxp,2021-08-09,0.7001,0.7001,0.7171131478363313,0.706960000000002,0.698710484873562,0.545363500000011
