symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sqbg,2021-07-26,9.81,10.39,10.625453512121616,10.72000000000002,10.340691025539124,8.656300000000009
sqbg,2021-07-27,10.39,10.58,10.723410160453028,10.462000000000021,10.357127350359416,8.318200000000008
sqbg,2021-07-28,10.58,10.04,10.38892501310275,10.33600000000002,10.431418233572945,8.381350000000008
sqbg,2021-07-29,10.04,10.08,10.514503602576042,10.327000000000021,10.30094548904863,8.762350000000009
sqbg,2021-07-30,10.08,10.52,10.826667243059388,10.311000000000021,10.227296992699086,9.157350000000008
sqbg,2021-08-02,10.52,10.39,10.774709587806635,10.361000000000022,10.324864661799392,9.624650000000008
sqbg,2021-08-03,10.39,10.62,10.945652082380926,10.38300000000002,10.346576441199595,9.916500000000008
sqbg,2021-08-04,10.62,11.08,11.34468194643717,10.407000000000021,10.437717627466396,10.141650000000007
sqbg,2021-08-05,11.08,11.39,11.748027007799895,10.343000000000021,10.651811751644265,10.146800000000006
sqbg,2021-08-06,11.39,11.61,11.90560273797813,10.490000000000022,10.897874501096178,10.604000000000005
sqbg,2021-08-09,11.61,12.18,12.498524453804539,10.670000000000021,11.135249667397453,11.061500000000004
sqbg,2021-08-10,12.18,11.81,12.16170568529622,10.849000000000022,11.483499778264969,11.450950000000002
sqbg,2021-08-11,11.81,11.81,12.16170568529622,10.972000000000023,11.592333185509979,11.663050000000002
