symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fuv,2021-04-26,11.19,11.12,11.23693680759878,10.914999999999981,10.802666407709097,9.745600000000048
fuv,2021-04-27,11.12,11.11,11.165662348442327,10.890999999999982,10.908444271806065,9.947500000000048
fuv,2021-04-28,11.11,10.45,10.685083676374546,10.814999999999982,10.975629514537378,10.011000000000049
fuv,2021-04-29,10.45,10.31,10.244355676645277,10.746999999999982,10.800419676358253,10.073200000000048
fuv,2021-04-30,10.31,9.91,10.058786121618867,10.632999999999983,10.636946450905501,10.012900000000048
fuv,2021-05-03,9.91,9.52,9.730417096242324,10.591999999999981,10.394630967270334,10.09580000000005
fuv,2021-05-04,9.52,9.46,9.561750633006454,10.536999999999981,10.103087311513557,10.09210000000005
fuv,2021-05-05,9.46,8.99,9.194037780931414,10.379999999999981,9.888724874342373,9.83415000000005
fuv,2021-05-06,8.99,9.04,8.893059341995468,10.25999999999998,9.58914991622825,9.649800000000052
fuv,2021-05-07,9.04,8.19,8.32746266619834,10.109999999999982,9.406099944152167,9.393000000000052
fuv,2021-05-10,8.19,8.55,8.427783848910886,9.809999999999983,9.000733296101444,8.808750000000051
fuv,2021-05-11,8.55,8.14,8.061259435557117,9.552999999999981,8.85048886406763,8.366950000000053
fuv,2021-05-12,8.14,7.44,7.566247944563588,9.255999999999982,8.613659242711755,7.858300000000052
fuv,2021-05-13,7.44,8.09,7.924332515100515,8.95499999999998,8.22243949514117,7.374600000000053
fuv,2021-05-14,8.09,7.99,8.14256468101319,8.732999999999981,8.178292996760781,7.104600000000053
fuv,2021-05-17,7.99,8.3,8.015058906479258,8.54099999999998,8.115528664507188,6.932250000000053
fuv,2021-05-18,8.3,8.7,8.573277496126053,8.418999999999981,8.177019109671459,6.944950000000053
fuv,2021-05-19,8.7,8.39,8.41271532881495,8.34299999999998,8.351346073114307,7.060500000000053
fuv,2021-05-20,8.39,8.2,8.284559684860849,8.282999999999982,8.364230715409539,7.207050000000052
fuv,2021-05-21,8.2,8.21,8.29819553147247,8.19899999999998,8.30948714360636,7.283700000000051
fuv,2021-05-24,8.21,8.0,8.127471829725213,8.200999999999983,8.27632476240424,7.5300500000000525
fuv,2021-05-25,8.0,9.27,9.020888176475594,8.145999999999983,8.184216508269493,7.603600000000052
fuv,2021-05-26,9.27,9.55,9.851712851554272,8.258999999999983,8.546144338846329,8.03565000000005
fuv,2021-05-27,9.55,9.75,9.442712798271279,8.469999999999981,8.88076289256422,8.635900000000051
fuv,2021-05-28,9.75,9.75,9.84359677058007,8.635999999999981,9.170508595042815,9.065450000000052
fuv,2021-06-01,9.75,10.86,10.77584284576601,8.811999999999982,9.363672396695211,9.46480000000005
fuv,2021-06-02,10.86,12.38,11.962166735753808,9.067999999999982,9.862448264463474,10.007450000000052
fuv,2021-06-03,12.38,11.27,11.446544954644203,9.435999999999982,10.701632176308983,10.76350000000005
fuv,2021-06-04,11.27,13.3,12.908170795789434,9.72399999999998,10.891088117539322,11.26735000000005
fuv,2021-06-07,13.3,15.28,15.037744715204658,10.23399999999998,11.694058745026215,12.237100000000051
fuv,2021-06-08,15.28,15.81,15.524063617855857,10.94099999999998,12.889372496684143,13.593600000000052
fuv,2021-06-09,15.81,13.79,14.110539839244643,11.72199999999998,13.86291499778943,15.009700000000052
fuv,2021-06-10,13.79,14.12,13.565488344844033,12.17399999999998,13.838609998526287,15.552450000000054
fuv,2021-06-11,14.12,13.55,13.275427466959892,12.630999999999979,13.93240666568419,16.070800000000055
fuv,2021-06-14,13.55,12.76,12.60187297412163,13.010999999999978,13.804937777122795,16.364550000000058
fuv,2021-06-15,12.76,14.84,14.508850998071654,13.311999999999978,13.456625184748532,16.44205000000006
fuv,2021-06-16,14.84,14.43,13.995878591268248,13.70999999999998,13.917750123165689,16.740750000000055
fuv,2021-06-17,14.43,14.72,14.756748925395462,13.914999999999981,14.08850008211046,16.581400000000055
fuv,2021-06-18,14.72,14.18,13.973170219893657,14.25999999999998,14.299000054740308,16.763500000000057
fuv,2021-06-21,14.18,13.91,13.773769792610086,14.34799999999998,14.259333369826873,16.366400000000056
fuv,2021-06-22,13.91,15.27,14.936135715769952,14.210999999999979,14.142888913217917,15.533400000000057
fuv,2021-06-23,15.27,15.05,15.093452659156476,14.156999999999979,14.518592608811945,15.033150000000058
fuv,2021-06-24,15.05,15.62,15.687571808332402,14.282999999999982,14.695728405874632,15.031800000000057
fuv,2021-06-25,15.62,16.84,16.663186550684763,14.432999999999982,15.003818937249754,15.136500000000058
fuv,2021-06-28,16.84,17.6,18.20481248614896,14.761999999999981,15.615879291499837,15.696350000000058
fuv,2021-06-29,17.6,17.19,16.954057009822584,15.245999999999981,16.277252860999894,16.616250000000058
fuv,2021-06-30,17.19,15.56,15.173719941774493,15.48099999999998,16.581501907333262,16.938100000000055
fuv,2021-07-01,15.56,14.21,14.360775410129692,15.59399999999998,16.241001271555508,16.96875000000006
fuv,2021-07-02,14.21,14.56,14.249573573132961,15.542999999999981,15.564000847703673,16.648800000000058
fuv,2021-07-06,14.56,13.65,13.589745172406635,15.58099999999998,15.229333898469116,16.55885000000006
fuv,2021-07-07,13.65,13.9,13.484596558164908,15.554999999999982,14.702889265646078,16.29225000000006
fuv,2021-07-08,13.9,14.24,14.15754437128883,15.417999999999981,14.43525951043072,15.760600000000057
fuv,2021-07-09,14.24,14.76,14.614553572052444,15.33699999999998,14.370173006953815,15.400000000000057
fuv,2021-07-12,14.76,14.62,14.261242592159071,15.25099999999998,14.500115337969211,15.062300000000059
fuv,2021-07-13,14.62,13.41,13.339681336121922,15.028999999999979,14.540076891979474,14.46725000000006
fuv,2021-07-14,13.41,13.96,13.602298909308313,14.60999999999998,14.163384594652985,13.515150000000062
fuv,2021-07-15,13.96,13.73,13.632005928632857,14.286999999999981,14.095589729768658,12.886750000000063
fuv,2021-07-16,13.73,13.97,13.721732315452831,14.10399999999998,13.97372648651244,12.652750000000065
fuv,2021-07-19,13.97,15.17,15.050477204371756,14.079999999999979,13.972484324341627,12.812200000000065
fuv,2021-07-20,15.17,15.62,15.168511614065293,14.140999999999977,14.371656216227752,13.180700000000064
fuv,2021-07-21,15.62,15.5,15.128413255388544,14.337999999999976,14.7877708108185,13.855750000000066
fuv,2021-07-22,15.5,16.13,15.607999270507436,14.497999999999976,15.025180540545668,14.393750000000068
fuv,2021-07-23,16.13,14.95,14.8569848771839,14.686999999999975,15.393453693697111,14.963750000000067
fuv,2021-07-26,14.95,14.19,14.236443953280764,14.705999999999975,15.245635795798075,15.093000000000066
fuv,2021-07-27,14.19,15.21,14.894294353814972,14.662999999999974,14.893757197198717,15.040400000000067
fuv,2021-07-28,15.21,15.82,15.331138777547602,14.842999999999975,14.999171464799145,15.455450000000067
fuv,2021-07-29,15.82,16.35,15.876824808373183,15.028999999999973,15.272780976532765,15.809150000000068
fuv,2021-07-30,16.35,16.8,15.814917019900527,15.290999999999974,15.631853984355178,16.28610000000007
fuv,2021-08-02,16.8,17.18,17.226485770624627,15.573999999999975,16.02123598957012,16.76950000000007
fuv,2021-08-03,17.18,17.47,17.114848240273563,15.774999999999977,16.407490659713414,17.026900000000065
fuv,2021-08-04,17.47,17.62,17.084069838094628,15.959999999999976,16.761660439808942,17.246100000000066
fuv,2021-08-05,17.62,17.15,16.89858701488115,16.171999999999976,17.047773626539296,17.525000000000066
fuv,2021-08-06,17.15,17.15,16.89858701488115,16.27399999999998,17.081849084359533,17.541950000000064
