symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rkt,2021-05-14,17.34,17.74,18.01440061916964,19.02899999999999,17.466043837330382,15.712199999999985
rkt,2021-05-17,17.74,17.61,17.98069038414407,18.55299999999999,17.557362558220255,15.095799999999986
rkt,2021-05-18,17.61,17.09,17.389213072770808,18.06499999999999,17.574908372146837,14.534899999999984
rkt,2021-05-19,17.09,17.23,17.46539300687091,17.493999999999993,17.413272248097893,13.865649999999984
rkt,2021-05-20,17.23,16.94,17.220636735066577,17.315999999999992,17.35218149873193,14.162699999999987
rkt,2021-05-21,16.94,16.9,17.106155372163627,17.20099999999999,17.214787665821287,14.573599999999988
rkt,2021-05-24,16.9,16.81,16.960841602555536,17.124999999999993,17.10985844388086,15.019749999999988
rkt,2021-05-25,16.81,17.46,17.41063955383575,17.09199999999999,17.009905629253907,15.491949999999985
rkt,2021-05-26,17.46,18.35,17.84100610549063,17.16999999999999,17.159937086169272,16.137249999999987
rkt,2021-05-27,18.35,17.71,17.79814012044993,17.34699999999999,17.55662472411285,16.908699999999985
rkt,2021-05-28,17.71,17.91,18.070435202255428,17.383999999999993,17.607749816075234,17.24794999999998
rkt,2021-06-01,17.91,20.27,19.45657781887871,17.40099999999999,17.708499877383492,17.46324999999998
rkt,2021-06-02,20.27,19.56,19.548366410798053,17.66699999999999,18.562333251588996,18.187949999999983
rkt,2021-06-03,19.56,19.77,19.83714918307069,17.91399999999999,18.894888834392667,18.742449999999984
rkt,2021-06-04,19.77,19.9,20.09888044082019,18.167999999999992,19.18659255626178,19.24964999999998
rkt,2021-06-07,19.9,21.31,21.107645695598183,18.46399999999999,19.424395037507853,19.80019999999998
rkt,2021-06-08,21.31,21.73,21.992685434625646,18.904999999999994,20.052930025005235,20.63569999999998
rkt,2021-06-09,21.73,20.6,21.188110603430914,19.39699999999999,20.611953350003493,21.519949999999984
rkt,2021-06-10,20.6,20.67,20.979065733306406,19.71099999999999,20.60796890000233,21.923799999999982
rkt,2021-06-11,20.67,20.73,20.92015138982463,19.94299999999999,20.628645933334887,22.114399999999982
rkt,2021-06-14,20.73,20.26,20.708370675896113,20.24499999999999,20.662430622223262,22.440249999999985
rkt,2021-06-15,20.26,19.69,20.2660956280882,20.47999999999999,20.528287081482176,22.565899999999985
rkt,2021-06-16,19.69,19.72,19.93305295613284,20.42199999999999,20.248858054321452,22.007649999999984
rkt,2021-06-17,19.72,19.44,19.899872251651505,20.437999999999988,20.072572036214304,21.669049999999988
rkt,2021-06-18,19.44,19.22,19.55828485664853,20.404999999999987,19.86171469080954,21.250999999999987
rkt,2021-06-21,19.22,19.12,19.360886337767628,20.336999999999986,19.647809793873027,20.80004999999999
rkt,2021-06-22,19.12,20.03,19.93166077121725,20.117999999999988,19.47187319591535,20.070599999999992
rkt,2021-06-23,20.03,20.14,20.389950788000714,19.947999999999986,19.657915463943567,19.56294999999999
rkt,2021-06-24,20.14,20.14,20.26148907776396,19.90199999999999,19.818610309295714,19.41929999999999
rkt,2021-06-25,20.14,20.02,20.396413287284695,19.84899999999999,19.925740206197144,19.30089999999999
rkt,2021-06-28,20.02,20.2,20.433111158419408,19.77799999999999,19.957160137464765,19.19344999999999
rkt,2021-06-29,20.2,19.35,19.686261144478475,19.77199999999999,20.038106758309844,19.28464999999999
rkt,2021-06-30,19.35,19.01,19.232806696426202,19.737999999999992,19.80873783887323,19.30224999999999
rkt,2021-07-01,19.01,18.75,18.990873757624392,19.66699999999999,19.542491892582156,19.240399999999987
rkt,2021-07-02,18.75,18.76,19.033581812416806,19.597999999999992,19.278327928388105,19.188949999999988
rkt,2021-07-06,18.76,19.19,19.17801095066415,19.55199999999999,19.105551952258736,19.19169999999999
rkt,2021-07-07,19.19,19.17,19.52224164840775,19.55899999999999,19.133701301505823,19.293049999999987
rkt,2021-07-08,19.17,19.03,19.303528819551527,19.47299999999999,19.145800867670552,19.14929999999999
rkt,2021-07-09,19.03,18.03,18.272489647269285,19.361999999999988,19.107200578447035,18.95279999999999
rkt,2021-07-12,18.03,17.11,17.430808669571014,19.15099999999999,18.74813371896469,18.52999999999999
rkt,2021-07-13,17.11,17.38,17.55347697378514,18.85999999999999,18.202089145976462,17.94019999999999
rkt,2021-07-14,17.38,17.68,17.80207956601776,18.57799999999999,17.928059430650976,17.41429999999999
rkt,2021-07-15,17.68,17.35,17.692342986656715,18.41099999999999,17.845372953767317,17.19584999999999
rkt,2021-07-16,17.35,17.33,17.521803864824726,18.24499999999999,17.68024863584488,16.99414999999999
rkt,2021-07-19,17.33,17.27,17.235645340659236,18.10299999999999,17.563499090563255,16.86339999999999
rkt,2021-07-20,17.27,17.89,17.989588036560182,17.953999999999994,17.465666060375504,16.73059999999999
rkt,2021-07-21,17.89,17.62,17.914743021015322,17.823999999999995,17.607110706917005,16.665849999999985
rkt,2021-07-22,17.62,17.34,17.672954387152863,17.668999999999993,17.61140713794467,16.548949999999984
rkt,2021-07-23,17.34,17.38,17.546762109764956,17.499999999999993,17.520938091963114,16.405749999999987
rkt,2021-07-26,17.38,17.25,17.515110273480033,17.434999999999995,17.473958727975408,16.500649999999986
rkt,2021-07-27,17.25,17.6,17.704481369531965,17.448999999999995,17.399305818650273,16.747299999999985
rkt,2021-07-28,17.6,17.47,17.665183889779282,17.470999999999997,17.466203879100185,16.96834999999998
rkt,2021-07-29,17.47,17.24,17.481852589515515,17.449999999999996,17.46746925273346,17.05999999999998
rkt,2021-07-30,17.24,17.89,17.830590576348104,17.438999999999997,17.391646168488975,17.153399999999976
rkt,2021-08-02,17.89,17.3,17.607524118232153,17.494999999999997,17.557764112325984,17.384599999999978
rkt,2021-08-03,17.3,17.45,17.552261854755074,17.497999999999998,17.471842741550656,17.46049999999998
rkt,2021-08-04,17.45,17.51,17.630108545297414,17.453999999999997,17.464561827700436,17.40599999999998
rkt,2021-08-05,17.51,17.53,17.626655204639423,17.442999999999994,17.479707885133625,17.41239999999998
rkt,2021-08-06,17.53,17.53,17.626655204639423,17.461999999999996,17.49647192342242,17.465599999999977
