symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rkt,2021-07-07,19.19,19.17,19.52162457733478,19.55899999999999,19.133701301505823,19.293049999999987
rkt,2021-07-08,19.17,19.03,19.308599705135613,19.47299999999999,19.145800867670552,19.14929999999999
rkt,2021-07-09,19.03,18.03,18.278218979485235,19.361999999999988,19.107200578447035,18.95279999999999
rkt,2021-07-12,18.03,17.11,17.4327362938216,19.15099999999999,18.74813371896469,18.52999999999999
rkt,2021-07-13,17.11,17.38,17.555666111511258,18.85999999999999,18.202089145976462,17.94019999999999
rkt,2021-07-14,17.38,17.68,17.80355933155758,18.57799999999999,17.928059430650976,17.41429999999999
rkt,2021-07-15,17.68,17.35,17.69346963481794,18.41099999999999,17.845372953767317,17.19584999999999
rkt,2021-07-16,17.35,17.33,17.522763269058263,18.24499999999999,17.68024863584488,16.99414999999999
rkt,2021-07-19,17.33,17.27,17.23269466131555,18.10299999999999,17.563499090563255,16.86339999999999
rkt,2021-07-20,17.27,17.89,17.985908112316594,17.953999999999994,17.465666060375504,16.73059999999999
rkt,2021-07-21,17.89,17.62,17.918198585049364,17.823999999999995,17.607110706917005,16.665849999999985
rkt,2021-07-22,17.62,17.34,17.67441325554105,17.668999999999993,17.61140713794467,16.548949999999984
rkt,2021-07-23,17.34,17.38,17.54618020826941,17.499999999999993,17.520938091963114,16.405749999999987
rkt,2021-07-26,17.38,17.25,17.514205046919155,17.434999999999995,17.473958727975408,16.500649999999986
rkt,2021-07-27,17.25,17.6,17.705840499515297,17.448999999999995,17.399305818650273,16.747299999999985
rkt,2021-07-28,17.6,17.47,17.66356145417236,17.470999999999997,17.466203879100185,16.96834999999998
rkt,2021-07-29,17.47,17.24,17.483102218972725,17.449999999999996,17.46746925273346,17.05999999999998
rkt,2021-07-30,17.24,17.89,17.822953670895632,17.438999999999997,17.391646168488975,17.153399999999976
rkt,2021-08-02,17.89,17.3,17.608208874710144,17.494999999999997,17.557764112325984,17.384599999999978
rkt,2021-08-03,17.3,17.45,17.553142633927067,17.497999999999998,17.471842741550656,17.46049999999998
rkt,2021-08-04,17.45,17.51,17.631623008585425,17.453999999999997,17.464561827700436,17.40599999999998
rkt,2021-08-05,17.51,17.53,17.627561679998614,17.442999999999994,17.479707885133625,17.41239999999998
rkt,2021-08-06,17.53,17.62,17.75649877120877,17.461999999999996,17.49647192342242,17.465599999999977
rkt,2021-08-09,17.62,17.62,17.75649877120877,17.485999999999997,17.53764794894828,17.517949999999978
