symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
hgen,2021-04-27,17.6,18.62,18.787103729883416,15.369999999999985,16.357704645186136,14.757100000000019
hgen,2021-04-28,18.62,18.55,18.02124155621242,15.693999999999985,17.11180309679076,15.78760000000002
hgen,2021-04-29,18.55,19.26,19.143791588374086,15.992999999999986,17.591202064527174,16.65765000000002
hgen,2021-04-30,19.26,16.93,16.34470236101508,16.445999999999987,18.147468043018115,17.777550000000023
hgen,2021-05-03,16.93,18.04,18.357203240985882,16.74999999999999,17.74164536201208,18.412900000000022
hgen,2021-05-04,18.04,19.02,18.83599034069255,17.19999999999999,17.841096908008055,19.28275000000002
hgen,2021-05-05,19.02,18.4,18.13439853049912,17.602999999999987,18.234064605338702,19.94885000000002
hgen,2021-05-06,18.4,19.36,19.023772766937523,17.90699999999999,18.289376403559135,20.29845000000002
hgen,2021-05-07,19.36,18.06,17.61911266733686,18.25599999999999,18.646250935706092,20.68750000000002
hgen,2021-05-10,18.06,18.5,18.509856494733192,18.38399999999999,18.450833957137398,20.519550000000017
hgen,2021-05-11,18.5,17.02,16.957776089849798,18.47399999999999,18.4672226380916,20.278950000000016
hgen,2021-05-12,17.02,16.73,16.88433778787156,18.31399999999999,17.984815092061066,19.485950000000017
hgen,2021-05-13,16.73,17.74,17.598674022359397,18.131999999999987,17.566543394707377,18.71010000000002
hgen,2021-05-14,17.74,18.81,18.518752051758838,17.97999999999999,17.624362263138252,18.100000000000016
hgen,2021-05-17,18.81,17.98,17.89040301959806,18.16799999999999,18.01957484209217,18.357300000000016
hgen,2021-05-18,17.98,18.47,18.278290991773492,18.16199999999999,18.00638322806145,18.198000000000015
hgen,2021-05-19,18.47,20.09,19.625064572450285,18.10699999999999,18.160922152040968,17.984900000000017
hgen,2021-05-20,20.09,20.06,19.469263801855906,18.27599999999999,18.803948101360646,18.352050000000013
hgen,2021-05-21,20.06,19.97,19.38001574071835,18.345999999999986,19.222632067573763,18.513550000000016
hgen,2021-05-24,19.97,20.0,19.43819838899666,18.536999999999985,19.471754711715842,18.968100000000014
hgen,2021-05-25,20.0,21.67,20.95583761525168,18.686999999999987,19.64783647447723,19.311150000000016
hgen,2021-05-26,21.67,22.74,21.56344903018566,19.151999999999983,20.321890982984822,20.34795000000002
hgen,2021-05-27,22.74,20.23,19.12803729248787,19.752999999999986,21.127927321989883,21.607300000000016
hgen,2021-05-28,20.23,18.63,18.461092262498127,20.001999999999985,20.828618214659922,21.926500000000022
hgen,2021-06-01,18.63,19.36,19.19654203474837,19.983999999999984,20.09574547643995,21.60910000000002
hgen,2021-06-02,19.36,18.24,18.208826204352462,20.121999999999982,19.8504969842933,21.66010000000002
hgen,2021-06-03,18.24,18.58,18.609179923488973,20.098999999999982,19.313664656195535,21.303800000000017
hgen,2021-06-04,18.58,20.68,20.24529684638974,19.947999999999983,19.069109770797024,20.67550000000002
hgen,2021-06-07,20.68,20.55,19.91633371919654,20.009999999999984,19.60607318053135,20.58090000000002
hgen,2021-06-08,20.55,21.6,21.129316096057572,20.067999999999984,19.920715453687567,20.49625000000002
hgen,2021-06-09,21.6,21.07,20.805217812448436,20.227999999999984,20.480476969125046,20.66510000000002
hgen,2021-06-10,21.07,21.11,20.677647908448293,20.167999999999985,20.676984646083366,20.36270000000002
hgen,2021-06-11,21.11,20.52,19.984481426794282,20.004999999999985,20.821323097388913,19.917400000000022
hgen,2021-06-14,20.52,20.06,19.777510881280268,20.033999999999985,20.720882064925945,19.98510000000002
hgen,2021-06-15,20.06,19.68,19.36777777207036,20.176999999999985,20.500588043283962,20.31365000000002
hgen,2021-06-16,19.68,19.01,19.12390022199112,20.208999999999985,20.227058695522643,20.380600000000022
hgen,2021-06-17,19.01,18.22,18.246887671482924,20.285999999999984,19.821372463681765,20.545050000000025
hgen,2021-06-18,18.22,19.0,19.06568440233234,20.249999999999982,19.287581642454512,20.409750000000024
hgen,2021-06-21,19.0,18.46,18.462867976208795,20.081999999999983,19.191721094969676,19.978950000000022
hgen,2021-06-22,18.46,18.15,18.337424626253686,19.872999999999983,18.947814063313118,19.485700000000023
hgen,2021-06-23,18.15,18.42,18.629813284010496,19.527999999999984,18.681876042208746,18.728200000000022
hgen,2021-06-24,18.42,17.98,17.771963742086847,19.262999999999984,18.594584028139167,18.20145000000002
hgen,2021-06-25,17.98,17.36,17.53417831024523,18.94999999999998,18.38972268542611,17.577200000000023
hgen,2021-06-28,17.36,17.22,17.613842011358567,18.633999999999983,18.046481790284076,16.99720000000002
hgen,2021-06-29,17.22,17.38,17.631634354086387,18.349999999999984,17.770987860189386,16.561250000000022
hgen,2021-06-30,17.38,17.06,17.26446089560406,18.119999999999983,17.64065857345959,16.299600000000027
hgen,2021-07-01,17.06,17.0,17.377913068366116,17.924999999999983,17.447105715639726,16.166250000000026
hgen,2021-07-02,17.0,16.36,16.63340706225563,17.802999999999983,17.29807047709315,16.228300000000026
hgen,2021-07-06,16.36,16.33,16.656362919190123,17.53899999999998,16.985380318062102,15.949750000000028
hgen,2021-07-07,16.33,16.65,17.04269466724589,17.32599999999998,16.766920212041402,15.799300000000027
hgen,2021-07-08,16.65,17.01,16.78028428859041,17.17599999999998,16.727946808027603,15.777100000000027
hgen,2021-07-09,17.01,16.96,17.149227616164023,17.03499999999998,16.82196453868507,15.758800000000027
hgen,2021-07-12,16.96,17.38,17.667695849534155,16.932999999999982,16.867976359123382,15.806350000000027
hgen,2021-07-13,17.38,16.58,16.8180560584451,16.93499999999998,17.038650906082253,16.066200000000027
hgen,2021-07-14,16.58,16.78,17.071954047778775,16.870999999999977,16.8857672707215,16.128050000000023
hgen,2021-07-15,16.78,16.19,16.466141363922173,16.81099999999998,16.850511513814336,16.174400000000027
hgen,2021-07-16,16.19,16.69,17.086481770720997,16.72399999999998,16.63034100920956,16.137050000000027
hgen,2021-07-19,16.69,17.09,17.410105531043016,16.692999999999977,16.65022733947304,16.22605000000003
hgen,2021-07-20,17.09,17.0,17.269799887517998,16.76599999999998,16.796818226315363,16.524500000000028
hgen,2021-07-21,17.0,16.99,17.284063176437073,16.83299999999998,16.864545484210243,16.765950000000032
hgen,2021-07-22,16.99,16.32,16.545637591843885,16.866999999999983,16.90636365614016,16.897300000000033
hgen,2021-07-23,16.32,16.24,16.711437064646034,16.79799999999998,16.710909104093442,16.760350000000034
hgen,2021-07-26,16.24,16.25,16.52512372851892,16.72599999999998,16.55393940272896,16.61140000000003
hgen,2021-07-27,16.25,16.78,17.150066156976134,16.612999999999982,16.452626268485975,16.377200000000034
hgen,2021-07-28,16.78,16.58,16.963907191918462,16.63299999999998,16.56175084565732,16.462900000000037
hgen,2021-07-29,16.58,16.12,16.36959921693893,16.61299999999998,16.56783389710488,16.442600000000034
hgen,2021-07-30,16.12,15.72,16.202667020891603,16.60599999999998,16.418555931403255,16.44280000000003
hgen,2021-08-02,15.72,15.88,16.29833949638567,16.50899999999998,16.18570395426884,16.227900000000027
hgen,2021-08-03,15.88,16.0,16.505576175327455,16.38799999999998,16.08380263617923,15.982100000000028
hgen,2021-08-04,16.0,16.21,16.512694519186756,16.28799999999998,16.05586842411949,15.81385000000003
hgen,2021-08-05,16.21,15.9,16.181215313585984,16.20999999999998,16.10724561607966,15.717400000000032
hgen,2021-08-06,15.9,17.1,17.33427893821847,16.16799999999998,16.038163744053108,15.70690000000003
hgen,2021-08-09,17.1,17.1,17.33427893821847,16.25399999999998,16.392109162702074,15.992700000000031
