symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
wprt,2021-04-30,6.83,6.62,6.613593029237895,6.752999999999976,6.950945389419925,7.051799999999996
wprt,2021-05-03,6.62,6.535,6.504726375102918,6.781999999999977,6.840630259613283,7.0956499999999965
wprt,2021-05-04,6.535,6.45,6.399758248623055,6.839499999999977,6.738753506408855,7.184874999999996
wprt,2021-05-05,6.45,6.135,6.181991074352813,6.845999999999977,6.6425023376059045,7.139699999999996
wprt,2021-05-06,6.135,6.25,6.423855860453656,6.802499999999978,6.47333489173727,6.971399999999996
wprt,2021-05-07,6.25,5.26,5.699539784780715,6.738499999999978,6.398889927824847,6.764449999999995
wprt,2021-05-10,5.26,5.5,5.880524566134186,6.5564999999999785,6.019259951883232,6.301049999999995
wprt,2021-05-11,5.5,5.15,5.263152933923736,6.375499999999978,5.846173301255488,5.879749999999994
wprt,2021-05-12,5.15,5.07,5.195641401358741,6.177499999999979,5.614115534170326,5.455249999999994
wprt,2021-05-13,5.07,5.36,5.3990094866498675,5.979999999999978,5.432743689446884,5.072349999999994
wprt,2021-05-14,5.36,5.455,5.4702103128754835,5.832999999999979,5.40849579296459,4.842849999999993
wprt,2021-05-17,5.455,5.53,5.548987199968167,5.716499999999979,5.4239971953097275,4.711424999999993
wprt,2021-05-18,5.53,5.59,5.611985850514128,5.615999999999978,5.459331463539819,4.643699999999993
wprt,2021-05-19,5.59,5.58,5.56938637670679,5.529999999999978,5.502887642359879,4.626099999999992
wprt,2021-05-20,5.58,5.84,5.864371590765399,5.474499999999979,5.528591761573253,4.686549999999992
wprt,2021-05-21,5.84,5.65,5.6740813075950625,5.433499999999978,5.632394507715502,4.779799999999993
wprt,2021-05-24,5.65,5.75,5.738645376600472,5.472499999999978,5.638263005143669,5.039899999999992
wprt,2021-05-25,5.75,6.04,6.027020555485982,5.497499999999978,5.6755086700957795,5.234099999999993
wprt,2021-05-26,6.04,6.3,6.270743084129531,5.586499999999978,5.797005780063854,5.545249999999993
wprt,2021-05-27,6.3,6.26,6.224242432861107,5.709499999999978,5.964670520042569,5.893324999999993
wprt,2021-05-28,6.26,6.76,6.70425275434065,5.799499999999978,6.06311368002838,6.123349999999992
wprt,2021-06-01,6.76,5.88,6.0824953273192595,5.929999999999978,6.29540912001892,6.417574999999992
wprt,2021-06-02,5.88,5.53,5.884118305910038,5.964999999999978,6.156939413345947,6.452724999999992
wprt,2021-06-03,5.53,5.51,5.606998510987709,5.958999999999977,5.947959608897298,6.373374999999993
wprt,2021-06-04,5.51,5.71,5.810378962001005,5.951999999999979,5.801973072598199,6.284249999999993
wprt,2021-06-07,5.71,5.9,5.909736423005674,5.938999999999977,5.771315381732133,6.175924999999993
wprt,2021-06-08,5.9,6.02,6.081193894071451,5.963999999999978,5.814210254488089,6.164699999999994
wprt,2021-06-09,6.02,5.63,5.723554967093219,5.990999999999978,5.882806836325393,6.158174999999994
wprt,2021-06-10,5.63,5.65,5.636419370554163,5.949999999999978,5.798537890883596,6.001149999999993
wprt,2021-06-11,5.65,5.63,5.632607538426932,5.8849999999999785,5.749025260589065,5.812324999999992
wprt,2021-06-14,5.63,5.45,5.454966361670844,5.821999999999978,5.709350173726044,5.651449999999992
wprt,2021-06-15,5.45,5.35,5.368646972541803,5.6909999999999785,5.622900115817363,5.359799999999992
wprt,2021-06-16,5.35,5.22,5.264810818715918,5.637999999999979,5.531933410544909,5.276349999999992
wprt,2021-06-17,5.22,5.04,5.06209546746175,5.606999999999978,5.42795560702994,5.251649999999992
wprt,2021-06-18,5.04,5.24,5.256819730009629,5.559999999999978,5.298637071353293,5.192949999999992
wprt,2021-06-21,5.24,5.28,5.2861045243553795,5.512999999999979,5.279091380902196,5.139349999999991
wprt,2021-06-22,5.28,5.33,5.313466142749224,5.450999999999978,5.2793942539347976,5.061299999999991
wprt,2021-06-23,5.33,5.67,5.693039260389575,5.381999999999978,5.296262835956532,4.980149999999991
wprt,2021-06-24,5.67,5.4,5.4297580628055435,5.385999999999978,5.420841890637688,5.074749999999991
wprt,2021-06-25,5.4,5.41,5.405345308115661,5.360999999999978,5.413894593758459,5.090849999999991
wprt,2021-06-28,5.41,5.27,5.279967321015657,5.338999999999978,5.412596395838973,5.108299999999991
wprt,2021-06-29,5.27,5.31,5.303380970736226,5.320999999999978,5.3650642638926485,5.1187999999999905
wprt,2021-06-30,5.31,5.25,5.275568471559951,5.316999999999978,5.346709509261766,5.15694999999999
wprt,2021-07-01,5.25,5.12,5.151706368358707,5.319999999999978,5.314473006174511,5.207499999999991
wprt,2021-07-02,5.12,5.04,5.067686800242923,5.327999999999978,5.249648670783008,5.262299999999991
wprt,2021-07-06,5.04,4.84,4.939128218714157,5.307999999999978,5.179765780522006,5.243049999999991
wprt,2021-07-07,4.84,4.61,4.6660231943185,5.263999999999977,5.066510520348004,5.161099999999991
wprt,2021-07-08,4.61,4.78,4.804372213556752,5.191999999999977,4.914340346898669,5.009599999999992
wprt,2021-07-09,4.78,4.65,4.687635854025686,5.1029999999999776,4.86956023126578,4.829549999999992
wprt,2021-07-12,4.65,4.3,4.401555308334236,5.027999999999977,4.79637348751052,4.691999999999991
wprt,2021-07-13,4.3,4.18,4.261637653789429,4.916999999999978,4.630915658340347,4.477799999999992
wprt,2021-07-14,4.18,4.13,4.193228291848147,4.807999999999977,4.480610438893565,4.282249999999992
wprt,2021-07-15,4.13,4.0,4.120295999965473,4.689999999999977,4.363740292595709,4.0812999999999935
wprt,2021-07-16,4.0,3.84,3.9148382527184387,4.564999999999977,4.24249352839714,3.8820499999999933
wprt,2021-07-19,3.84,4.09,4.18582797182135,4.436999999999977,4.1083290189314265,3.695699999999993
wprt,2021-07-20,4.09,4.32,4.367895013472278,4.3419999999999765,4.102219345954285,3.603099999999993
wprt,2021-07-21,4.32,4.1,4.1580741005201896,4.289999999999976,4.174812897302857,3.619199999999993
wprt,2021-07-22,4.1,4.0,4.059991533124003,4.238999999999977,4.149875264868571,3.6346499999999926
wprt,2021-07-23,4.0,4.04,4.095538274518901,4.1609999999999765,4.0999168432457145,3.580949999999993
wprt,2021-07-26,4.04,3.95,4.006022871649518,4.0999999999999766,4.07994456216381,3.5676499999999933
wprt,2021-07-27,3.95,4.13,4.18919837772394,4.064999999999977,4.036629708109207,3.607949999999993
wprt,2021-07-28,4.13,4.09,4.134797976693994,4.059999999999977,4.067753138739471,3.707649999999993
wprt,2021-07-29,4.09,4.01,4.053699402990457,4.055999999999977,4.075168759159648,3.792749999999993
wprt,2021-07-30,4.01,4.02,4.057066353212379,4.056999999999976,4.053445839439766,3.8714499999999936
wprt,2021-08-02,4.02,3.86,3.9508026234942593,4.074999999999976,4.042297226293178,3.970749999999994
wprt,2021-08-03,3.86,3.77,3.851805322572136,4.051999999999976,3.981531484195452,3.9567499999999947
wprt,2021-08-04,3.77,3.91,4.00412416223562,3.996999999999976,3.911020989463635,3.8631999999999946
wprt,2021-08-05,3.91,5.02,5.240971240635642,3.9779999999999753,3.9106806596424235,3.8548499999999946
wprt,2021-08-06,5.02,5.02,5.240971240635642,4.079999999999975,4.2804537730949495,4.121999999999995
