symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
al,2021-06-11,46.25,45.77,45.94972151194572,46.80899999999998,46.317639930665415,47.01554999999986
al,2021-06-14,45.77,46.19,46.2395926620646,46.67999999999999,46.13509328711028,46.60484999999986
al,2021-06-15,46.19,45.32,45.71073107428956,46.47899999999999,46.15339552474019,46.07369999999986
al,2021-06-16,45.32,43.83,44.91497670903349,46.26699999999999,45.87559701649346,45.57519999999986
al,2021-06-17,43.83,42.39,43.06068955744597,45.97899999999999,45.193731344328974,44.944299999999856
al,2021-06-18,42.39,44.05,44.41105279876764,45.54999999999999,44.25915422955265,44.045949999999856
al,2021-06-21,44.05,43.58,43.96345315427023,45.28199999999999,44.1894361530351,43.609499999999855
al,2021-06-22,43.58,43.45,43.851095989984394,44.91099999999999,43.98629076869007,42.994599999999856
al,2021-06-23,43.45,44.37,44.68011279611477,44.64899999999999,43.807527179126716,42.69779999999986
al,2021-06-24,44.37,44.47,44.79575918317481,44.51999999999998,43.995018119417814,42.73109999999986
al,2021-06-25,44.47,42.62,43.4074710098469,44.341999999999985,44.153345412945214,42.65614999999986
al,2021-06-28,42.62,41.73,42.46167980256836,44.02699999999999,43.64223027529681,42.266599999999855
al,2021-06-29,41.73,41.74,42.14985815974992,43.58099999999999,43.00482018353121,41.58629999999986
al,2021-06-30,41.74,42.42,42.76843814809975,43.22299999999999,42.58321345568748,41.14789999999986
al,2021-07-01,42.42,42.22,42.531011872359116,43.081999999999994,42.52880897045832,41.22994999999986
al,2021-07-02,42.22,41.05,41.75177876028057,43.065,42.425872646972216,41.56019999999985
al,2021-07-06,41.05,41.14,41.53279164621511,42.765,41.967248431314815,41.18774999999986
al,2021-07-07,41.14,40.75,41.52893677367315,42.521,41.69149895420988,40.93624999999985
al,2021-07-08,40.75,42.24,42.427492250879524,42.251,41.377665969473256,40.620949999999844
al,2021-07-09,42.24,42.12,42.3272555989608,42.038,41.665110646315505,40.46074999999984
al,2021-07-12,42.12,41.29,41.6204582622879,41.803,41.816740430877005,40.25409999999984
al,2021-07-13,41.29,41.22,41.66698973983872,41.67,41.64116028725134,40.27514999999984
al,2021-07-14,41.22,41.5,41.6993144030411,41.61899999999999,41.50077352483423,40.441949999999835
al,2021-07-15,41.5,40.28,40.98325311491924,41.59499999999999,41.50051568322282,40.62614999999984
al,2021-07-16,40.28,38.95,39.545565677267525,41.380999999999986,41.09367712214855,40.346299999999836
al,2021-07-19,38.95,41.21,41.62155849707402,41.05399999999999,40.37911808143237,39.83044999999984
al,2021-07-20,41.21,41.95,42.149396217712656,41.06999999999998,40.656078720954916,40.12469999999985
al,2021-07-21,41.95,41.3,41.61004078806984,41.15099999999998,41.087385813969945,40.53269999999985
al,2021-07-22,41.3,41.15,41.416380169360636,41.20599999999998,41.1582572093133,40.826949999999854
al,2021-07-23,41.15,41.53,41.61835796164212,41.09699999999998,41.15550480620887,40.69559999999986
al,2021-07-26,41.53,41.36,41.45997043900275,41.037999999999975,41.28033653747258,40.66284999999986
al,2021-07-27,41.36,42.03,42.1517057204766,41.04499999999997,41.306891024981724,40.77409999999986
al,2021-07-28,42.03,42.53,42.52230415968685,41.125999999999976,41.547927349987816,41.05054999999986
al,2021-07-29,42.53,42.36,42.460787081252235,41.22899999999997,41.87528489999188,41.36294999999986
al,2021-07-30,42.36,42.1,42.51845718919446,41.436999999999976,42.03685659999459,41.874549999999864
al,2021-08-02,42.1,42.51,42.789065570469354,41.75199999999998,42.057904399996396,42.55734999999986
al,2021-08-03,42.51,42.11,42.27455227483205,41.881999999999984,42.20860293333094,42.76054999999986
al,2021-08-04,42.11,43.21,43.273546916694606,41.89799999999998,42.175735288887296,42.68849999999986
al,2021-08-05,43.21,42.55,43.274243450701256,42.088999999999984,42.52049019259154,43.03354999999986
al,2021-08-06,42.55,41.74,42.077073747075865,42.228999999999985,42.53032679506103,43.213749999999855
al,2021-08-09,41.74,42.54,42.54735339686988,42.249999999999986,42.26688453004069,43.084449999999855
al,2021-08-10,42.54,43.5,43.521697483512945,42.36799999999999,42.35792302002713,43.180999999999855
al,2021-08-11,43.5,43.5,43.521697483512945,42.514999999999986,42.73861534668475,43.34014999999985
