symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gnus,2021-07-21,1.71,1.65,1.6688959831137864,1.633000000000002,1.6375382353502546,1.5224499999999894
gnus,2021-07-22,1.65,1.6,1.6123064322950151,1.633000000000002,1.6416921569001697,1.5504999999999893
gnus,2021-07-23,1.6,1.62,1.6314242864055546,1.617000000000002,1.62779477126678,1.5376499999999895
gnus,2021-07-26,1.62,1.6,1.6092517075248693,1.6100000000000019,1.6251965141778535,1.5435499999999895
gnus,2021-07-27,1.6,1.64,1.6428643701802745,1.6050000000000022,1.6167976761185692,1.5506999999999895
gnus,2021-07-28,1.64,1.65,1.6526792060787634,1.6120000000000023,1.6245317840790463,1.5827499999999892
gnus,2021-07-29,1.65,1.57,1.5838652246719531,1.618000000000002,1.6330211893860311,1.607649999999989
gnus,2021-07-30,1.57,1.61,1.6145329357675946,1.622000000000002,1.6120141262573542,1.6231999999999889
gnus,2021-08-02,1.61,1.56,1.570859242580912,1.631000000000002,1.6113427508382363,1.646299999999989
gnus,2021-08-03,1.56,1.54,1.5502183094181348,1.6210000000000018,1.5942285005588244,1.6221999999999892
gnus,2021-08-04,1.54,1.59,1.5986240713490083,1.6040000000000016,1.576152333705883,1.5840499999999893
gnus,2021-08-05,1.59,1.58,1.5815057964292842,1.5980000000000016,1.5807682224705888,1.5742999999999896
gnus,2021-08-06,1.58,1.58,1.5815057964292842,1.5960000000000016,1.5805121483137259,1.5724499999999897
