symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
spy,2021-05-14,416.58,415.52,415.1506504777085,415.5180000000003,413.7003181404608,413.3860499999995
spy,2021-05-17,415.52,411.94,411.4734263779184,415.2500000000003,414.30687876030726,412.9086499999995
spy,2021-05-18,411.94,410.86,411.059593409601,414.88200000000023,413.5179191735382,412.2881999999996
spy,2021-05-19,410.86,415.28,414.86438284968784,414.3930000000002,412.63194611569213,411.4337999999996
spy,2021-05-20,415.28,414.94,415.2899199718408,414.01400000000024,413.5146307437948,411.01324999999963
spy,2021-05-21,414.94,419.17,418.16057692071223,413.29600000000016,413.98975382919656,409.9335999999997
spy,2021-05-24,419.17,418.24,417.78215196919507,413.4190000000002,415.7165025527977,410.94294999999966
spy,2021-05-25,418.24,419.07,418.07355037031994,413.82200000000023,416.55766836853184,412.5421999999997
spy,2021-05-26,419.07,419.29,419.3516539942436,415.1880000000002,417.3951122456879,416.1641999999997
spy,2021-05-27,419.29,420.04,420.29618048635854,416.0890000000002,418.02674149712533,418.3418499999997
spy,2021-05-28,420.04,419.67,419.09756482746195,416.43500000000023,418.69782766475026,419.06929999999966
spy,2021-06-01,419.67,420.33,419.8283833078794,416.8500000000002,419.02188510983353,419.86679999999967
spy,2021-06-02,420.33,418.77,418.0593056855959,417.6890000000002,419.45792340655566,421.5432499999996
spy,2021-06-03,418.77,422.6,421.277655151813,418.4800000000002,419.2286156043705,422.90769999999964
spy,2021-06-04,422.6,422.19,421.96279659095393,419.2120000000003,420.3524104029137,423.95799999999974
spy,2021-06-07,422.19,422.28,421.30278074023505,419.93700000000024,420.9649402686091,424.7743499999997
spy,2021-06-08,422.28,421.65,421.47216586364436,420.2480000000002,421.4032935124061,424.5274999999997
spy,2021-06-09,421.65,423.61,422.98319829700785,420.5890000000002,421.48552900827076,424.3649499999997
spy,2021-06-10,423.61,424.31,423.8141201231524,421.04300000000023,422.1936860055139,424.6216999999997
spy,2021-06-11,424.31,425.26,424.42128592368533,421.54500000000024,422.899124003676,425.0582999999997
spy,2021-06-14,425.26,424.48,424.447390823897,422.0670000000003,423.68608266911735,425.5184999999997
spy,2021-06-15,424.48,422.11,422.37169131053093,422.54800000000034,423.9507217794116,425.8662999999997
spy,2021-06-16,422.11,421.97,422.8945028370961,422.7260000000003,423.3371478529411,425.5557499999997
spy,2021-06-17,421.97,414.92,417.79914909302886,423.0460000000003,422.8814319019608,425.6708499999997
spy,2021-06-18,414.92,420.86,420.14900991047256,422.27800000000025,420.2276212679739,423.2909499999997
spy,2021-06-21,420.86,423.11,422.46291472087637,422.14500000000027,420.4384141786493,422.6272499999997
spy,2021-06-22,423.11,422.6,422.76483609682896,422.22800000000024,421.32894278576623,422.5377499999998
spy,2021-06-23,422.6,425.1,425.00976653434464,422.3230000000003,421.7526285238442,422.51514999999984
spy,2021-06-24,425.1,426.61,426.9471006705707,422.4720000000004,422.86841901589617,422.6732999999998
spy,2021-06-25,426.61,427.47,427.26613370057635,422.70200000000034,424.11561267726415,423.0747499999999
spy,2021-06-28,427.47,427.7,427.2690719751159,422.92300000000034,425.23374178484283,423.49884999999983
spy,2021-06-29,427.7,428.06,428.91365318460157,423.24500000000023,426.0558278565619,424.1992999999999
spy,2021-06-30,428.06,430.43,430.5533797822415,423.8400000000003,426.723885237708,425.51969999999983
spy,2021-07-01,430.43,433.72,433.3397998435592,424.6860000000003,427.9592568251387,427.3886999999998
spy,2021-07-02,433.72,432.93,432.6532972367232,426.5660000000004,429.8795045500925,431.4454999999997
spy,2021-07-06,432.93,434.46,434.29101991953377,427.7730000000004,430.8963363667284,433.6187999999996
spy,2021-07-07,434.46,430.92,432.34478620548845,428.90800000000047,432.08422424448565,435.4542999999996
spy,2021-07-08,430.92,435.52,435.2544643035936,429.7400000000004,431.6961494963238,436.42174999999963
spy,2021-07-09,435.52,437.08,437.2510140924986,430.7820000000003,432.9707663308826,437.7802499999996
spy,2021-07-12,437.08,435.59,436.41581154750236,431.82900000000035,434.3405108872551,439.02869999999956
spy,2021-07-13,435.59,436.24,436.74779516747384,432.64100000000036,434.7570072581701,439.60099999999954
spy,2021-07-14,436.24,434.75,434.62505269825556,433.49500000000035,435.2513381721135,440.1984999999995
spy,2021-07-15,434.75,431.34,431.9976639297938,434.1640000000003,435.0842254480757,440.32239999999956
spy,2021-07-16,431.34,424.97,428.28482761578545,434.2550000000003,433.83615029871714,439.1145499999996
spy,2021-07-19,424.97,431.06,431.50546720391077,433.3800000000003,430.88076686581144,435.90494999999964
spy,2021-07-20,431.06,434.55,434.2861335714965,433.1930000000003,430.9405112438743,434.6244499999997
spy,2021-07-21,434.55,435.46,435.0377089083938,433.20200000000034,432.1436741625829,434.0028499999997
spy,2021-07-22,435.46,439.94,440.24741923284955,433.6560000000003,433.2491161083886,434.5504499999996
spy,2021-07-23,439.94,441.02,441.0632112627663,434.0980000000003,435.47941073892576,435.15804999999966
spy,2021-07-26,441.02,439.01,438.40869763994016,434.49200000000036,437.3262738259505,435.7435999999997
spy,2021-07-27,439.01,438.83,438.4961608156215,434.8340000000004,437.887515883967,436.26964999999973
spy,2021-07-28,438.83,440.65,441.13986295642826,435.0930000000004,438.20167725597804,436.6774499999998
spy,2021-07-29,440.65,438.51,440.22183275828166,435.68300000000033,439.01778483731874,437.9245999999997
spy,2021-07-30,438.51,437.59,437.7604232546665,436.4000000000004,438.84852322487916,439.39534999999967
spy,2021-08-02,437.59,441.15,440.0996633493142,437.6620000000004,438.4290154832528,441.90804999999966
spy,2021-08-03,441.15,438.98,439.32724530819655,438.6710000000003,439.3360103221686,443.6088499999996
spy,2021-08-04,438.98,441.76,441.3398796560517,439.1140000000002,439.2173402147791,443.82954999999964
spy,2021-08-05,441.76,442.49,442.9164046036902,439.74400000000026,440.06489347651944,444.49134999999967
spy,2021-08-06,442.49,442.13,441.9871554435821,439.99900000000025,440.8732623176797,444.2436999999997
spy,2021-08-09,442.13,442.68,442.79879150055365,440.11000000000024,441.2921748784532,443.6784999999998
spy,2021-08-10,442.68,443.78,443.4988571749861,440.4770000000002,441.75478325230216,443.74954999999983
spy,2021-08-11,443.78,443.78,443.4988571749861,440.9720000000002,442.4298555015348,444.1051999999998
