symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
imte,2021-05-27,4.01,4.03,4.039256508051447,3.832999999999992,3.9703545620820777,3.831349999999991
imte,2021-05-28,4.03,4.4,4.469550492014791,3.875999999999992,3.9902363747213854,3.965099999999991
imte,2021-06-01,4.4,4.3,4.341345330270794,3.940999999999992,4.126824249814257,4.1355499999999905
imte,2021-06-02,4.3,4.13,4.169137591332101,3.9989999999999917,4.184549499876171,4.271849999999991
imte,2021-06-03,4.13,4.8,4.535745040123262,4.047999999999992,4.166366333250781,4.367649999999991
imte,2021-06-04,4.8,4.85,4.8798625037527295,4.152999999999992,4.377577555500521,4.570899999999991
imte,2021-06-07,4.85,4.86,4.7980607244113,4.247999999999992,4.535051703667014,4.727849999999991
imte,2021-06-08,4.86,4.9,4.930235612996338,4.347999999999992,4.643367802444676,4.880799999999992
imte,2021-06-09,4.9,4.84,4.857208804328734,4.441999999999991,4.728911868296451,5.0062999999999915
imte,2021-06-10,4.84,4.65,4.705057976574674,4.511999999999992,4.765941245530968,5.069999999999991
imte,2021-06-11,4.65,4.83,4.728195273394345,4.575999999999992,4.727294163687312,5.118549999999992
imte,2021-06-14,4.83,4.55,4.616234023128658,4.655999999999992,4.761529442458208,5.201549999999992
imte,2021-06-15,4.55,4.5,4.516827685960083,4.670999999999991,4.691019628305472,5.129549999999993
imte,2021-06-16,4.5,4.38,4.42284615174173,4.690999999999992,4.6273464188703155,5.075749999999992
imte,2021-06-17,4.38,4.24,4.241287434712979,4.715999999999992,4.544897612580211,5.038049999999992
imte,2021-06-18,4.24,4.15,4.167383245990461,4.659999999999992,4.443265075053475,4.821999999999992
imte,2021-06-21,4.15,4.21,4.1846545815524285,4.589999999999992,4.34551005003565,4.595699999999992
imte,2021-06-22,4.21,4.36,4.327864574330147,4.524999999999992,4.3003400333571005,4.406649999999992
imte,2021-06-23,4.36,4.47,4.39533096573759,4.470999999999992,4.320226688904734,4.267299999999992
imte,2021-06-24,4.47,4.48,4.41569498121289,4.433999999999992,4.37015112593649,4.186499999999992
imte,2021-06-25,4.48,4.39,4.475811207198095,4.416999999999993,4.406767417290993,4.167849999999992
imte,2021-06-28,4.39,4.47,4.4444839355706,4.372999999999992,4.401178278193996,4.100299999999991
imte,2021-06-29,4.47,4.92,4.786975626546267,4.364999999999993,4.424118852129331,4.126199999999991
imte,2021-06-30,4.92,4.45,4.724235354207668,4.406999999999993,4.589412568086221,4.273799999999991
imte,2021-07-01,4.45,4.07,4.267177324156057,4.413999999999993,4.54294171205748,4.336599999999991
imte,2021-07-02,4.07,3.78,3.9899004768008894,4.396999999999993,4.385294474704987,4.33354999999999
imte,2021-07-06,3.78,3.7,3.81948934941558,4.359999999999993,4.183529649803325,4.27554999999999
imte,2021-07-07,3.7,3.62,3.8027098561820303,4.308999999999993,4.022353099868884,4.18044999999999
imte,2021-07-08,3.62,4.04,3.6720729694584375,4.234999999999993,3.888235399912589,4.030849999999989
imte,2021-07-09,4.04,5.04,3.511702645154453,4.191999999999993,3.9388235999417263,3.9596499999999892
imte,2021-07-12,5.04,4.41,4.491201197599843,4.247999999999993,4.305882399961151,4.1249999999999885
imte,2021-07-13,4.41,3.79,4.0197096938033745,4.249999999999993,4.340588266640768,4.148449999999989
imte,2021-07-14,3.79,3.99,4.060386818683083,4.181999999999993,4.157058844427178,4.005899999999989
imte,2021-07-15,3.99,3.77,3.9190275451425234,4.088999999999993,4.101372562951452,3.8210999999999893
imte,2021-07-16,3.77,3.83,3.841229611866699,4.020999999999993,3.990915041967635,3.710049999999989
imte,2021-07-19,3.83,3.95,3.940554557907922,3.996999999999993,3.9372766946450906,3.710049999999989
imte,2021-07-20,3.95,4.09,4.066296271220814,4.013999999999993,3.9415177964300607,3.8044499999999895
imte,2021-07-21,4.09,3.93,4.0518586580669425,4.052999999999993,3.9910118642867074,3.9403499999999894
imte,2021-07-22,3.93,3.84,3.951337125334165,4.083999999999993,3.9706745761911386,4.040499999999989
imte,2021-07-23,3.84,3.99,3.971560092217117,4.063999999999994,3.9271163841274257,4.00969999999999
imte,2021-07-26,3.99,3.9,3.936322572654922,3.958999999999994,3.948077589418284,3.79054999999999
imte,2021-07-27,3.9,4.0,3.987643594503205,3.907999999999994,3.932051726278856,3.71434999999999
imte,2021-07-28,4.0,3.99,4.002491636838812,3.928999999999994,3.9547011508525713,3.8047999999999895
imte,2021-07-29,3.99,4.07,4.062031849603867,3.928999999999994,3.9664674339017147,3.8287999999999895
imte,2021-07-30,4.07,4.27,4.33489846972982,3.958999999999994,4.0009782892678105,3.9130999999999894
imte,2021-08-02,4.27,3.86,3.9916753533079374,4.002999999999995,4.090652192845207,4.022199999999989
imte,2021-08-03,3.86,3.9,3.9526618491144365,3.993999999999994,4.013768128563472,4.002699999999988
imte,2021-08-04,3.9,4.05,4.03853119316207,3.9749999999999943,3.9758454190423147,3.9668999999999874
imte,2021-08-05,4.05,4.04,4.07505109713632,3.986999999999994,4.000563612694877,4.0114499999999875
imte,2021-08-06,4.04,4.13,4.135321221960234,4.0069999999999935,4.013709075129919,4.069999999999987
imte,2021-08-09,4.13,4.2,4.160937958228308,4.020999999999994,4.052472716753279,4.095699999999987
imte,2021-08-10,4.2,4.15,4.17717100393194,4.050999999999994,4.10164847783552,4.149249999999986
imte,2021-08-11,4.15,4.15,4.17717100393194,4.065999999999994,4.1177656518903465,4.166199999999987
