symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asm,2021-05-10,1.33,1.41,1.354261047893557,1.2939999999999945,1.3314348377461256,1.343200000000005
asm,2021-05-11,1.41,1.3,1.2885567967858007,1.3109999999999944,1.3576232251640838,1.375350000000005
asm,2021-05-12,1.3,1.25,1.2750847299310797,1.3139999999999945,1.3384154834427227,1.373250000000005
asm,2021-05-13,1.25,1.27,1.2796692901500477,1.3149999999999946,1.308943655628482,1.365550000000005
asm,2021-05-14,1.27,1.38,1.3403563449005478,1.3179999999999945,1.2959624370856546,1.362400000000005
asm,2021-05-17,1.38,1.34,1.3334105353239631,1.3259999999999945,1.3239749580571032,1.3717500000000047
asm,2021-05-18,1.34,1.32,1.3230790101719176,1.3329999999999944,1.3293166387047357,1.3781500000000046
asm,2021-05-19,1.32,1.32,1.3184594258339029,1.3319999999999945,1.3262110924698238,1.3651500000000047
asm,2021-05-20,1.32,1.32,1.3148197066838008,1.3319999999999945,1.324140728313216,1.3557000000000048
asm,2021-05-21,1.32,1.32,1.31518704253181,1.3239999999999945,1.3227604855421442,1.3301500000000048
asm,2021-05-24,1.32,1.32,1.3053822057158204,1.3229999999999946,1.321840323694763,1.323300000000005
asm,2021-05-25,1.32,1.3,1.2979538146190934,1.3139999999999945,1.3212268824631754,1.300350000000005
asm,2021-05-26,1.3,1.3,1.2972499548439105,1.3139999999999945,1.3141512549754504,1.300350000000005
asm,2021-05-27,1.3,1.31,1.3065684733419483,1.3189999999999946,1.3094341699836338,1.312250000000005
asm,2021-05-28,1.31,1.33,1.3400764556128535,1.3229999999999946,1.3096227799890894,1.321500000000005
asm,2021-06-01,1.33,1.35,1.3463326918231968,1.3179999999999947,1.316415186659393,1.310200000000005
asm,2021-06-02,1.35,1.31,1.3074422147492593,1.3189999999999946,1.3276101244395955,1.3148000000000049
asm,2021-06-03,1.31,1.29,1.3089980616078134,1.3179999999999947,1.3217400829597303,1.314400000000005
asm,2021-06-04,1.29,1.3,1.2983954803334612,1.3149999999999946,1.311160055306487,1.3094500000000049
asm,2021-06-07,1.3,1.28,1.2975683971523757,1.3129999999999946,1.3074400368709915,1.306100000000005
asm,2021-06-08,1.28,1.29,1.2940770244304576,1.3089999999999944,1.2982933579139946,1.298200000000005
asm,2021-06-09,1.29,1.33,1.3254341988508922,1.3059999999999945,1.2955289052759964,1.291900000000005
asm,2021-06-10,1.33,1.31,1.3003281601874201,1.3089999999999944,1.3070192701839978,1.300150000000005
asm,2021-06-11,1.31,1.34,1.3140939878396285,1.3099999999999945,1.308012846789332,1.3040000000000052
asm,2021-06-14,1.34,1.29,1.2980014900460208,1.3129999999999944,1.3186752311928882,1.313000000000005
asm,2021-06-15,1.29,1.29,1.2871268277913601,1.3089999999999944,1.3091168207952588,1.3043500000000052
asm,2021-06-16,1.29,1.22,1.2720912326897686,1.3029999999999946,1.3027445471968393,1.2917500000000053
asm,2021-06-17,1.22,1.18,1.2284631801405392,1.2939999999999947,1.2751630314645594,1.272850000000005
asm,2021-06-18,1.18,1.21,1.2279761705323606,1.2829999999999946,1.243442020976373,1.250150000000005
asm,2021-06-21,1.21,1.17,1.2012205579087518,1.2739999999999945,1.2322946806509154,1.233500000000005
asm,2021-06-22,1.17,1.17,1.207603133357837,1.2629999999999946,1.2115297871006103,1.212900000000005
asm,2021-06-23,1.17,1.16,1.1983578126294194,1.2509999999999946,1.1976865247337403,1.1911500000000048
asm,2021-06-24,1.16,1.12,1.1702296193502388,1.2339999999999944,1.1851243498224935,1.1599000000000048
asm,2021-06-25,1.12,1.14,1.1707866157117004,1.2149999999999943,1.1634162332149958,1.1266500000000046
asm,2021-06-28,1.14,1.12,1.1497033588954448,1.1949999999999945,1.1556108221433306,1.0943500000000046
asm,2021-06-29,1.12,1.17,1.1626167621729482,1.1779999999999944,1.1437405480955538,1.0715000000000046
asm,2021-06-30,1.17,1.14,1.167717351942291,1.1659999999999944,1.1524936987303693,1.0620500000000046
asm,2021-07-01,1.14,1.14,1.1637548859293383,1.1579999999999944,1.148329132486913,1.0624500000000048
asm,2021-07-02,1.14,1.14,1.1633576524393714,1.1539999999999944,1.1455527549912754,1.0718000000000047
asm,2021-07-06,1.14,1.09,1.1246225323621983,1.1469999999999945,1.1437018366608502,1.073350000000005
asm,2021-07-07,1.09,1.08,1.1033473469277046,1.1389999999999945,1.1258012244405669,1.071950000000005
asm,2021-07-08,1.08,1.115,1.1188210707607638,1.1299999999999946,1.1105341496270447,1.067600000000005
asm,2021-07-09,1.115,1.08,1.1079767125099989,1.1254999999999946,1.1120227664180298,1.072625000000005
asm,2021-07-12,1.08,1.09,1.1054691403294825,1.1214999999999946,1.1013485109453534,1.076650000000005
asm,2021-07-13,1.09,1.125,1.1410200920680027,1.1164999999999945,1.097565673963569,1.0759250000000051
asm,2021-07-14,1.125,1.07,1.0949279144401045,1.1169999999999944,1.106710449309046,1.086325000000005
asm,2021-07-15,1.07,1.04,1.0711804898822714,1.1069999999999944,1.0944736328726976,1.070175000000005
asm,2021-07-16,1.04,0.999,1.0301785296441537,1.0969999999999946,1.0763157552484652,1.054325000000005
asm,2021-07-19,0.999,0.9935,1.0120718926119012,1.0828999999999946,1.0505438368323103,1.029740000000005
asm,2021-07-20,0.9935,1.05,1.0389470064089374,1.0682499999999944,1.0315292245548737,1.004927500000005
asm,2021-07-21,1.05,1.02,1.0367636257973947,1.0642499999999946,1.0376861497032492,1.0061400000000051
asm,2021-07-22,1.02,0.99,1.0097139850131485,1.0582499999999944,1.0317907664688328,1.0019025000000052
asm,2021-07-23,0.99,1.0101,1.0151403279959494,1.0457499999999944,1.0178605109792218,0.9826150000000051
asm,2021-07-26,1.0101,0.9822,0.9971213957563734,1.0387599999999944,1.0152736739861479,0.9775510000000052
asm,2021-07-27,0.9822,1.05,1.0352328030192803,1.0279799999999946,1.0042491159907654,0.9638790000000051
asm,2021-07-28,1.05,1.05,1.0589913015368504,1.0204799999999945,1.0194994106605102,0.9596070000000051
asm,2021-07-29,1.05,1.07,1.076161124027485,1.0184799999999945,1.0296662737736735,0.967885000000005
asm,2021-07-30,1.07,1.04,1.0565097858645474,1.0214799999999946,1.0431108491824492,0.9867130000000051
asm,2021-08-02,1.04,1.06,1.070425712823824,1.0255799999999946,1.0420738994549663,1.005561000000005
asm,2021-08-03,1.06,1.04,1.0486054308803814,1.0322299999999944,1.048049266303311,1.027589000000005
asm,2021-08-04,1.04,1.03,1.0442123739414066,1.0312299999999943,1.0453661775355407,1.030042000000005
asm,2021-08-05,1.03,1.03,1.0375367125070531,1.0322299999999944,1.0402441183570272,1.0364450000000052
asm,2021-08-06,1.03,0.9872,1.007792560110247,1.0362299999999942,1.0368294122380182,1.0478730000000052
asm,2021-08-09,0.9872,0.99,1.0105889621005262,1.0339399999999943,1.0202862748253456,1.0428710000000052
asm,2021-08-10,0.99,0.98,0.9991247494090033,1.0347199999999943,1.0101908498835637,1.0438100000000052
asm,2021-08-11,0.98,0.98,0.9991247494090033,1.0277199999999942,1.0001272332557092,1.0252240000000052
