symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asm,2021-05-04,1.27,1.33,1.3037824114791965,1.2589999999999946,1.2660138660897595,1.2785000000000049
asm,2021-05-05,1.33,1.32,1.314231234331451,1.2619999999999945,1.287342577393173,1.2833000000000048
asm,2021-05-06,1.32,1.4,1.361305166106666,1.2689999999999944,1.2982283849287821,1.296450000000005
asm,2021-05-07,1.4,1.33,1.3258193588206812,1.2869999999999944,1.3321522566191881,1.333800000000005
asm,2021-05-10,1.33,1.41,1.3547279292999281,1.2939999999999945,1.3314348377461256,1.343200000000005
asm,2021-05-11,1.41,1.3,1.2927917594621607,1.3109999999999944,1.3576232251640838,1.375350000000005
asm,2021-05-12,1.3,1.25,1.2728432821778064,1.3139999999999945,1.3384154834427227,1.373250000000005
asm,2021-05-13,1.25,1.27,1.276102705110629,1.3149999999999946,1.308943655628482,1.365550000000005
asm,2021-05-14,1.27,1.38,1.34462840363224,1.3179999999999945,1.2959624370856546,1.362400000000005
asm,2021-05-17,1.38,1.34,1.3290919469102025,1.3259999999999945,1.3239749580571032,1.3717500000000047
asm,2021-05-18,1.34,1.32,1.3223496187001766,1.3329999999999944,1.3293166387047357,1.3781500000000046
asm,2021-05-19,1.32,1.32,1.3150789531585763,1.3319999999999945,1.3262110924698238,1.3651500000000047
asm,2021-05-20,1.32,1.32,1.3108922759541835,1.3319999999999945,1.324140728313216,1.3557000000000048
asm,2021-05-21,1.32,1.32,1.313325818016922,1.3239999999999945,1.3227604855421442,1.3301500000000048
asm,2021-05-24,1.32,1.32,1.305368278223042,1.3229999999999946,1.321840323694763,1.323300000000005
asm,2021-05-25,1.32,1.3,1.2945749062353116,1.3139999999999945,1.3212268824631754,1.300350000000005
asm,2021-05-26,1.3,1.3,1.2970475464685718,1.3139999999999945,1.3141512549754504,1.300350000000005
asm,2021-05-27,1.3,1.31,1.3063648766245466,1.3189999999999946,1.3094341699836338,1.312250000000005
asm,2021-05-28,1.31,1.33,1.3346011300671512,1.3229999999999946,1.3096227799890894,1.321500000000005
asm,2021-06-01,1.33,1.35,1.3434499791492391,1.3179999999999947,1.316415186659393,1.310200000000005
asm,2021-06-02,1.35,1.31,1.3056938092272714,1.3189999999999946,1.3276101244395955,1.3148000000000049
asm,2021-06-03,1.31,1.29,1.3077586826585672,1.3179999999999947,1.3217400829597303,1.314400000000005
asm,2021-06-04,1.29,1.3,1.2977831352841027,1.3149999999999946,1.311160055306487,1.3094500000000049
asm,2021-06-07,1.3,1.28,1.2934239461076895,1.3129999999999946,1.3074400368709915,1.306100000000005
asm,2021-06-08,1.28,1.29,1.2910061074504142,1.3089999999999944,1.2982933579139946,1.298200000000005
asm,2021-06-09,1.29,1.33,1.3222051884273922,1.3059999999999945,1.2955289052759964,1.291900000000005
asm,2021-06-10,1.33,1.31,1.302751144011099,1.3089999999999944,1.3070192701839978,1.300150000000005
asm,2021-06-11,1.31,1.34,1.3150603392238747,1.3099999999999945,1.308012846789332,1.3040000000000052
asm,2021-06-14,1.34,1.29,1.2967193455979353,1.3129999999999944,1.3186752311928882,1.313000000000005
asm,2021-06-15,1.29,1.29,1.2885045151912564,1.3089999999999944,1.3091168207952588,1.3043500000000052
asm,2021-06-16,1.29,1.22,1.268809297771137,1.3029999999999946,1.3027445471968393,1.2917500000000053
asm,2021-06-17,1.22,1.18,1.2284094408762964,1.2939999999999947,1.2751630314645594,1.272850000000005
asm,2021-06-18,1.18,1.21,1.2282475452517105,1.2829999999999946,1.243442020976373,1.250150000000005
asm,2021-06-21,1.21,1.17,1.2036648238462069,1.2739999999999945,1.2322946806509154,1.233500000000005
asm,2021-06-22,1.17,1.17,1.2087895575850176,1.2629999999999946,1.2115297871006103,1.212900000000005
asm,2021-06-23,1.17,1.16,1.1988428066676151,1.2509999999999946,1.1976865247337403,1.1911500000000048
asm,2021-06-24,1.16,1.12,1.1721864943397196,1.2339999999999944,1.1851243498224935,1.1599000000000048
asm,2021-06-25,1.12,1.14,1.1716519214767263,1.2149999999999943,1.1634162332149958,1.1266500000000046
asm,2021-06-28,1.14,1.12,1.1536189917433868,1.1949999999999945,1.1556108221433306,1.0943500000000046
asm,2021-06-29,1.12,1.17,1.169899178526634,1.1779999999999944,1.1437405480955538,1.0715000000000046
asm,2021-06-30,1.17,1.14,1.1693601028310514,1.1659999999999944,1.1524936987303693,1.0620500000000046
asm,2021-07-01,1.14,1.14,1.164980401755538,1.1579999999999944,1.148329132486913,1.0624500000000048
asm,2021-07-02,1.14,1.14,1.164209329896585,1.1539999999999944,1.1455527549912754,1.0718000000000047
asm,2021-07-06,1.14,1.09,1.1272803997203262,1.1469999999999945,1.1437018366608502,1.073350000000005
asm,2021-07-07,1.09,1.08,1.1036251325083468,1.1389999999999945,1.1258012244405669,1.071950000000005
asm,2021-07-08,1.08,1.115,1.1230314178872685,1.1299999999999946,1.1105341496270447,1.067600000000005
asm,2021-07-09,1.115,1.08,1.1096638079389907,1.1254999999999946,1.1120227664180298,1.072625000000005
asm,2021-07-12,1.08,1.09,1.1127498373906843,1.1214999999999946,1.1013485109453534,1.076650000000005
asm,2021-07-13,1.09,1.125,1.1415082544157926,1.1164999999999945,1.097565673963569,1.0759250000000051
asm,2021-07-14,1.125,1.07,1.0997570708800113,1.1169999999999944,1.106710449309046,1.086325000000005
asm,2021-07-15,1.07,1.04,1.072483073638735,1.1069999999999944,1.0944736328726976,1.070175000000005
asm,2021-07-16,1.04,0.999,1.0283501755404942,1.0969999999999946,1.0763157552484652,1.054325000000005
asm,2021-07-19,0.999,0.9935,1.015100510835971,1.0828999999999946,1.0505438368323103,1.029740000000005
asm,2021-07-20,0.9935,1.05,1.0450100891467726,1.0682499999999944,1.0315292245548737,1.004927500000005
asm,2021-07-21,1.05,1.02,1.0413219955207191,1.0642499999999946,1.0376861497032492,1.0061400000000051
asm,2021-07-22,1.02,0.99,1.0151595721541922,1.0582499999999944,1.0317907664688328,1.0019025000000052
asm,2021-07-23,0.99,1.0101,1.020294983016261,1.0457499999999944,1.0178605109792218,0.9826150000000051
asm,2021-07-26,1.0101,0.9822,0.9993104011137985,1.0387599999999944,1.0152736739861479,0.9775510000000052
asm,2021-07-27,0.9822,1.05,1.040737210040513,1.0279799999999946,1.0042491159907654,0.9638790000000051
asm,2021-07-28,1.05,1.05,1.065034321825924,1.0204799999999945,1.0194994106605102,0.9596070000000051
asm,2021-07-29,1.05,1.07,1.0796757078239834,1.0184799999999945,1.0296662737736735,0.967885000000005
asm,2021-07-30,1.07,1.04,1.0581525519560675,1.0214799999999946,1.0431108491824492,0.9867130000000051
asm,2021-08-02,1.04,1.06,1.0705470368855288,1.0255799999999946,1.0420738994549663,1.005561000000005
asm,2021-08-03,1.06,1.04,1.0502164605610043,1.0322299999999944,1.048049266303311,1.027589000000005
asm,2021-08-04,1.04,1.03,1.0437014073235644,1.0312299999999943,1.0453661775355407,1.030042000000005
asm,2021-08-05,1.03,1.03,1.036890153313153,1.0322299999999944,1.0402441183570272,1.0364450000000052
asm,2021-08-06,1.03,0.9872,1.0088279410257555,1.0362299999999942,1.0368294122380182,1.0478730000000052
asm,2021-08-09,0.9872,0.9872,1.0088279410257555,1.0339399999999943,1.0202862748253456,1.0428710000000052
