symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
aapl,2021-04-21,133.5,131.94,131.78772101716413,133.1164999999998,133.48782311347935,139.3714249999999
aapl,2021-04-22,131.94,134.32,133.38011773446993,133.27449999999982,132.9718820756529,138.35439999999988
aapl,2021-04-23,134.32,134.72,133.9885185777704,133.40699999999978,133.42125471710193,137.43982499999993
aapl,2021-04-26,134.72,134.39,134.2702757572373,133.7549999999998,133.85416981140128,137.16224999999991
aapl,2021-04-27,134.39,133.58,133.87359604944868,133.75099999999978,134.03277987426753,136.20087499999994
aapl,2021-04-28,133.58,133.48,133.4915010227608,133.90599999999978,133.88185324951172,135.79569999999995
aapl,2021-04-29,133.48,131.46,132.0942900931074,133.80399999999977,133.74790216634113,134.94857499999995
aapl,2021-04-30,131.46,132.54,132.67741799521124,133.53399999999976,132.9852681108941,133.88934999999998
aapl,2021-05-03,132.54,127.85,127.51469803951619,133.30399999999977,132.83684540726273,133.09872499999997
aapl,2021-05-04,127.85,128.1,128.39550920205613,132.77799999999974,131.1745636048418,131.75049999999996
aapl,2021-05-05,128.1,129.74,128.7546126876461,132.23799999999974,130.14970906989456,130.53227499999997
aapl,2021-05-06,129.74,130.21,130.04687347710419,132.01799999999974,130.01313937992973,130.17075
aapl,2021-05-07,130.21,126.85,127.16720261906075,131.60699999999974,130.0787595866198,129.41325
aapl,2021-05-10,126.85,125.91,125.54223812067595,130.81999999999974,129.00250639107986,127.88600000000004
aapl,2021-05-11,125.91,122.77,123.62074239505425,129.97199999999975,127.97167092738658,126.33285000000005
aapl,2021-05-12,122.77,124.97,125.57779794887807,128.89099999999976,126.23778061825773,124.38260000000005
aapl,2021-05-13,124.97,127.45,127.2157384669214,128.03999999999976,125.81518707883849,123.11970000000004
aapl,2021-05-14,127.45,126.27,126.06880302005283,127.63899999999975,126.36012471922567,123.00145000000005
aapl,2021-05-17,126.27,124.85,125.16916782773406,127.01199999999976,126.33008314615046,122.37775000000006
aapl,2021-05-18,124.85,124.69,124.68167018551523,126.71199999999976,125.83672209743364,122.53765000000006
aapl,2021-05-19,124.69,127.31,126.78550162371057,126.37099999999978,125.4544813982891,122.56520000000005
aapl,2021-05-20,127.31,125.43,125.55219715042787,126.12799999999977,126.07298759885941,122.84120000000004
aapl,2021-05-21,125.43,127.1,126.97456778818207,125.64999999999978,125.85865839923962,122.53975000000005
aapl,2021-05-24,127.1,126.9,126.92796863453167,125.67499999999977,126.27243893282642,123.37400000000005
aapl,2021-05-25,126.9,126.85,126.97686714340738,125.77399999999977,126.48162595521762,124.25120000000004
aapl,2021-05-26,126.85,125.28,125.93694939527302,126.18199999999976,126.60441730347843,125.67755000000004
aapl,2021-05-27,125.28,124.61,125.09207623350434,126.21299999999977,126.16294486898562,126.02910000000006
aapl,2021-05-28,124.61,124.28,124.54581499670331,125.92899999999975,125.64529657932376,125.57560000000008
aapl,2021-06-01,124.28,125.06,124.96290173364508,125.72999999999975,125.19019771954918,125.27040000000008
aapl,2021-06-02,125.06,123.54,123.84622732952424,125.75099999999975,125.14679847969946,125.46705000000011
aapl,2021-06-03,123.54,125.89,125.40094254147252,125.63599999999974,124.61119898646632,125.28980000000013
aapl,2021-06-04,125.89,125.9,125.6845373430555,125.49399999999976,125.03746599097755,125.02990000000014
aapl,2021-06-07,125.9,126.74,126.96793396769897,125.54099999999976,125.32497732731838,125.16375000000014
aapl,2021-06-08,126.74,127.13,127.0377932895178,125.50499999999977,125.79665155154558,125.09925000000014
aapl,2021-06-09,127.13,126.11,126.41655144251374,125.52799999999975,126.24110103436372,125.19365000000013
aapl,2021-06-10,126.11,127.35,126.88557993017052,125.45399999999975,126.19740068957582,125.11785000000013
aapl,2021-06-11,127.35,130.48,129.15493400395883,125.66099999999975,126.58160045971721,125.71815000000012
aapl,2021-06-14,130.48,129.64,129.71512037057818,126.24799999999975,127.88106697314481,127.13780000000013
aapl,2021-06-15,129.64,130.15,129.49022725527706,126.78399999999976,128.46737798209654,128.3197000000001
aapl,2021-06-16,130.15,131.79,131.15274106796932,127.29299999999978,129.02825198806437,129.36090000000007
aapl,2021-06-17,131.79,130.46,131.00179598439377,128.11799999999977,129.9488346587096,131.05110000000008
aapl,2021-06-18,130.46,132.3,130.82438279471666,128.57499999999976,130.11922310580638,131.73145000000005
aapl,2021-06-21,132.3,133.98,132.78739253722495,129.21499999999975,130.84614873720426,132.78035000000006
aapl,2021-06-22,133.98,133.7,133.4265352062199,129.93899999999977,131.89076582480283,133.92525000000006
aapl,2021-06-23,133.7,133.41,133.07167009607542,130.59599999999978,132.4938438832019,134.80755000000005
aapl,2021-06-24,133.41,133.11,133.06931139337934,131.3259999999998,132.79922925546794,135.75175000000004
aapl,2021-06-25,133.11,134.78,134.05006806834723,131.90199999999982,132.9028195036453,136.25560000000002
aapl,2021-06-28,134.78,136.33,135.24397302976547,132.33199999999982,133.52854633576354,136.418
aapl,2021-06-29,136.33,136.96,136.37565240832515,133.0009999999998,134.46236422384237,137.15794999999997
aapl,2021-06-30,136.96,137.27,136.35235458506185,133.6819999999998,135.2949094825616,137.9021
aapl,2021-07-01,137.27,139.96,138.94119886751724,134.2299999999998,135.9532729883744,138.3553
aapl,2021-07-02,139.96,142.02,141.3595502134905,135.17999999999978,137.28884865891627,139.73954999999998
aapl,2021-07-06,142.02,144.57,144.0385306894987,136.1519999999998,138.8658991059442,141.12899999999996
aapl,2021-07-07,144.57,143.24,142.72010753155683,137.21099999999979,140.7672660706295,142.68569999999997
aapl,2021-07-08,143.24,145.11,144.62085662030015,138.1649999999998,141.591510713753,143.93535
aapl,2021-07-09,145.11,144.5,144.31882992294362,139.33499999999978,142.76434047583535,145.659
aapl,2021-07-12,144.5,145.64,145.512567162131,140.4739999999998,143.3428936505569,147.22070000000002
aapl,2021-07-13,145.64,149.15,149.67489089313634,141.55999999999977,144.10859576703794,148.5515
aapl,2021-07-14,149.15,148.48,148.63844986393266,142.8419999999998,145.78906384469195,150.28035
aapl,2021-07-15,148.48,146.39,146.7325068919617,143.9939999999998,146.68604256312796,151.61354999999998
aapl,2021-07-16,146.39,142.45,142.59685633058334,144.9059999999998,146.58736170875198,152.29214999999996
aapl,2021-07-19,142.45,146.15,145.4078702293233,145.1549999999998,145.208241139168,151.41839999999996
aapl,2021-07-20,146.15,145.4,145.40325614034802,145.5679999999998,145.52216075944534,151.03849999999994
aapl,2021-07-21,145.4,146.8,146.9439276606636,145.65099999999984,145.4814405062969,149.97999999999996
aapl,2021-07-22,146.8,148.56,148.25070991910763,146.00699999999983,145.92096033753128,149.69369999999995
aapl,2021-07-23,148.56,148.99,148.94766564977925,146.3519999999998,146.80064022502086,149.50364999999994
aapl,2021-07-26,148.99,146.77,146.29498634798787,146.80099999999982,147.53042681668057,149.67709999999994
aapl,2021-07-27,146.77,144.98,144.4511318236585,146.91399999999982,147.27695121112038,149.15649999999994
aapl,2021-07-28,144.98,145.64,145.5090313890792,146.4969999999998,146.5113008074136,147.56574999999992
aapl,2021-07-29,145.64,145.86,145.6207569887024,146.2129999999998,146.2208672049424,146.52289999999994
aapl,2021-07-30,145.86,145.52,145.57529134821607,146.1599999999998,146.1005781366283,146.20229999999995
aapl,2021-08-02,145.52,147.36,146.72249436306828,146.4669999999998,145.90705209108555,146.77299999999997
aapl,2021-08-03,147.36,146.95,146.8353119652225,146.5879999999998,146.39136806072372,146.92249999999996
aapl,2021-08-04,146.95,147.06,146.77522986076062,146.74299999999977,146.57757870714914,147.14619999999996
aapl,2021-08-05,147.06,146.14,146.1834372800807,146.76899999999978,146.7383858047661,147.09689999999995
aapl,2021-08-06,146.14,146.14,146.1834372800807,146.52699999999976,146.53892386984407,146.46564999999995
