symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ttoo,2021-07-19,1.03,1.05,1.058345485268156,1.0619999999999823,1.045734588281079,0.9647999999999962
ttoo,2021-07-20,1.05,1.09,1.0904321485059838,1.0579999999999825,1.0471563921873859,0.9754999999999961
ttoo,2021-07-21,1.09,1.08,1.082932555489765,1.0609999999999824,1.0614375947915906,1.0006999999999961
ttoo,2021-07-22,1.08,1.07,1.0794298609088235,1.0629999999999824,1.0676250631943938,1.020549999999996
ttoo,2021-07-23,1.07,1.05,1.049709354940981,1.0569999999999822,1.0684167087962626,1.0196499999999962
ttoo,2021-07-26,1.05,1.04,1.0426927454890915,1.0539999999999823,1.062277805864175,1.0250499999999962
ttoo,2021-07-27,1.04,1.06,1.0610617772388573,1.0529999999999824,1.0548518705761167,1.0325999999999962
ttoo,2021-07-28,1.06,1.04,1.0408353031364892,1.0559999999999825,1.0565679137174113,1.0466999999999962
ttoo,2021-07-29,1.04,1.03,1.0327575024879392,1.0549999999999824,1.0510452758116076,1.048849999999996
ttoo,2021-07-30,1.03,1.07,1.0778292462384464,1.053999999999982,1.044030183874405,1.0490499999999963
ttoo,2021-08-02,1.07,1.06,1.0556578841863506,1.0579999999999823,1.0526867892496035,1.0596499999999962
ttoo,2021-08-03,1.06,1.21,1.2162222456338025,1.0589999999999822,1.0551245261664024,1.0619999999999963
ttoo,2021-08-04,1.21,1.17,1.1776963420980129,1.0709999999999824,1.106749684110935,1.0904999999999963
ttoo,2021-08-05,1.17,1.05,1.0562376446022195,1.0799999999999823,1.1278331227406233,1.1104499999999962
ttoo,2021-08-06,1.05,1.07,1.065080355921568,1.0779999999999823,1.101888748493749,1.1022999999999965
ttoo,2021-08-09,1.07,1.05,1.04849318454979,1.0799999999999823,1.0912591656624993,1.1033999999999964
ttoo,2021-08-10,1.05,1.03,1.028798916111958,1.0809999999999824,1.077506110441666,1.1016999999999963
ttoo,2021-08-11,1.03,1.03,1.028798916111958,1.0779999999999823,1.061670740294444,1.0908999999999964
