symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
lmt,2021-05-06,387.34,390.34,390.8235486685317,380.28400000000073,385.17865038709533,377.77314999999913
lmt,2021-05-07,390.34,393.14,394.4824946702851,381.58900000000074,386.8991002580635,381.84354999999914
lmt,2021-05-10,393.14,387.82,386.3792462720774,383.7050000000008,388.97940017204235,387.3859999999991
lmt,2021-05-11,387.82,380.62,377.8341953684299,385.16500000000076,388.59293344802825,390.86109999999906
lmt,2021-05-12,380.62,387.77,387.2526213306209,385.9330000000008,385.9352889653522,392.2550499999991
lmt,2021-05-13,387.77,390.78,391.45443113186406,386.67500000000075,386.5468593102348,393.31849999999906
lmt,2021-05-14,390.78,391.12,392.0154064388325,387.6970000000008,387.9579062068232,394.759899999999
lmt,2021-05-17,391.12,387.22,387.51195903605856,388.2780000000008,389.0119374712155,394.915349999999
lmt,2021-05-18,387.22,385.54,385.2040545787241,388.2520000000008,388.41462498081034,393.559449999999
lmt,2021-05-19,385.54,388.32,389.0134841021377,388.1690000000009,387.4564166538736,392.060449999999
lmt,2021-05-20,388.32,387.22,387.2110463212901,388.26700000000085,387.7442777692491,391.107999999999
lmt,2021-05-21,387.22,387.71,387.64462750065314,387.95500000000084,387.56951851283276,389.373099999999
lmt,2021-05-24,387.71,385.85,386.14268997704363,387.41200000000083,387.61634567522185,387.45954999999896
lmt,2021-05-25,385.85,384.13,384.1135993022424,387.2150000000008,387.0275637834813,386.65954999999894
lmt,2021-05-26,384.13,387.39,387.35836346898515,387.5660000000008,386.0617091889876,387.2920999999989
lmt,2021-05-27,387.39,382.2,382.3963774185183,387.5280000000008,386.5044727926584,387.06914999999896
lmt,2021-05-28,382.2,381.92,382.0057527366064,386.67000000000087,385.06964852843896,385.0781999999989
lmt,2021-06-01,381.92,385.09,385.56517295040936,385.7500000000009,384.019765685626,383.15739999999886
lmt,2021-06-02,385.09,387.35,387.68090798961225,385.5370000000009,384.376510457084,383.0321499999989
lmt,2021-06-03,387.35,394.1,394.47641135975357,385.7180000000009,385.36767363805603,383.85229999999893
lmt,2021-06-04,394.1,391.51,391.0116876993854,386.29600000000096,388.2784490920374,385.59294999999895
lmt,2021-06-07,391.51,388.53,388.35339690805495,386.72500000000093,389.355632728025,386.84994999999884
lmt,2021-06-08,388.53,386.8,386.64312213957476,386.80700000000087,389.08042181868336,387.1456999999988
lmt,2021-06-09,386.8,387.72,387.85456091814876,386.9020000000009,388.3202812124556,387.4301499999988
lmt,2021-06-10,387.72,387.72,387.8019794122282,387.2610000000009,388.12018747497046,388.37339999999875
lmt,2021-06-11,387.72,389.11,389.6287638681301,387.2940000000009,387.9867916499804,388.49099999999873
lmt,2021-06-14,389.11,389.8,390.5184983098171,387.9850000000009,388.3611944333203,390.02124999999876
lmt,2021-06-15,389.8,383.6,382.366418281473,388.77300000000093,388.84079628888026,391.53779999999875
lmt,2021-06-16,383.6,382.9,382.6266316446644,388.624000000001,387.09386419258686,390.7022499999988
lmt,2021-06-17,382.9,379.19,379.14964857061864,388.17900000000094,385.6959094617246,389.22059999999874
lmt,2021-06-18,379.19,382.5,383.13485421818046,386.68800000000095,383.5272729744831,385.4342999999987
lmt,2021-06-21,382.5,382.48,383.0434499391258,385.787000000001,383.1848486496554,383.32249999999874
lmt,2021-06-22,382.48,377.33,377.07799255789973,385.182000000001,382.9498990997703,382.0537499999987
lmt,2021-06-23,377.33,377.73,377.97452854959283,384.2350000000009,381.0765993998469,380.0862999999987
lmt,2021-06-24,377.73,382.01,382.73253975930464,383.2360000000009,379.9610662665646,378.19254999999873
lmt,2021-06-25,382.01,380.07,380.3720341979152,382.6650000000009,380.64404417770976,377.4593999999987
lmt,2021-06-28,380.07,373.42,372.8539492163987,381.7610000000008,380.4526961184732,376.13299999999873
lmt,2021-06-29,373.42,378.35,378.9387365524161,380.1230000000008,378.10846407898214,373.3354999999988
lmt,2021-06-30,378.35,380.22,380.96171480288297,379.5980000000008,378.18897605265477,373.37689999999884
lmt,2021-07-01,380.22,381.49,381.63180752739754,379.3300000000008,378.8659840351032,374.0342499999989
lmt,2021-07-02,381.49,378.67,377.99227129544937,379.5600000000008,379.74065602340215,375.678449999999
lmt,2021-07-06,378.67,383.48,383.86045561561366,379.17700000000076,379.38377068226816,375.71244999999897
lmt,2021-07-07,383.48,379.92,380.3358707780997,379.2770000000007,380.7491804548455,376.848199999999
lmt,2021-07-08,379.92,383.11,383.39927879899244,379.5360000000007,380.472786969897,378.20054999999905
lmt,2021-07-09,383.11,379.07,378.8318363785366,380.07400000000064,381.35185797993137,380.0198499999991
lmt,2021-07-12,379.07,377.84,378.3273272198257,379.78000000000065,380.59123865328763,379.71759999999915
lmt,2021-07-13,377.84,376.82,377.1044297577495,379.55700000000064,379.67415910219177,379.4906999999992
lmt,2021-07-14,376.82,378.25,378.84822585961456,379.8970000000007,378.7227727347945,380.3745999999992
lmt,2021-07-15,378.25,377.14,377.2755741535792,379.8870000000007,378.5651818231963,380.30624999999924
lmt,2021-07-16,377.14,372.02,371.5872086717951,379.57900000000063,378.09012121546425,379.49889999999925
lmt,2021-07-19,372.02,379.98,380.4462037949636,378.6320000000007,376.06674747697616,377.27059999999926
lmt,2021-07-20,379.98,380.89,381.1794899914805,378.76300000000066,377.3711649846508,377.66019999999924
lmt,2021-07-21,380.89,379.93,379.98250647598684,378.5040000000007,378.5441099897672,377.1286499999993
lmt,2021-07-22,379.93,380.77,380.7091366157625,378.5050000000007,379.0060733265115,377.2857999999993
lmt,2021-07-23,380.77,368.05,368.03609073476787,378.2710000000007,379.594048884341,376.9712499999993
lmt,2021-07-26,368.05,374.73,375.51859992732403,377.16900000000066,375.74603258956074,374.60789999999935
lmt,2021-07-27,374.73,372.81,372.9176259852122,376.85800000000063,375.4073550597072,374.2352499999994
lmt,2021-07-28,372.81,372.6,372.5987922836623,376.4570000000007,374.5415700398048,373.7487499999994
lmt,2021-07-29,372.6,371.67,371.58876081288656,375.8920000000006,373.89438002653657,372.9354999999994
lmt,2021-07-30,371.67,368.3,368.7621643085812,375.34500000000065,373.1529200176911,372.2030999999994
lmt,2021-08-02,368.3,369.45,369.3724441837827,374.97300000000064,371.5352800117941,371.82194999999945
lmt,2021-08-03,369.45,361.64,362.0572439130412,373.92000000000064,370.84018667452943,369.9158999999994
lmt,2021-08-04,361.64,360.78,360.60533871073704,371.9950000000007,367.77345778301964,366.0797499999994
lmt,2021-08-05,360.78,362.05,361.7835758841917,370.0800000000007,365.44230518867977,362.5559999999994
lmt,2021-08-06,362.05,361.04,360.8985390004627,368.2080000000007,364.31153679245324,359.3854499999994
lmt,2021-08-09,361.04,361.04,360.8985390004627,367.5070000000007,363.2210245283022,359.0822499999995
