symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
blnk,2021-05-11,31.08,28.75,30.24080739468578,34.59699999999997,32.131125740856504,32.25714999999997
blnk,2021-05-12,28.75,26.22,28.626207316872375,33.516999999999975,31.00408382723767,29.958549999999967
blnk,2021-05-13,26.22,29.95,30.178966752742024,32.32299999999998,29.40938921815845,27.59904999999997
blnk,2021-05-14,29.95,30.75,31.185686877034698,31.637999999999977,29.589592812105636,26.620649999999976
blnk,2021-05-17,30.75,32.95,33.05050422685519,31.164999999999974,29.976395208070425,26.26914999999998
blnk,2021-05-18,32.95,31.97,32.67217445267272,30.933999999999976,30.967596805380285,26.572599999999984
blnk,2021-05-19,31.97,32.94,33.15599422388664,30.66399999999997,31.301731203586858,26.806449999999984
blnk,2021-05-20,32.94,34.09,34.150960857913454,30.730999999999973,31.84782080239124,27.82654999999998
blnk,2021-05-21,34.09,32.57,33.406728426495135,30.882999999999974,32.59521386826083,28.96104999999998
blnk,2021-05-24,32.57,31.72,32.25609444907234,31.126999999999974,32.58680924550722,30.180649999999975
blnk,2021-05-25,31.72,34.64,34.11542904331765,31.19099999999998,32.29787283033815,30.851549999999975
blnk,2021-05-26,34.64,35.14,34.972588898195916,31.77999999999998,33.0785818868921,32.58459999999998
blnk,2021-05-27,35.14,34.0,34.26682418464562,32.67199999999998,33.76572125792807,34.76224999999998
blnk,2021-05-28,34.0,35.42,34.98489722257432,33.076999999999984,33.84381417195205,35.55889999999997
blnk,2021-06-01,35.42,38.55,37.2566946286731,33.54399999999998,34.36920944796803,36.36954999999997
blnk,2021-06-02,38.55,38.85,38.09660419996685,34.103999999999985,35.76280629864536,37.29404999999996
blnk,2021-06-03,38.85,38.77,38.14630634889345,34.79199999999999,36.79187086576357,38.39484999999996
blnk,2021-06-04,38.77,40.79,39.38778219232828,35.374999999999986,37.45124724384238,39.15574999999996
blnk,2021-06-07,40.79,40.95,39.979858704742895,36.04499999999998,38.564164829228254,40.05644999999996
blnk,2021-06-08,40.95,39.67,39.087406102325644,36.88299999999998,39.359443219485506,41.28804999999996
blnk,2021-06-09,39.67,38.52,38.146239726845565,37.67799999999998,39.462962146323676,42.30249999999997
blnk,2021-06-10,38.52,39.5,38.58250004404688,38.06599999999999,39.14864143088245,42.32959999999996
blnk,2021-06-11,39.5,41.05,39.9264688451056,38.50199999999999,39.265760953921635,42.545099999999955
blnk,2021-06-14,41.05,39.7,39.15798863624796,39.20699999999999,39.86050730261442,43.38809999999996
blnk,2021-06-15,39.7,40.3,39.232957036325885,39.634999999999984,39.80700486840962,43.544449999999955
blnk,2021-06-16,40.3,40.82,39.776602218755414,39.80999999999999,39.97133657893975,43.12604999999996
blnk,2021-06-17,40.82,39.28,38.8922043407778,40.006999999999984,40.25422438595983,42.83629999999996
blnk,2021-06-18,39.28,38.77,38.37034840514403,40.05799999999998,39.929482923973225,42.261349999999965
blnk,2021-06-21,38.77,38.25,37.99676165361204,39.85599999999998,39.54298861598215,41.184699999999964
blnk,2021-06-22,38.25,39.87,39.04257516400949,39.58599999999998,39.11199241065477,40.104249999999965
blnk,2021-06-23,39.87,41.5,40.47632130294336,39.60599999999998,39.36466160710319,39.86504999999996
blnk,2021-06-24,41.5,42.27,41.48608739693731,39.90399999999998,40.07644107140213,40.33434999999996
blnk,2021-06-25,42.27,43.37,42.10027895715595,40.180999999999976,40.80762738093476,40.77499999999996
blnk,2021-06-28,43.37,41.95,41.266203901071876,40.412999999999975,41.66175158728984,41.17409999999997
blnk,2021-06-29,41.95,41.17,40.647276712513644,40.63799999999998,41.757834391526565,41.586149999999975
blnk,2021-06-30,41.17,39.78,39.4623815659413,40.72499999999998,41.561889594351044,41.666399999999975
blnk,2021-07-01,39.78,37.38,37.49490966775217,40.620999999999974,40.967926396234034,41.314299999999974
blnk,2021-07-02,37.38,37.83,37.534193470542775,40.43099999999997,39.7719509308227,40.78334999999997
blnk,2021-07-06,37.83,34.91,35.40392536540746,40.336999999999975,39.1246339538818,40.47619999999998
blnk,2021-07-07,34.91,35.48,35.46494309237109,40.00299999999997,37.719755969254535,39.578649999999975
blnk,2021-07-08,35.48,35.4,35.80388813710998,39.56399999999998,36.97317064616969,38.48744999999998
blnk,2021-07-09,35.4,34.63,35.06396121488322,38.95399999999997,36.4487804307798,37.10494999999998
blnk,2021-07-12,34.63,33.05,33.86709006016369,38.189999999999976,35.84252028718653,35.49359999999997
blnk,2021-07-13,33.05,31.12,32.25886074530261,37.15799999999997,34.91168019145769,33.401849999999975
blnk,2021-07-14,31.12,31.33,32.09242309470007,36.074999999999974,33.64778679430513,31.378799999999973
blnk,2021-07-15,31.33,30.43,31.54829564189042,35.09099999999997,32.87519119620342,29.76389999999997
blnk,2021-07-16,30.43,31.07,31.62832227209991,34.15599999999997,32.06012746413561,28.396149999999977
blnk,2021-07-19,31.07,32.12,32.58483522251973,33.52499999999997,31.73008497609041,27.85454999999998
blnk,2021-07-20,32.12,34.2,34.14781951593166,32.95399999999997,31.86005665072694,27.53449999999998
blnk,2021-07-21,34.2,33.04,33.61108433028441,32.88299999999997,32.6400377671513,28.424999999999983
blnk,2021-07-22,33.04,32.01,32.76372959617219,32.63899999999997,32.773358511434196,28.853749999999984
blnk,2021-07-23,32.01,33.04,33.18481264954137,32.29999999999997,32.51890567428946,29.004349999999988
blnk,2021-07-26,33.04,32.96,33.358571130669205,32.14099999999998,32.69260378285964,29.514199999999988
blnk,2021-07-27,32.96,35.43,35.13931354138329,32.13199999999997,32.781735855239766,30.24559999999999
blnk,2021-07-28,35.43,34.05,34.481376107283936,32.562999999999974,33.66449057015984,31.849899999999984
blnk,2021-07-29,34.05,34.53,34.44945401547587,32.83499999999997,33.7929937134399,32.868299999999984
blnk,2021-07-30,34.53,34.04,34.42051828017836,33.244999999999976,34.0386624756266,34.02994999999998
blnk,2021-08-02,34.04,33.91,34.194454943844306,33.54199999999998,34.039108317084406,34.76989999999998
blnk,2021-08-03,33.91,34.13,34.21883193388821,33.72099999999998,33.9960722113896,35.10234999999998
blnk,2021-08-04,34.13,35.4,35.35213984151844,33.713999999999984,34.04071480759307,34.96019999999997
blnk,2021-08-05,35.4,33.87,34.408586866902,33.949999999999974,34.493809871728715,35.35354999999997
blnk,2021-08-06,33.87,35.72,35.371927711762424,34.13599999999998,34.28587324781914,35.54314999999997
blnk,2021-08-09,35.72,35.72,35.371927711762424,34.40399999999998,34.7639154985461,35.87369999999997
