,date,confirmed,confirmed_new
258,2020-06-16,153560,2108
259,2020-06-15,151452,2597
260,2020-06-14,148855,3212
261,2020-06-13,145643,3660
262,2020-06-12,141983,2702
263,2020-06-11,139281,3090
264,2020-06-10,136191,2702
265,2020-06-09,133489,2170
266,2020-06-08,131319,2507
267,2020-06-07,128812,2796
268,2020-06-06,126016,3115
269,2020-06-05,122901,3094
270,2020-06-04,119807,2120
271,2020-06-03,117687,2377
272,2020-06-02,115310,2304
273,2020-06-01,113006,2423
274,2020-05-31,110583,3705
275,2020-05-30,106878,2992
276,2020-05-29,103886,2189
277,2020-05-28,101697,2717
278,2020-05-27,98980,2247
279,2020-05-26,96733,2175
280,2020-05-25,94558,1848
281,2020-05-24,92710,2079
282,2020-05-23,90631,2187
283,2020-05-22,88444,2247
284,2020-05-21,86197,2140
285,2020-05-20,84057,2262
286,2020-05-19,81795,1365
287,2020-05-18,80430,1591
288,2020-05-17,78839,2046
289,2020-05-16,76793,1857
290,2020-05-15,74936,1772
291,2020-05-14,73164,2023
292,2020-05-13,71141,1759
293,2020-05-12,69382,1443
294,2020-05-11,67939,1259
295,2020-05-10,66680,2119
296,2020-05-09,64561,2049
297,2020-05-08,62512,1898
298,2020-05-07,60614,1799
299,2020-05-06,58815,2603
300,2020-05-05,56212,1275
301,2020-05-04,54937,1321
302,2020-05-03,53616,1419
303,2020-05-02,52197,1755
304,2020-05-01,50442,1525
305,2020-04-30,48917,2417
306,2020-04-29,46500,1469
307,2020-04-28,45031,1567
308,2020-04-27,43464,1300
309,2020-04-26,42164,1027
310,2020-04-25,41137,1883
311,2020-04-24,39254,1885
312,2020-04-23,37369,1973
313,2020-04-22,35396,2135
314,2020-04-21,33261,2283
315,2020-04-20,30978,645
316,2020-04-19,30333,1370
317,2020-04-18,28963,1435
318,2020-04-17,27528,1346
319,2020-04-16,26182,1758
320,2020-04-15,24424,1086
321,2020-04-14,23338,990
322,2020-04-13,22348,554
323,2020-04-12,21794,1179
324,2020-04-11,20615,1143
325,2020-04-10,19472,1163
326,2020-04-09,18309,1352
327,2020-04-08,16957,1092
328,2020-04-07,15865,1529
329,2020-04-06,14336,898
330,2020-04-05,13438,1412
331,2020-04-04,12026,1325
332,2020-04-03,10701,1510
333,2020-04-02,9191,1036
334,2020-04-01,8155,673
335,2020-03-31,7482,1035
336,2020-03-30,6447,739
337,2020-03-29,5708,1065
338,2020-03-28,4643,764
339,2020-03-27,3879,873
340,2020-03-26,3006,651
341,2020-03-25,2355,253
342,2020-03-24,2102,369
343,2020-03-23,1733,197
344,2020-03-22,1536,257
345,2020-03-21,1279,216
346,2020-03-20,1063,139
347,2020-03-19,924,313
348,2020-03-18,611,128
349,2020-03-17,483,148
350,2020-03-16,335,42
351,2020-03-15,293,41
352,2020-03-14,252,50
353,2020-03-13,202,0
354,2020-03-12,202,45
355,2020-03-11,157,24
356,2020-03-10,133,19
357,2020-03-09,114,26
358,2020-03-08,88,19
359,2020-03-07,69,9
360,2020-03-06,60,7
361,2020-03-05,53,0
362,2020-03-04,53,0
