,Date,Cases (confirmed plus probable),New cases,Confirmed cases
31,"['December 31, 2020']","['2,245,379']","['27,237']","['2,245,379']"
32,"['December 30, 2020']","['2,218,142']","['30,921']","['2,218,142']"
33,"['December 29, 2020']","['2,187,221']","['31,245']","['2,187,221']"
34,"['December 28, 2020']","['2,155,976']","['33,170']","['2,155,976']"
35,"['December 27, 2020']","['2,122,806']","['50,141']","['2,122,806']"
36,"['December 26, 2020']","['2,072,665']","['30,375']","['2,072,665']"
37,"['December 25, 2020']","['2,042,290']","['39,144']","['2,042,290']"
38,"['December 24, 2020']","['2,003,146']","['39,070']","['2,003,146']"
39,"['December 23, 2020']","['1,964,076']","['39,069']","['1,964,076']"
40,"['December 22, 2020']","['1,925,007']","['32,659']","['1,925,007']"
41,"['December 21, 2020']","['1,892,348']","['37,892']","['1,892,348']"
42,"['December 20, 2020']","['1,854,456']","['46,474']","['1,854,456']"
43,"['December 19, 2020']","['1,807,982']","['43,608']","['1,807,982']"
44,"['December 18, 2020']","['1,764,374']","['41,012']","['1,764,374']"
45,"['December 17, 2020']","['1,723,362']","['52,281']","['1,723,362']"
46,"['December 16, 2020']","['1,671,081']","['53,711']","['1,671,081']"
47,"['December 15, 2020']","['1,617,370']","['32,326']","['1,617,370']"
48,"['December 14, 2020']","['1,585,044']","['33,278']","['1,585,044']"
49,"['December 13, 2020']","['1,551,766']","['30,334']","['1,551,766']"
50,"['December 12, 2020']","['1,521,432']","['35,729']","['1,521,432']"
51,"['December 11, 2020']","['1,485,703']","['35,468']","['1,485,703']"
52,"['December 10, 2020']","['1,450,235']","['29,677']","['1,450,235']"
53,"['December 9, 2020']","['1,420,558']","['30,851']","['1,420,558']"
54,"['December 8, 2020']","['1,389,707']","['23,272']","['1,389,707']"
55,"['December 7, 2020']","['1,366,435']","['24,735']","['1,366,435']"
56,"['December 6, 2020']","['1,341,700']","['30,075']","['1,341,700']"
57,"['December 5, 2020']","['1,311,625']","['25,068']","['1,311,625']"
58,"['December 4, 2020']","['1,286,557']","['22,018']","['1,286,557']"
59,"['December 3, 2020']","['1,264,539']","['18,591']","['1,264,539']"
60,"['December 2, 2020']","['1,245,948']","['20,759']","['1,245,948']"
61,"['December 1, 2020']","['1,225,189']","['12,221']","['1,225,189']"
62,"['November 30, 2020']","['1,212,968']","['14,034']","['1,212,968']"
63,"['November 29, 2020']","['1,198,934']","['15,614']","['1,198,934']"
64,"['November 28, 2020']","['1,183,320']","['11,996']","['1,183,320']"
65,"['November 27, 2020']","['1,171,324']","['12,635']","['1,171,324']"
66,"['November 26, 2020']","['1,158,689']","['14,640']","['1,158,689']"
67,"['November 25, 2020']","['1,144,049']","['18,350']","['1,144,049']"
68,"['November 24, 2020']","['1,125,699']","['15,329']","['1,125,699']"
69,"['November 23, 2020']","['1,110,370']","['8,337']","['1,110,370']"
70,"['November 22, 2020']","['1,102,033']","['14,319']","['1,102,033']"
71,"['November 21, 2020']","['1,087,714']","['15,442']","['1,087,714']"
72,"['November 20, 2020']","['1,072,272']","['13,005']","['1,072,272']"
73,"['November 19, 2020']","['1,059,267']","['11,478']","['1,059,267']"
74,"['November 18, 2020']","['1,047,789']","['9,811']","['1,047,789']"
75,"['November 17, 2020']","['1,037,978']","['8,743']","['1,037,978']"
76,"['November 16, 2020']","['1,029,235']","['9,890']","['1,029,235']"
77,"['November 15, 2020']","['1,019,345']","['10,968']","['1,019,345']"
78,"['November 14, 2020']","['1,008,377']","['9,875']","['1,008,377']"
79,"['November 13, 2020']","['998,502']","['6,893']","['998,502']"
80,"['November 12, 2020']","['991,609']","['6,927']","['991,609']"
81,"['November 11, 2020']","['984,682']","['7,464']","['984,682']"
82,"['November 10, 2020']","['977,218']","['5,367']","['977,218']"
83,"['November 9, 2020']","['971,851']","['7,212']","['971,851']"
84,"['November 8, 2020']","['964,639']","['7,682']","['964,639']"
85,"['November 7, 2020']","['956,957']","['5,863']","['956,957']"
86,"['November 6, 2020']","['951,094']","['6,518']","['951,094']"
87,"['November 5, 2020']","['944,576']","['4,566']","['944,576']"
88,"['November 4, 2020']","['940,010']","['5,338']","['940,010']"
89,"['November 3, 2020']","['934,672']","['4,044']","['934,672']"
90,"['November 2, 2020']","['930,628']","['4,094']","['930,628']"
91,"['November 1, 2020']","['926,534']","['4,529']","['926,534']"
92,"['October 31, 2020']","['922,005']","['5,087']","['922,005']"
93,"['October 30, 2020']","['916,918']","['4,014']","['916,918']"
94,"['October 29, 2020']","['912,904']","['4,191']","['912,904']"
95,"['October 28, 2020']","['908,713']","['4,515']","['908,713']"
96,"['October 27, 2020']","['904,198']","['3,188']","['904,198']"
97,"['October 26, 2020']","['901,010']","['2,981']","['901,010']"
98,"['October 25, 2020']","['898,029']","['5,219']","['898,029']"
99,"['October 24, 2020']","['892,810']","['5,945']","['892,810']"
100,"['October 23, 2020']","['886,865']","['6,141']","['886,865']"
101,"['October 22, 2020']","['880,724']","['2,940']","['880,724']"
102,"['October 21, 2020']","['877,784']","['3,707']","['877,784']"
103,"['October 20, 2020']","['874,077']","['3,286']","['874,077']"
104,"['October 19, 2020']","['870,791']","['3,474']","['870,791']"
105,"['October 18, 2020']","['867,317']","['2,862']","['867,317']"
106,"['October 17, 2020']","['864,455']","['2,979']","['864,455']"
107,"['October 16, 2020']","['861,476']","['3,075']","['861,476']"
108,"['October 15, 2020']","['858,401']","['3,329']","['858,401']"
109,"['October 14, 2020']","['855,072']","['2,666']","['855,072']"
110,"['October 13, 2020']","['852,406']","['2,378']","['852,406']"
111,"['October 12, 2020']","['850,028']","['3,449']","['850,028']"
112,"['October 11, 2020']","['846,579']","['3,803']","['846,579']"
113,"['October 10, 2020']","['842,776']","['4,170']","['842,776']"
114,"['October 9, 2020']","['838,606']","['3,806']","['838,606']"
115,"['October 8, 2020']","['834,800']","['3,575']","['834,800']"
116,"['October 7, 2020']","['831,225']","['2,764']","['831,225']"
117,"['October 6, 2020']","['828,461']","['1,677']","['828,461']"
118,"['October 5, 2020']","['826,784']","['3,055']","['826,784']"
119,"['October 4, 2020']","['823,729']","['4,293']","['823,729']"
120,"['October 3, 2020']","['819,436']","['2,159']","['819,436']"
121,"['October 2, 2020']","['817,277']","['3,590']","['817,277']"
122,"['October 1, 2020']","['813,687']","['3,062']","['813,687']"
123,"['September 30, 2020']","['810,625']","['3,200']","['810,625']"
124,"['September 29, 2020']","['807,425']","['2,162']","['807,425']"
125,"['September 28, 2020']","['805,263']","['2,955']","['805,263']"
126,"['September 27, 2020']","['802,308']","['4,071']","['802,308']"
127,"['September 26, 2020']","['798,237']","['4,197']","['798,237']"
128,"['September 25, 2020']","['794,040']","['3,400']","['794,040']"
129,"['September 24, 2020']","['790,640']","['3,170']","['790,640']"
130,"['September 23, 2020']","['787,470']","['3,146']","['787,470']"
131,"['September 22, 2020']","['784,324']","['2,630']","['784,324']"
132,"['September 21, 2020']","['781,694']","['3,294']","['781,694']"
133,"['September 20, 2020']","['778,400']","['4,265']","['778,400']"
134,"['September 19, 2020']","['774,135']","['4,304']","['774,135']"
135,"['September 18, 2020']","['769,831']","['3,630']","['769,831']"
136,"['September 17, 2020']","['766,201']","['3,238']","['766,201']"
137,"['September 16, 2020']","['762,963']","['2,950']","['762,963']"
138,"['September 15, 2020']","['760,013']","['2,235']","['760,013']"
139,"['September 14, 2020']","['757,778']","['2,855']","['757,778']"
140,"['September 13, 2020']","['754,923']","['4,625']","['754,923']"
141,"['September 12, 2020']","['750,298']","['4,107']","['750,298']"
142,"['September 11, 2020']","['746,191']","['3,326']","['746,191']"
143,"['September 10, 2020']","['742,865']","['3,338']","['742,865']"
144,"['September 9, 2020']","['739,527']","['1,616']","['739,527']"
145,"['September 8, 2020']","['737,911']","['2,676']","['737,911']"
146,"['September 7, 2020']","['735,235']","['3,091']","['735,235']"
147,"['September 6, 2020']","['732,144']","['4,905']","['732,144']"
148,"['September 5, 2020']","['727,239']","['4,956']","['727,239']"
149,"['September 4, 2020']","['722,283']","['5,106']","['722,283']"
150,"['September 3, 2020']","['717,177']","['5,125']","['717,177']"
151,"['September 2, 2020']","['712,052']","['4,255']","['712,052']"
152,"['September 1, 2020']","['707,797']","['3,712']","['707,797']"
153,"['August 31, 2020']","['704,085']","['4,176']","['704,085']"
154,"['August 30, 2020']","['699,909']","['6,070']","['699,909']"
155,"['August 29, 2020']","['693,839']","['4,981']","['693,839']"
156,"['August 28, 2020']","['688,858']","['5,329']","['688,858']"
157,"['August 27, 2020']","['683,529']","['4,430']","['683,529']"
158,"['August 26, 2020']","['679,099']","['6,004']","['679,099']"
159,"['August 25, 2020']","['673,095']","['4,480']","['673,095']"
160,"['August 24, 2020']","['668,615']","['4,946']","['668,615']"
161,"['August 23, 2020']","['663,669']","['6,777']","['663,669']"
162,"['August 22, 2020']","['656,892']","['6,556']","['656,892']"
163,"['August 21, 2020']","['650,336']","['5,585']","['650,336']"
164,"['August 20, 2020']","['644,751']","['5,920']","['644,751']"
165,"['August 19, 2020']","['638,831']","['6,164']","['638,831']"
166,"['August 18, 2020']","['632,667']","['4,636']","['632,667']"
167,"['August 17, 2020']","['628,031']","['6,469']","['628,031']"
168,"['August 16, 2020']","['621,562']","['7,873']","['621,562']"
169,"['August 15, 2020']","['613,689']","['12,614']","['613,689']"
170,"['August 14, 2020']","['601,075']","['7,934']","['601,075']"
171,"['August 13, 2020']","['593,141']","['7,085']","['593,141']"
172,"['August 12, 2020']","['586,056']","['11,645']","['586,056']"
173,"['August 11, 2020']","['574,411']","['12,500']","['574,411']"
174,"['August 10, 2020']","['561,911']","['7,751']","['561,911']"
175,"['August 9, 2020']","['554,160']","['8,373']","['554,160']"
176,"['August 8, 2020']","['545,787']","['7,371']","['545,787']"
177,"['August 7, 2020']","['538,416']","['8,436']","['538,416']"
178,"['August 6, 2020']","['529,980']","['5,258']","['529,980']"
179,"['August 5, 2020']","['524,722']","['5,295']","['524,722']"
180,"['August 4, 2020']","['519,427']","['4,526']","['519,427']"
181,"['August 3, 2020']","['514,901']","['5,739']","['514,901']"
182,"['August 2, 2020']","['509,162']","['9,032']","['509,162']"
183,"['August 1, 2020']","['500,130']","['6,542']","['500,130']"
184,"['July 31, 2020']","['493,588']","['8,086']","['493,588']"
185,"['July 30, 2020']","['485,502']","['10,197']","['485,502']"
186,"['July 29, 2020']","['475,305']","['8,755']","['475,305']"
187,"['July 28, 2020']","['466,550']","['6,000']","['466,550']"
188,"['July 27, 2020']","['460,550']","['6,891']","['460,550']"
189,"['July 26, 2020']","['453,659']","['8,259']","['453,659']"
190,"['July 25, 2020']","['445,400']","['10,066']","['445,400']"
191,"['July 24, 2020']","['435,334']","['9,718']","['435,334']"
192,"['July 23, 2020']","['425,616']","['12,040']","['425,616']"
193,"['July 22, 2020']","['413,576']","['12,807']","['413,576']"
194,"['July 21, 2020']","['400,769']","['9,231']","['400,769']"
195,"['July 20, 2020']","['391,538']","['6,846']","['391,538']"
196,"['July 19, 2020']","['384,692']","['9,329']","['384,692']"
197,"['July 18, 2020']","['375,363']","['9,199']","['375,363']"
198,"['July 17, 2020']","['366,164']","['9,986']","['366,164']"
199,"['July 16, 2020']","['356,178']","['8,544']","['356,178']"
200,"['July 15, 2020']","['347,634']","['11,126']","['347,634']"
201,"['July 14, 2020']","['336,508']","['7,346']","['336,508']"
202,"['July 13, 2020']","['329,162']","['8,358']","['329,162']"
203,"['July 12, 2020']","['320,804']","['8,460']","['320,804']"
204,"['July 11, 2020']","['312,344']","['8,047']","['312,344']"
205,"['July 10, 2020']","['304,297']","['7,798']","['304,297']"
206,"['July 9, 2020']","['296,499']","['7,031']","['296,499']"
207,"['July 8, 2020']","['289,468']","['11,694']","['289,468']"
208,"['July 7, 2020']","['277,774']","['6,090']","['277,774']"
209,"['July 6, 2020']","['271,684']","['5,699']","['271,684']"
210,"['July 5, 2020']","['265,985']","['8,597']","['265,985']"
211,"['July 4, 2020']","['257,388']","['9,153']","['257,388']"
212,"['July 3, 2020']","['248,235']","['5,688']","['248,235']"
213,"['July 2, 2020']","['242,547']","['6,408']","['242,547']"
214,"['July 1, 2020']","['236,139']","['7,407']","['236,139']"
215,"['June 30, 2020']","['228,732']","['9,480']","['228,732']"
216,"['June 29, 2020']","['219,252']","['8,009']","['219,252']"
217,"['June 28, 2020']","['211,243']","['4,810']","['211,243']"
218,"['June 27, 2020']","['206,433']","['5,972']","['206,433']"
219,"['June 26, 2020']","['200,461']","['4,890']","['200,461']"
220,"['June 25, 2020']","['195,571']","['5,349']","['195,571']"
221,"['June 24, 2020']","['190,222']","['7,149']","['190,222']"
222,"['June 23, 2020']","['183,073']","['5,019']","['183,073']"
223,"['June 22, 2020']","['178,054']","['4,230']","['178,054']"
224,"['June 21, 2020']","['173,824']","['4,515']","['173,824']"
225,"['June 20, 2020']","['169,309']","['3,893']","['169,309']"
226,"['June 19, 2020']","['165,416']","['4,317']","['165,416']"
227,"['June 18, 2020']","['161,099']","['4,084']","['161,099']"
228,"['June 17, 2020']","['157,015']","['3,455']","['157,015']"
229,"['June 16, 2020']","['153,560']","['2,108']","['153,560']"
230,"['June 15, 2020']","['151,452']","['2,597']","['151,452']"
231,"['June 14, 2020']","['148,855']","['3,212']","['148,855']"
232,"['June 13, 2020']","['145,643']","['3,660']","['145,643']"
233,"['June 12, 2020']","['141,983']","['2,702']","['141,983']"
234,"['June 11, 2020']","['139,281']","['3,090']","['139,281']"
235,"['June 10, 2020']","['136,191']","['2,702']","['136,191']"
236,"['June 9, 2020']","['133,489']","['2,170']","['133,489']"
237,"['June 8, 2020']","['131,319']","['2,507']","['131,319']"
238,"['June 7, 2020']","['128,812']","['2,796']","['128,812']"
239,"['June 6, 2020']","['126,016']","['3,115']","['126,016']"
240,"['June 5, 2020']","['122,901']","['3,094']","['122,901']"
241,"['June 4, 2020']","['119,807']","['2,120']","['119,807']"
242,"['June 3, 2020']","['117,687']","['2,377']","['117,687']"
243,"['June 2, 2020']","['115,310']","['2,304']","['115,310']"
244,"['June 1, 2020']","['113,006']","['2,423']","['113,006']"
245,"['May 31, 2020']","['110,583']","['3,705']","['110,583']"
246,"['May 30, 2020']","['106,878']","['2,992']","['106,878']"
247,"['May 29, 2020']","['103,886']","['2,189']","['103,886']"
248,"['May 28, 2020']","['101,697']","['2,717']","['101,697']"
249,"['May 27, 2020']","['98,980']","['2,247']","['98,980']"
250,"['May 26, 2020']","['96,733']","['2,175']","['96,733']"
251,"['May 25, 2020']","['94,558']","['1,848']","['94,558']"
252,"['May 24, 2020']","['92,710']","['2,079']","['92,710']"
253,"['May 23, 2020']","['90,631']","['2,187']","['90,631']"
254,"['May 22, 2020']","['88,444']","['2,247']","['88,444']"
255,"['May 21, 2020']","['86,197']","['2,140']","['86,197']"
256,"['May 20, 2020']","['84,057']","['2,262']","['84,057']"
257,"['May 19, 2020']","['81,795']","['1,365']","['81,795']"
258,"['May 18, 2020']","['80,430']","['1,591']","['80,430']"
259,"['May 17, 2020']","['78,839']","['2,046']","['78,839']"
260,"['May 16, 2020']","['76,793']","['1,857']","['76,793']"
261,"['May 15, 2020']","['74,936']","['1,772']","['74,936']"
262,"['May 14, 2020']","['73,164']","['2,023']","['73,164']"
263,"['May 13, 2020']","['71,141']","['1,759']","['71,141']"
264,"['May 12, 2020']","['69,382']","['1,443']","['69,382']"
265,"['May 11, 2020']","['67,939']","['1,259']","['67,939']"
266,"['May 10, 2020']","['66,680']","['2,119']","['66,680']"
267,"['May 9, 2020']","['64,561']","['2,049']","['64,561']"
268,"['May 8, 2020']","['62,512']","['1,898']","['62,512']"
269,"['May 7, 2020']","['60,614']","['1,799']","['60,614']"
270,"['May 6, 2020']","['58,815']","['2,603']","['58,815']"
271,"['May 5, 2020']","['56,212']","['1,275']","['56,212']"
272,"['May 4, 2020']","['54,937']","['1,321']","['54,937']"
273,"['May 3, 2020']","['53,616']","['1,419']","['53,616']"
274,"['May 2, 2020']","['52,197']","['1,755']","['52,197']"
275,"['May 1, 2020']","['50,442']","['1,525']","['50,442']"
276,"['April 30, 2020']","['48,917']","['2,417']","['48,917']"
277,"['April 29, 2020']","['46,500']","['1,469']","['46,500']"
278,"['April 28, 2020']","['45,031']","['1,567']",['N/A']
279,"['April 27, 2020']","['43,464']","['1,300']",['N/A']
280,"['April 26, 2020']","['42,164']","['1,027']",['N/A']
281,"['April 25, 2020']","['41,137']","['1,883']",['N/A']
282,"['April 24, 2020']","['39,254']","['1,885']",['N/A']
283,"['April 23, 2020']","['37,369']","['1,973']",['N/A']
284,"['April 22, 2020']","['35,396']","['2,135']",['N/A']
285,"['April 21, 2020']","['33,261']","['2,283']",['N/A']
286,"['April 20, 2020']","['30,978']",['645'],['N/A']
287,"['April 19, 2020']","['30,333']","['1,370']",['N/A']
288,"['April 18, 2020']","['28,963']","['1,435']",['N/A']
289,"['April 17, 2020']","['27,528']","['1,346']",['N/A']
290,"['April 16, 2020']","['26,182']","['1,758']",['N/A']
291,"['April 15, 2020']","['24,424']","['1,086']",['N/A']
292,"['April 14, 2020']","['23,338']",['990'],['N/A']
293,"['April 13, 2020']","['22,348']",['554'],['N/A']
294,"['April 12, 2020']","['21,794']","['1,179']",['N/A']
295,"['April 11, 2020']","['20,615']","['1,143']",['N/A']
296,"['April 10, 2020']","['19,472']","['1,163']",['N/A']
297,"['April 9, 2020']","['18,309']","['1,352']",['N/A']
298,"['April 8, 2020']","['16,957']","['1,092']",['N/A']
299,"['April 7, 2020']","['15,865']","['1,529']",['N/A']
300,"['April 6, 2020']","['14,336']",['898'],['N/A']
301,"['April 5, 2020']","['13,438']","['1,412']",['N/A']
302,"['April 4, 2020']","['12,026']","['1,325']",['N/A']
303,"['April 3, 2020']","['10,701']","['1,510']",['N/A']
304,"['April 2, 2020']","['9,191']","['1,036']",['N/A']
305,"['April 1, 2020']","['8,155']",['673'],['N/A']
306,"['March 31, 2020']","['7,482']","['1,035']",['N/A']
307,"['March 30, 2020']","['6,447']",['739'],['N/A']
308,"['March 29, 2020']","['5,708']","['1,065']",['N/A']
309,"['March 28, 2020']","['4,643']",['764'],['N/A']
310,"['March 27, 2020']","['3,879']",['873'],['N/A']
311,"['March 26, 2020']","['3,006']",['651'],['N/A']
312,"['March 25, 2020']","['2,355']",['253'],['N/A']
313,"['March 24, 2020']","['2,102']",['369'],['N/A']
314,"['March 23, 2020']","['1,733']",['197'],['N/A']
315,"['March 22, 2020']","['1,536']",['257'],['N/A']
316,"['March 21, 2020']","['1,279']",['216'],['N/A']
317,"['March 20, 2020']","['1,063']",['139'],['N/A']
318,"['March 19, 2020']",['924'],['313'],['N/A']
319,"['March 18, 2020']",['611'],['128'],['N/A']
320,"['March 17, 2020']",['483'],['148'],['N/A']
321,"['March 16, 2020']",['335'],['42'],['N/A']
322,"['March 15, 2020']",['293'],['41'],['N/A']
323,"['March 14, 2020']",['252'],['50'],['N/A']
324,"['March 13, 2020']",['202'],['0'],['N/A']
325,"['March 12, 2020']",['202'],['45'],['N/A']
326,"['March 11, 2020']",['157'],['24'],['N/A']
327,"['March 10, 2020']",['133'],['19'],['N/A']
328,"['March 9, 2020']",['114'],['26'],['N/A']
329,"['March 8, 2020']",['88'],['19'],['N/A']
330,"['March 7, 2020']",['69'],['9'],['N/A']
331,"['March 6, 2020']",['60'],['7'],['N/A']
332,"['March 5, 2020']",['53'],['0'],['N/A']
333,"['March 4, 2020']",['53'],['0'],['N/A']
