"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"86","santa clara",3049,149,17,0,2020-06-11
"87","santa clara",3099,150,50,1,2020-06-12
"88","santa clara",3141,150,42,0,2020-06-13
"89","santa clara",3178,151,37,1,2020-06-14
"90","santa clara",3204,152,26,1,2020-06-15
"91","santa clara",3228,152,24,0,2020-06-16
"92","santa clara",3264,152,36,0,2020-06-17
"93","santa clara",3338,152,74,0,2020-06-18
"94","santa clara",3376,152,38,0,2020-06-19
"95","santa clara",3435,154,59,2,2020-06-20
"96","santa clara",3514,154,79,0,2020-06-21
"97","santa clara",3580,154,66,0,2020-06-22
"98","santa clara",3700,155,120,1,2020-06-23
"99","santa clara",3812,155,112,0,2020-06-24
"100","santa clara",3883,155,71,0,2020-06-25
"101","santa clara",3985,155,102,0,2020-06-26
"102","santa clara",4043,155,58,0,2020-06-27
"103","santa clara",4193,155,150,0,2020-06-28
"104","santa clara",4372,156,179,1,2020-06-29
"105","santa clara",4476,157,104,1,2020-06-30
"106","santa clara",4545,158,69,1,2020-07-01
"107","santa clara",4722,159,177,1,2020-07-02
"108","santa clara",4820,160,98,1,2020-07-03
"109","santa clara",5045,160,225,0,2020-07-04
"110","santa clara",5237,161,192,1,2020-07-05
"111","santa clara",5369,164,132,3,2020-07-06
"112","santa clara",5438,165,69,1,2020-07-07
"113","santa clara",5510,165,72,0,2020-07-08
"114","santa clara",5638,166,128,1,2020-07-09
"115","santa clara",5819,166,181,0,2020-07-10
"116","san mateo",57,1,57,1,2020-03-18
"117","san mateo",58,1,1,0,2020-03-19
"118","san mateo",71,1,13,0,2020-03-20
"119","san mateo",78,1,7,0,2020-03-21
"120","san mateo",82,1,4,0,2020-03-22
"121","san mateo",88,1,6,0,2020-03-23
"122","san mateo",100,2,12,1,2020-03-24
"123","san mateo",111,5,11,3,2020-03-25
"124","san mateo",122,5,11,0,2020-03-26
"125","san mateo",213,7,91,2,2020-03-27
"126","san mateo",231,9,18,2,2020-03-28
"127","san mateo",234,12,3,3,2020-03-29
"128","san mateo",257,11,23,-1,2020-03-30
"129","san mateo",297,12,40,1,2020-03-31
"130","san mateo",354,13,57,1,2020-04-01
"131","san mateo",423,13,69,0,2020-04-02
"132","san mateo",474,13,51,0,2020-04-03
"133","san mateo",520,17,46,4,2020-04-04
"134","san mateo",528,19,8,2,2020-04-05
"135","san mateo",569,20,41,1,2020-04-06
"136","san mateo",573,22,4,2,2020-04-07
"137","san mateo",608,22,35,0,2020-04-08
"138","san mateo",630,23,22,1,2020-04-09
"139","san mateo",642,21,12,-2,2020-04-10
"140","san mateo",662,25,20,4,2020-04-11
"141","san mateo",664,25,2,0,2020-04-12
"142","san mateo",679,25,15,0,2020-04-13
"143","san mateo",681,25,2,0,2020-04-14
"144","san mateo",707,25,26,0,2020-04-15
"145","san mateo",745,25,38,0,2020-04-16
"146","san mateo",768,28,23,3,2020-04-17
"147","san mateo",821,28,53,0,2020-04-18
"148","san mateo",845,31,24,3,2020-04-19
"149","san mateo",890,31,45,0,2020-04-20
"150","san mateo",933,31,43,0,2020-04-21
"151","san mateo",945,39,12,8,2020-04-22
"152","san mateo",970,39,25,0,2020-04-23
"153","san mateo",1004,43,34,4,2020-04-24
"154","san mateo",1054,43,50,0,2020-04-25
"155","san mateo",1070,46,16,3,2020-04-26
"156","san mateo",1092,46,22,0,2020-04-27
"157","san mateo",1129,48,37,2,2020-04-28
"158","san mateo",1170,50,41,2,2020-04-29
"159","san mateo",1194,52,24,2,2020-04-30
"160","san mateo",1222,52,28,0,2020-05-01
"161","san mateo",1272,52,50,0,2020-05-02
"162","san mateo",1277,53,5,1,2020-05-03
"163","san mateo",1313,53,36,0,2020-05-04
"164","san mateo",1335,56,22,3,2020-05-05
"165","san mateo",1348,56,13,0,2020-05-06
"166","san mateo",1398,57,50,1,2020-05-07
"167","san mateo",1423,62,25,5,2020-05-08
"168","san mateo",1453,65,30,3,2020-05-09
"169","san mateo",1463,65,10,0,2020-05-10
"170","san mateo",1499,65,36,0,2020-05-11
"171","san mateo",1533,66,34,1,2020-05-12
"172","san mateo",1550,66,17,0,2020-05-13
"173","san mateo",1588,66,38,0,2020-05-14
"174","san mateo",1612,67,24,1,2020-05-15
"175","san mateo",1652,68,40,1,2020-05-16
"176","san mateo",1680,68,28,0,2020-05-17
"177","san mateo",1701,68,21,0,2020-05-18
"178","san mateo",1704,75,3,7,2020-05-19
"179","san mateo",1739,75,35,0,2020-05-20
"180","san mateo",1791,75,52,0,2020-05-21
"181","san mateo",1847,76,56,1,2020-05-22
"182","san mateo",1862,76,15,0,2020-05-23
"183","san mateo",1925,76,63,0,2020-05-24
"184","san mateo",1938,76,13,0,2020-05-25
"185","san mateo",1967,82,29,6,2020-05-26
"186","san mateo",2045,82,78,0,2020-05-27
"187","san mateo",2070,82,25,0,2020-05-28
"188","san mateo",2103,84,33,2,2020-05-29
"189","san mateo",2129,84,26,0,2020-05-30
"190","san mateo",2169,84,40,0,2020-05-31
"191","san mateo",2190,84,21,0,2020-06-01
"192","san mateo",2203,84,13,0,2020-06-02
"193","san mateo",2243,84,40,0,2020-06-03
"194","san mateo",2284,84,41,0,2020-06-04
"195","san mateo",2331,88,47,4,2020-06-05
"196","san mateo",2342,88,11,0,2020-06-06
"197","san mateo",2399,88,57,0,2020-06-07
"198","san mateo",2431,88,32,0,2020-06-08
"199","san mateo",2463,93,32,5,2020-06-09
"200","san mateo",2492,93,29,0,2020-06-10
"201","san mateo",2499,93,7,0,2020-06-11
"202","san mateo",2533,99,34,6,2020-06-12
"203","san mateo",2551,99,18,0,2020-06-13
"204","san mateo",2571,99,20,0,2020-06-14
"205","san mateo",2591,99,20,0,2020-06-15
"206","san mateo",2618,99,27,0,2020-06-16
"207","san mateo",2649,99,31,0,2020-06-17
"208","san mateo",2674,99,25,0,2020-06-18
"209","san mateo",2713,103,39,4,2020-06-19
"210","san mateo",2755,103,42,0,2020-06-20
"211","san mateo",2781,103,26,0,2020-06-21
"212","san mateo",2813,103,32,0,2020-06-22
"213","san mateo",2907,103,94,0,2020-06-23
"214","san mateo",2964,104,57,1,2020-06-24
"215","san mateo",3000,104,36,0,2020-06-25
"216","san mateo",3063,106,63,2,2020-06-26
"217","san mateo",3096,106,33,0,2020-06-27
"218","san mateo",3162,106,66,0,2020-06-28
"219","san mateo",3249,106,87,0,2020-06-29
"220","san mateo",3306,108,57,2,2020-06-30
"221","san mateo",3326,108,20,0,2020-07-01
"222","san mateo",3390,108,64,0,2020-07-02
"223","san mateo",3439,108,49,0,2020-07-03
"224","san mateo",3532,108,93,0,2020-07-04
"225","san mateo",3575,108,43,0,2020-07-05
"226","san mateo",3650,108,75,0,2020-07-06
"227","san mateo",3691,111,41,3,2020-07-07
"228","san mateo",3733,111,42,0,2020-07-08
"229","san mateo",3792,111,59,0,2020-07-09
"230","san mateo",3844,112,52,1,2020-07-10
"231","santa barbara",2,0,2,0,2020-03-18
"232","santa barbara",5,0,3,0,2020-03-19
"233","santa barbara",7,0,2,0,2020-03-20
"234","santa barbara",8,0,1,0,2020-03-21
"235","santa barbara",16,0,8,0,2020-03-22
"236","santa barbara",18,0,2,0,2020-03-23
"237","santa barbara",20,0,2,0,2020-03-24
"238","santa barbara",25,0,5,0,2020-03-25
"239","santa barbara",33,0,8,0,2020-03-26
"240","santa barbara",37,0,4,0,2020-03-27
"241","santa barbara",49,0,12,0,2020-03-28
"242","santa barbara",52,0,3,0,2020-03-29
"243","santa barbara",79,0,27,0,2020-03-30
"244","santa barbara",89,0,10,0,2020-03-31
"245","santa barbara",103,0,14,0,2020-04-01
"246","santa barbara",125,1,22,1,2020-04-02
"247","santa barbara",154,1,29,0,2020-04-03
"248","santa barbara",167,1,13,0,2020-04-04
"249","santa barbara",171,1,4,0,2020-04-05
"250","santa barbara",189,2,18,1,2020-04-06
"251","santa barbara",209,2,20,0,2020-04-07
"252","santa barbara",221,2,12,0,2020-04-08
"253","santa barbara",232,2,11,0,2020-04-09
"254","santa barbara",254,2,22,0,2020-04-10
"255","santa barbara",258,2,4,0,2020-04-11
"256","santa barbara",261,2,3,0,2020-04-12
"257","santa barbara",271,2,10,0,2020-04-13
"258","santa barbara",292,2,21,0,2020-04-14
"259","santa barbara",317,2,25,0,2020-04-15
"260","santa barbara",331,2,14,0,2020-04-16
"261","santa barbara",349,3,18,1,2020-04-17
"262","santa barbara",372,4,23,1,2020-04-18
"263","santa barbara",377,4,5,0,2020-04-19
"264","santa barbara",388,4,11,0,2020-04-20
"265","santa barbara",414,5,26,1,2020-04-21
"266","santa barbara",437,5,23,0,2020-04-22
"267","santa barbara",445,5,8,0,2020-04-23
"268","santa barbara",450,6,5,1,2020-04-24
"269","santa barbara",457,7,7,1,2020-04-25
"270","santa barbara",464,7,7,0,2020-04-26
"271","santa barbara",466,7,2,0,2020-04-27
"272","santa barbara",469,7,3,0,2020-04-28
"273","santa barbara",477,8,8,1,2020-04-29
"274","santa barbara",490,8,13,0,2020-04-30
"275","santa barbara",499,8,9,0,2020-05-01
"276","santa barbara",506,8,7,0,2020-05-02
"277","santa barbara",512,8,6,0,2020-05-03
"278","santa barbara",524,9,12,1,2020-05-04
"279","santa barbara",541,10,17,1,2020-05-05
"280","santa barbara",565,11,24,1,2020-05-06
"281","santa barbara",720,11,155,0,2020-05-07
"282","santa barbara",1054,11,334,0,2020-05-08
"283","santa barbara",1245,11,191,0,2020-05-09
"284","santa barbara",1323,11,78,0,2020-05-10
"285","santa barbara",1372,11,49,0,2020-05-11
"286","santa barbara",1377,11,5,0,2020-05-12
"287","santa barbara",1382,11,5,0,2020-05-13
"288","santa barbara",1395,11,13,0,2020-05-14
"289","santa barbara",1409,11,14,0,2020-05-15
"290","santa barbara",1422,11,13,0,2020-05-16
"291","santa barbara",1457,11,35,0,2020-05-17
"292","santa barbara",1501,11,44,0,2020-05-18
"293","santa barbara",1521,11,20,0,2020-05-19
"294","santa barbara",1524,11,3,0,2020-05-20
"295","santa barbara",1541,11,17,0,2020-05-21
"296","santa barbara",1554,12,13,1,2020-05-22
"297","santa barbara",1566,12,12,0,2020-05-23
"298","santa barbara",1573,12,7,0,2020-05-24
"299","santa barbara",1590,12,17,0,2020-05-25
"300","santa barbara",1590,12,0,0,2020-05-26
"301","santa barbara",1629,12,39,0,2020-05-27
"302","santa barbara",1642,12,13,0,2020-05-28
"303","santa barbara",1656,12,14,0,2020-05-29
"304","santa barbara",1660,12,4,0,2020-05-30
"305","santa barbara",1662,12,2,0,2020-05-31
"306","santa barbara",1671,12,9,0,2020-06-01
"307","santa barbara",1703,14,32,2,2020-06-02
"308","santa barbara",1722,14,19,0,2020-06-03
"309","santa barbara",1750,14,28,0,2020-06-04
"310","santa barbara",1795,15,45,1,2020-06-05
"311","santa barbara",1815,15,20,0,2020-06-06
"312","santa barbara",1818,15,3,0,2020-06-07
"313","santa barbara",1824,15,6,0,2020-06-08
"314","santa barbara",1854,15,30,0,2020-06-09
"315","santa barbara",1878,16,24,1,2020-06-10
"316","santa barbara",1895,16,17,0,2020-06-11
"317","santa barbara",1969,16,74,0,2020-06-12
"318","santa barbara",1999,18,30,2,2020-06-13
"319","santa barbara",2049,18,50,0,2020-06-14
"320","santa barbara",2054,18,5,0,2020-06-15
"321","santa barbara",2090,21,36,3,2020-06-16
"322","santa barbara",2147,22,57,1,2020-06-17
"323","santa barbara",2201,22,54,0,2020-06-18
"324","santa barbara",2284,22,83,0,2020-06-19
"325","santa barbara",2358,22,74,0,2020-06-20
"326","santa barbara",2430,22,72,0,2020-06-21
"327","santa barbara",2447,27,17,5,2020-06-22
"328","santa barbara",2498,27,51,0,2020-06-23
"329","santa barbara",2569,27,71,0,2020-06-24
"330","santa barbara",2633,28,64,1,2020-06-25
"331","santa barbara",2802,28,169,0,2020-06-26
"332","santa barbara",2857,28,55,0,2020-06-27
"333","santa barbara",2945,28,88,0,2020-06-28
"334","santa barbara",3092,29,147,1,2020-06-29
"335","santa barbara",3210,29,118,0,2020-06-30
"336","santa barbara",3286,29,76,0,2020-07-01
"337","santa barbara",3385,29,99,0,2020-07-02
"338","santa barbara",3406,29,21,0,2020-07-03
"339","santa barbara",3520,29,114,0,2020-07-04
"340","santa barbara",3671,29,151,0,2020-07-05
"341","santa barbara",3763,29,92,0,2020-07-06
"342","santa barbara",3866,30,103,1,2020-07-07
"343","santa barbara",3985,29,119,-1,2020-07-08
"344","santa barbara",4068,29,83,0,2020-07-09
"345","santa barbara",4177,31,109,2,2020-07-10
"346","tuolumne",0,0,0,0,2020-03-18
"347","tuolumne",0,0,0,0,2020-03-19
"348","tuolumne",0,0,0,0,2020-03-20
"349","tuolumne",0,0,0,0,2020-03-21
"350","tuolumne",0,0,0,0,2020-03-22
"351","tuolumne",0,0,0,0,2020-03-23
"352","tuolumne",0,0,0,0,2020-03-24
"353","tuolumne",0,0,0,0,2020-03-25
"354","tuolumne",0,0,0,0,2020-03-26
"355","tuolumne",1,0,1,0,2020-03-27
"356","tuolumne",1,0,0,0,2020-03-28
"357","tuolumne",1,0,0,0,2020-03-29
"358","tuolumne",1,0,0,0,2020-03-30
"359","tuolumne",1,0,0,0,2020-03-31
"360","tuolumne",1,0,0,0,2020-04-01
"361","tuolumne",1,0,0,0,2020-04-02
"362","tuolumne",1,0,0,0,2020-04-03
"363","tuolumne",1,0,0,0,2020-04-04
"364","tuolumne",1,0,0,0,2020-04-05
"365","tuolumne",1,0,0,0,2020-04-06
"366","tuolumne",1,0,0,0,2020-04-07
"367","tuolumne",0,0,-1,0,2020-04-08
"368","tuolumne",0,0,0,0,2020-04-09
"369","tuolumne",0,0,0,0,2020-04-10
"370","tuolumne",0,0,0,0,2020-04-11
"371","tuolumne",0,0,0,0,2020-04-12
"372","tuolumne",0,0,0,0,2020-04-13
"373","tuolumne",0,0,0,0,2020-04-14
"374","tuolumne",1,0,1,0,2020-04-15
"375","tuolumne",1,0,0,0,2020-04-16
"376","tuolumne",2,0,1,0,2020-04-17
"377","tuolumne",2,0,0,0,2020-04-18
"378","tuolumne",2,0,0,0,2020-04-19
"379","tuolumne",2,0,0,0,2020-04-20
"380","tuolumne",2,0,0,0,2020-04-21
"381","tuolumne",2,0,0,0,2020-04-22
"382","tuolumne",2,0,0,0,2020-04-23
"383","tuolumne",2,0,0,0,2020-04-24
"384","tuolumne",2,0,0,0,2020-04-25
"385","tuolumne",3,0,1,0,2020-04-26
"386","tuolumne",3,0,0,0,2020-04-27
"387","tuolumne",4,0,1,0,2020-04-28
"388","tuolumne",4,0,0,0,2020-04-29
"389","tuolumne",3,0,-1,0,2020-04-30
"390","tuolumne",3,0,0,0,2020-05-01
"391","tuolumne",3,0,0,0,2020-05-02
"392","tuolumne",3,0,0,0,2020-05-03
"393","tuolumne",3,0,0,0,2020-05-04
"394","tuolumne",2,0,-1,0,2020-05-05
"395","tuolumne",2,0,0,0,2020-05-06
"396","tuolumne",2,0,0,0,2020-05-07
"397","tuolumne",2,0,0,0,2020-05-08
"398","tuolumne",2,0,0,0,2020-05-09
"399","tuolumne",2,0,0,0,2020-05-10
"400","tuolumne",2,0,0,0,2020-05-11
"401","tuolumne",2,0,0,0,2020-05-12
"402","tuolumne",2,0,0,0,2020-05-13
"403","tuolumne",2,0,0,0,2020-05-14
"404","tuolumne",2,0,0,0,2020-05-15
"405","tuolumne",2,0,0,0,2020-05-16
"406","tuolumne",2,0,0,0,2020-05-17
"407","tuolumne",2,0,0,0,2020-05-18
"408","tuolumne",2,0,0,0,2020-05-19
"409","tuolumne",2,0,0,0,2020-05-20
"410","tuolumne",2,0,0,0,2020-05-21
"411","tuolumne",2,0,0,0,2020-05-22
"412","tuolumne",2,0,0,0,2020-05-23
"413","tuolumne",2,0,0,0,2020-05-24
"414","tuolumne",2,0,0,0,2020-05-25
"415","tuolumne",2,0,0,0,2020-05-26
"416","tuolumne",4,0,2,0,2020-05-27
"417","tuolumne",4,0,0,0,2020-05-28
"418","tuolumne",4,0,0,0,2020-05-29
"419","tuolumne",4,0,0,0,2020-05-30
"420","tuolumne",4,0,0,0,2020-05-31
"421","tuolumne",4,0,0,0,2020-06-01
"422","tuolumne",4,0,0,0,2020-06-02
"423","tuolumne",4,0,0,0,2020-06-03
"424","tuolumne",4,0,0,0,2020-06-04
"425","tuolumne",4,0,0,0,2020-06-05
"426","tuolumne",4,0,0,0,2020-06-06
"427","tuolumne",4,0,0,0,2020-06-07
"428","tuolumne",8,0,4,0,2020-06-08
"429","tuolumne",8,0,0,0,2020-06-09
"430","tuolumne",7,0,-1,0,2020-06-10
"431","tuolumne",7,0,0,0,2020-06-11
"432","tuolumne",7,0,0,0,2020-06-12
"433","tuolumne",7,0,0,0,2020-06-13
"434","tuolumne",7,0,0,0,2020-06-14
"435","tuolumne",7,0,0,0,2020-06-15
"436","tuolumne",7,0,0,0,2020-06-16
"437","tuolumne",7,0,0,0,2020-06-17
"438","tuolumne",8,0,1,0,2020-06-18
"439","tuolumne",8,0,0,0,2020-06-19
"440","tuolumne",8,0,0,0,2020-06-20
"441","tuolumne",8,0,0,0,2020-06-21
"442","tuolumne",8,0,0,0,2020-06-22
"443","tuolumne",9,0,1,0,2020-06-23
"444","tuolumne",9,0,0,0,2020-06-24
"445","tuolumne",10,0,1,0,2020-06-25
"446","tuolumne",10,0,0,0,2020-06-26
"447","tuolumne",13,0,3,0,2020-06-27
"448","tuolumne",14,0,1,0,2020-06-28
"449","tuolumne",16,0,2,0,2020-06-29
"450","tuolumne",16,0,0,0,2020-06-30
"451","tuolumne",22,0,6,0,2020-07-01
"452","tuolumne",23,0,1,0,2020-07-02
"453","tuolumne",27,0,4,0,2020-07-03
"454","tuolumne",30,0,3,0,2020-07-04
"455","tuolumne",30,0,0,0,2020-07-05
"456","tuolumne",30,0,0,0,2020-07-06
"457","tuolumne",40,0,10,0,2020-07-07
"458","tuolumne",42,0,2,0,2020-07-08
"459","tuolumne",47,0,5,0,2020-07-09
"460","tuolumne",49,0,2,0,2020-07-10
"461","sierra",0,0,0,0,2020-03-18
"462","sierra",0,0,0,0,2020-03-19
"463","sierra",0,0,0,0,2020-03-20
"464","sierra",0,0,0,0,2020-03-21
"465","sierra",0,0,0,0,2020-03-22
"466","sierra",0,0,0,0,2020-03-23
"467","sierra",0,0,0,0,2020-03-24
"468","sierra",0,0,0,0,2020-03-25
"469","sierra",0,0,0,0,2020-03-26
"470","sierra",0,0,0,0,2020-03-27
"471","sierra",0,0,0,0,2020-03-28
"472","sierra",0,0,0,0,2020-03-29
"473","sierra",0,0,0,0,2020-03-31
"474","sierra",0,0,0,0,2020-04-01
"475","sierra",0,0,0,0,2020-04-02
"476","sierra",0,0,0,0,2020-04-03
"477","sierra",0,0,0,0,2020-04-04
"478","sierra",0,0,0,0,2020-04-05
"479","sierra",0,0,0,0,2020-04-06
"480","sierra",0,0,0,0,2020-04-07
"481","sierra",0,0,0,0,2020-04-08
"482","sierra",0,0,0,0,2020-04-09
"483","sierra",0,0,0,0,2020-04-10
"484","sierra",0,0,0,0,2020-04-11
"485","sierra",0,0,0,0,2020-04-12
"486","sierra",0,0,0,0,2020-04-13
"487","sierra",0,0,0,0,2020-04-14
"488","sierra",0,0,0,0,2020-04-15
"489","sierra",0,0,0,0,2020-04-16
"490","sierra",0,0,0,0,2020-04-17
"491","sierra",0,0,0,0,2020-04-18
"492","sierra",0,0,0,0,2020-04-19
"493","sierra",0,0,0,0,2020-04-20
"494","sierra",0,0,0,0,2020-04-21
"495","sierra",0,0,0,0,2020-04-22
"496","sierra",0,0,0,0,2020-04-23
"497","sierra",0,0,0,0,2020-04-24
"498","sierra",0,0,0,0,2020-04-25
"499","sierra",0,0,0,0,2020-04-26
"500","sierra",0,0,0,0,2020-04-27
"501","sierra",0,0,0,0,2020-04-28
"502","sierra",0,0,0,0,2020-04-29
"503","sierra",0,0,0,0,2020-04-30
"504","sierra",0,0,0,0,2020-05-01
"505","sierra",0,0,0,0,2020-05-02
"506","sierra",0,0,0,0,2020-05-03
"507","sierra",0,0,0,0,2020-05-04
"508","sierra",0,0,0,0,2020-05-05
"509","sierra",0,0,0,0,2020-05-06
"510","sierra",0,0,0,0,2020-05-07
"511","sierra",0,0,0,0,2020-05-08
"512","sierra",0,0,0,0,2020-05-09
"513","sierra",0,0,0,0,2020-05-10
"514","sierra",0,0,0,0,2020-05-11
"515","sierra",0,0,0,0,2020-05-12
"516","sierra",0,0,0,0,2020-05-13
"517","sierra",0,0,0,0,2020-05-14
"518","sierra",0,0,0,0,2020-05-15
"519","sierra",0,0,0,0,2020-05-16
"520","sierra",0,0,0,0,2020-05-17
"521","sierra",0,0,0,0,2020-05-18
"522","sierra",0,0,0,0,2020-05-19
"523","sierra",0,0,0,0,2020-05-20
"524","sierra",0,0,0,0,2020-05-21
"525","sierra",0,0,0,0,2020-05-22
"526","sierra",1,0,1,0,2020-05-23
"527","sierra",1,0,0,0,2020-05-24
"528","sierra",1,0,0,0,2020-05-25
"529","sierra",1,0,0,0,2020-05-26
"530","sierra",1,0,0,0,2020-05-27
"531","sierra",1,0,0,0,2020-05-28
"532","sierra",1,0,0,0,2020-05-29
"533","sierra",1,0,0,0,2020-05-30
"534","sierra",1,0,0,0,2020-05-31
"535","sierra",1,0,0,0,2020-06-01
"536","sierra",1,0,0,0,2020-06-02
"537","sierra",1,0,0,0,2020-06-03
"538","sierra",1,0,0,0,2020-06-04
"539","sierra",1,0,0,0,2020-06-05
"540","sierra",1,0,0,0,2020-06-06
"541","sierra",1,0,0,0,2020-06-07
"542","sierra",1,0,0,0,2020-06-08
"543","sierra",1,0,0,0,2020-06-09
"544","sierra",1,0,0,0,2020-06-10
"545","sierra",1,0,0,0,2020-06-11
"546","sierra",1,0,0,0,2020-06-12
"547","sierra",1,0,0,0,2020-06-13
"548","sierra",1,0,0,0,2020-06-14
"549","sierra",1,0,0,0,2020-06-15
"550","sierra",1,0,0,0,2020-06-16
"551","sierra",1,0,0,0,2020-06-17
"552","sierra",1,0,0,0,2020-06-18
"553","sierra",1,0,0,0,2020-06-19
"554","sierra",1,0,0,0,2020-06-20
"555","sierra",1,0,0,0,2020-06-21
"556","sierra",1,0,0,0,2020-06-22
"557","sierra",1,0,0,0,2020-06-23
"558","sierra",1,0,0,0,2020-06-24
"559","sierra",1,0,0,0,2020-06-25
"560","sierra",1,0,0,0,2020-06-26
"561","sierra",1,0,0,0,2020-06-27
"562","sierra",1,0,0,0,2020-06-28
"563","sierra",1,0,0,0,2020-06-29
"564","sierra",1,0,0,0,2020-06-30
"565","sierra",1,0,0,0,2020-07-01
"566","sierra",1,0,0,0,2020-07-02
"567","sierra",1,0,0,0,2020-07-03
"568","sierra",1,0,0,0,2020-07-04
"569","sierra",1,0,0,0,2020-07-05
"570","sierra",1,0,0,0,2020-07-06
"571","sierra",1,0,0,0,2020-07-07
"572","sierra",1,0,0,0,2020-07-08
"573","sierra",1,0,0,0,2020-07-09
"574","sierra",1,0,0,0,2020-07-10
"575","placer",8,1,8,1,2020-03-18
"576","placer",8,1,0,0,2020-03-19
"577","placer",9,1,1,0,2020-03-20
"578","placer",11,1,2,0,2020-03-21
"579","placer",18,1,7,0,2020-03-22
"580","placer",19,1,1,0,2020-03-23
"581","placer",22,1,3,0,2020-03-24
"582","placer",30,1,8,0,2020-03-25
"583","placer",34,1,4,0,2020-03-26
"584","placer",33,1,-1,0,2020-03-27
"585","placer",35,1,2,0,2020-03-28
"586","placer",35,2,0,1,2020-03-29
"587","placer",44,2,9,0,2020-03-30
"588","placer",49,2,5,0,2020-03-31
"589","placer",52,2,3,0,2020-04-01
"590","placer",72,2,20,0,2020-04-02
