"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"86","santa clara",3049,149,17,0,2020-06-11
"87","santa clara",3099,150,50,1,2020-06-12
"88","santa clara",3141,150,42,0,2020-06-13
"89","santa clara",3178,151,37,1,2020-06-14
"90","santa clara",3204,152,26,1,2020-06-15
"91","santa clara",3228,152,24,0,2020-06-16
"92","santa clara",3264,152,36,0,2020-06-17
"93","santa clara",3338,152,74,0,2020-06-18
"94","santa clara",3376,152,38,0,2020-06-19
"95","santa clara",3435,154,59,2,2020-06-20
"96","santa clara",3514,154,79,0,2020-06-21
"97","santa clara",3580,154,66,0,2020-06-22
"98","santa clara",3700,155,120,1,2020-06-23
"99","santa clara",3812,155,112,0,2020-06-24
"100","santa clara",3883,155,71,0,2020-06-25
"101","santa clara",3985,155,102,0,2020-06-26
"102","santa clara",4043,155,58,0,2020-06-27
"103","santa clara",4193,155,150,0,2020-06-28
"104","santa clara",4372,156,179,1,2020-06-29
"105","santa clara",4476,157,104,1,2020-06-30
"106","santa clara",4545,158,69,1,2020-07-01
"107","santa clara",4722,159,177,1,2020-07-02
"108","santa clara",4820,160,98,1,2020-07-03
"109","santa clara",5045,160,225,0,2020-07-04
"110","santa clara",5237,161,192,1,2020-07-05
"111","santa clara",5369,164,132,3,2020-07-06
"112","santa clara",5438,165,69,1,2020-07-07
"113","santa clara",5510,165,72,0,2020-07-08
"114","santa clara",5638,166,128,1,2020-07-09
"115","santa clara",5819,166,181,0,2020-07-10
"116","santa clara",5959,166,140,0,2020-07-11
"117","santa clara",6252,166,293,0,2020-07-12
"118","santa clara",6488,167,236,1,2020-07-13
"119","santa clara",6686,170,198,3,2020-07-14
"120","santa clara",6900,173,214,3,2020-07-15
"121","santa clara",6990,176,90,3,2020-07-16
"122","san mateo",57,1,57,1,2020-03-18
"123","san mateo",58,1,1,0,2020-03-19
"124","san mateo",71,1,13,0,2020-03-20
"125","san mateo",78,1,7,0,2020-03-21
"126","san mateo",82,1,4,0,2020-03-22
"127","san mateo",88,1,6,0,2020-03-23
"128","san mateo",100,2,12,1,2020-03-24
"129","san mateo",111,5,11,3,2020-03-25
"130","san mateo",122,5,11,0,2020-03-26
"131","san mateo",213,7,91,2,2020-03-27
"132","san mateo",231,9,18,2,2020-03-28
"133","san mateo",234,12,3,3,2020-03-29
"134","san mateo",257,11,23,-1,2020-03-30
"135","san mateo",297,12,40,1,2020-03-31
"136","san mateo",354,13,57,1,2020-04-01
"137","san mateo",423,13,69,0,2020-04-02
"138","san mateo",474,13,51,0,2020-04-03
"139","san mateo",520,17,46,4,2020-04-04
"140","san mateo",528,19,8,2,2020-04-05
"141","san mateo",569,20,41,1,2020-04-06
"142","san mateo",573,22,4,2,2020-04-07
"143","san mateo",608,22,35,0,2020-04-08
"144","san mateo",630,23,22,1,2020-04-09
"145","san mateo",642,21,12,-2,2020-04-10
"146","san mateo",662,25,20,4,2020-04-11
"147","san mateo",664,25,2,0,2020-04-12
"148","san mateo",679,25,15,0,2020-04-13
"149","san mateo",681,25,2,0,2020-04-14
"150","san mateo",707,25,26,0,2020-04-15
"151","san mateo",745,25,38,0,2020-04-16
"152","san mateo",768,28,23,3,2020-04-17
"153","san mateo",821,28,53,0,2020-04-18
"154","san mateo",845,31,24,3,2020-04-19
"155","san mateo",890,31,45,0,2020-04-20
"156","san mateo",933,31,43,0,2020-04-21
"157","san mateo",945,39,12,8,2020-04-22
"158","san mateo",970,39,25,0,2020-04-23
"159","san mateo",1004,43,34,4,2020-04-24
"160","san mateo",1054,43,50,0,2020-04-25
"161","san mateo",1070,46,16,3,2020-04-26
"162","san mateo",1092,46,22,0,2020-04-27
"163","san mateo",1129,48,37,2,2020-04-28
"164","san mateo",1170,50,41,2,2020-04-29
"165","san mateo",1194,52,24,2,2020-04-30
"166","san mateo",1222,52,28,0,2020-05-01
"167","san mateo",1272,52,50,0,2020-05-02
"168","san mateo",1277,53,5,1,2020-05-03
"169","san mateo",1313,53,36,0,2020-05-04
"170","san mateo",1335,56,22,3,2020-05-05
"171","san mateo",1348,56,13,0,2020-05-06
"172","san mateo",1398,57,50,1,2020-05-07
"173","san mateo",1423,62,25,5,2020-05-08
"174","san mateo",1453,65,30,3,2020-05-09
"175","san mateo",1463,65,10,0,2020-05-10
"176","san mateo",1499,65,36,0,2020-05-11
"177","san mateo",1533,66,34,1,2020-05-12
"178","san mateo",1550,66,17,0,2020-05-13
"179","san mateo",1588,66,38,0,2020-05-14
"180","san mateo",1612,67,24,1,2020-05-15
"181","san mateo",1652,68,40,1,2020-05-16
"182","san mateo",1680,68,28,0,2020-05-17
"183","san mateo",1701,68,21,0,2020-05-18
"184","san mateo",1704,75,3,7,2020-05-19
"185","san mateo",1739,75,35,0,2020-05-20
"186","san mateo",1791,75,52,0,2020-05-21
"187","san mateo",1847,76,56,1,2020-05-22
"188","san mateo",1862,76,15,0,2020-05-23
"189","san mateo",1925,76,63,0,2020-05-24
"190","san mateo",1938,76,13,0,2020-05-25
"191","san mateo",1967,82,29,6,2020-05-26
"192","san mateo",2045,82,78,0,2020-05-27
"193","san mateo",2070,82,25,0,2020-05-28
"194","san mateo",2103,84,33,2,2020-05-29
"195","san mateo",2129,84,26,0,2020-05-30
"196","san mateo",2169,84,40,0,2020-05-31
"197","san mateo",2190,84,21,0,2020-06-01
"198","san mateo",2203,84,13,0,2020-06-02
"199","san mateo",2243,84,40,0,2020-06-03
"200","san mateo",2284,84,41,0,2020-06-04
"201","san mateo",2331,88,47,4,2020-06-05
"202","san mateo",2342,88,11,0,2020-06-06
"203","san mateo",2399,88,57,0,2020-06-07
"204","san mateo",2431,88,32,0,2020-06-08
"205","san mateo",2463,93,32,5,2020-06-09
"206","san mateo",2492,93,29,0,2020-06-10
"207","san mateo",2499,93,7,0,2020-06-11
"208","san mateo",2533,99,34,6,2020-06-12
"209","san mateo",2551,99,18,0,2020-06-13
"210","san mateo",2571,99,20,0,2020-06-14
"211","san mateo",2591,99,20,0,2020-06-15
"212","san mateo",2618,99,27,0,2020-06-16
"213","san mateo",2649,99,31,0,2020-06-17
"214","san mateo",2674,99,25,0,2020-06-18
"215","san mateo",2713,103,39,4,2020-06-19
"216","san mateo",2755,103,42,0,2020-06-20
"217","san mateo",2781,103,26,0,2020-06-21
"218","san mateo",2813,103,32,0,2020-06-22
"219","san mateo",2907,103,94,0,2020-06-23
"220","san mateo",2964,104,57,1,2020-06-24
"221","san mateo",3000,104,36,0,2020-06-25
"222","san mateo",3063,106,63,2,2020-06-26
"223","san mateo",3096,106,33,0,2020-06-27
"224","san mateo",3162,106,66,0,2020-06-28
"225","san mateo",3249,106,87,0,2020-06-29
"226","san mateo",3306,108,57,2,2020-06-30
"227","san mateo",3326,108,20,0,2020-07-01
"228","san mateo",3390,108,64,0,2020-07-02
"229","san mateo",3439,108,49,0,2020-07-03
"230","san mateo",3532,108,93,0,2020-07-04
"231","san mateo",3575,108,43,0,2020-07-05
"232","san mateo",3650,108,75,0,2020-07-06
"233","san mateo",3691,111,41,3,2020-07-07
"234","san mateo",3733,111,42,0,2020-07-08
"235","san mateo",3792,111,59,0,2020-07-09
"236","san mateo",3844,112,52,1,2020-07-10
"237","san mateo",3956,112,112,0,2020-07-11
"238","san mateo",3988,112,32,0,2020-07-12
"239","san mateo",4057,112,69,0,2020-07-13
"240","san mateo",4173,114,116,2,2020-07-14
"241","san mateo",4258,114,85,0,2020-07-15
"242","san mateo",4336,114,78,0,2020-07-16
"243","santa barbara",2,0,2,0,2020-03-18
"244","santa barbara",5,0,3,0,2020-03-19
"245","santa barbara",7,0,2,0,2020-03-20
"246","santa barbara",8,0,1,0,2020-03-21
"247","santa barbara",16,0,8,0,2020-03-22
"248","santa barbara",18,0,2,0,2020-03-23
"249","santa barbara",20,0,2,0,2020-03-24
"250","santa barbara",25,0,5,0,2020-03-25
"251","santa barbara",33,0,8,0,2020-03-26
"252","santa barbara",37,0,4,0,2020-03-27
"253","santa barbara",49,0,12,0,2020-03-28
"254","santa barbara",52,0,3,0,2020-03-29
"255","santa barbara",79,0,27,0,2020-03-30
"256","santa barbara",89,0,10,0,2020-03-31
"257","santa barbara",103,0,14,0,2020-04-01
"258","santa barbara",125,1,22,1,2020-04-02
"259","santa barbara",154,1,29,0,2020-04-03
"260","santa barbara",167,1,13,0,2020-04-04
"261","santa barbara",171,1,4,0,2020-04-05
"262","santa barbara",189,2,18,1,2020-04-06
"263","santa barbara",209,2,20,0,2020-04-07
"264","santa barbara",221,2,12,0,2020-04-08
"265","santa barbara",232,2,11,0,2020-04-09
"266","santa barbara",254,2,22,0,2020-04-10
"267","santa barbara",258,2,4,0,2020-04-11
"268","santa barbara",261,2,3,0,2020-04-12
"269","santa barbara",271,2,10,0,2020-04-13
"270","santa barbara",292,2,21,0,2020-04-14
"271","santa barbara",317,2,25,0,2020-04-15
"272","santa barbara",331,2,14,0,2020-04-16
"273","santa barbara",349,3,18,1,2020-04-17
"274","santa barbara",372,4,23,1,2020-04-18
"275","santa barbara",377,4,5,0,2020-04-19
"276","santa barbara",388,4,11,0,2020-04-20
"277","santa barbara",414,5,26,1,2020-04-21
"278","santa barbara",437,5,23,0,2020-04-22
"279","santa barbara",445,5,8,0,2020-04-23
"280","santa barbara",450,6,5,1,2020-04-24
"281","santa barbara",457,7,7,1,2020-04-25
"282","santa barbara",464,7,7,0,2020-04-26
"283","santa barbara",466,7,2,0,2020-04-27
"284","santa barbara",469,7,3,0,2020-04-28
"285","santa barbara",477,8,8,1,2020-04-29
"286","santa barbara",490,8,13,0,2020-04-30
"287","santa barbara",499,8,9,0,2020-05-01
"288","santa barbara",506,8,7,0,2020-05-02
"289","santa barbara",512,8,6,0,2020-05-03
"290","santa barbara",524,9,12,1,2020-05-04
"291","santa barbara",541,10,17,1,2020-05-05
"292","santa barbara",565,11,24,1,2020-05-06
"293","santa barbara",720,11,155,0,2020-05-07
"294","santa barbara",1054,11,334,0,2020-05-08
"295","santa barbara",1245,11,191,0,2020-05-09
"296","santa barbara",1323,11,78,0,2020-05-10
"297","santa barbara",1372,11,49,0,2020-05-11
"298","santa barbara",1377,11,5,0,2020-05-12
"299","santa barbara",1382,11,5,0,2020-05-13
"300","santa barbara",1395,11,13,0,2020-05-14
"301","santa barbara",1409,11,14,0,2020-05-15
"302","santa barbara",1422,11,13,0,2020-05-16
"303","santa barbara",1457,11,35,0,2020-05-17
"304","santa barbara",1501,11,44,0,2020-05-18
"305","santa barbara",1521,11,20,0,2020-05-19
"306","santa barbara",1524,11,3,0,2020-05-20
"307","santa barbara",1541,11,17,0,2020-05-21
"308","santa barbara",1554,12,13,1,2020-05-22
"309","santa barbara",1566,12,12,0,2020-05-23
"310","santa barbara",1573,12,7,0,2020-05-24
"311","santa barbara",1590,12,17,0,2020-05-25
"312","santa barbara",1590,12,0,0,2020-05-26
"313","santa barbara",1629,12,39,0,2020-05-27
"314","santa barbara",1642,12,13,0,2020-05-28
"315","santa barbara",1656,12,14,0,2020-05-29
"316","santa barbara",1660,12,4,0,2020-05-30
"317","santa barbara",1662,12,2,0,2020-05-31
"318","santa barbara",1671,12,9,0,2020-06-01
"319","santa barbara",1703,14,32,2,2020-06-02
"320","santa barbara",1722,14,19,0,2020-06-03
"321","santa barbara",1750,14,28,0,2020-06-04
"322","santa barbara",1795,15,45,1,2020-06-05
"323","santa barbara",1815,15,20,0,2020-06-06
"324","santa barbara",1818,15,3,0,2020-06-07
"325","santa barbara",1824,15,6,0,2020-06-08
"326","santa barbara",1854,15,30,0,2020-06-09
"327","santa barbara",1878,16,24,1,2020-06-10
"328","santa barbara",1895,16,17,0,2020-06-11
"329","santa barbara",1969,16,74,0,2020-06-12
"330","santa barbara",1999,18,30,2,2020-06-13
"331","santa barbara",2049,18,50,0,2020-06-14
"332","santa barbara",2054,18,5,0,2020-06-15
"333","santa barbara",2090,21,36,3,2020-06-16
"334","santa barbara",2147,22,57,1,2020-06-17
"335","santa barbara",2201,22,54,0,2020-06-18
"336","santa barbara",2284,22,83,0,2020-06-19
"337","santa barbara",2358,22,74,0,2020-06-20
"338","santa barbara",2430,22,72,0,2020-06-21
"339","santa barbara",2447,27,17,5,2020-06-22
"340","santa barbara",2498,27,51,0,2020-06-23
"341","santa barbara",2569,27,71,0,2020-06-24
"342","santa barbara",2633,28,64,1,2020-06-25
"343","santa barbara",2802,28,169,0,2020-06-26
"344","santa barbara",2857,28,55,0,2020-06-27
"345","santa barbara",2945,28,88,0,2020-06-28
"346","santa barbara",3092,29,147,1,2020-06-29
"347","santa barbara",3210,29,118,0,2020-06-30
"348","santa barbara",3286,29,76,0,2020-07-01
"349","santa barbara",3385,29,99,0,2020-07-02
"350","santa barbara",3406,29,21,0,2020-07-03
"351","santa barbara",3520,29,114,0,2020-07-04
"352","santa barbara",3671,29,151,0,2020-07-05
"353","santa barbara",3763,29,92,0,2020-07-06
"354","santa barbara",3866,30,103,1,2020-07-07
"355","santa barbara",3985,29,119,-1,2020-07-08
"356","santa barbara",4068,29,83,0,2020-07-09
"357","santa barbara",4177,31,109,2,2020-07-10
"358","santa barbara",4283,31,106,0,2020-07-11
"359","santa barbara",4353,31,70,0,2020-07-12
"360","santa barbara",4441,31,88,0,2020-07-13
"361","santa barbara",4641,31,200,0,2020-07-14
"362","santa barbara",4733,31,92,0,2020-07-15
"363","santa barbara",4872,32,139,1,2020-07-16
"364","tuolumne",0,0,0,0,2020-03-18
"365","tuolumne",0,0,0,0,2020-03-19
"366","tuolumne",0,0,0,0,2020-03-20
"367","tuolumne",0,0,0,0,2020-03-21
"368","tuolumne",0,0,0,0,2020-03-22
"369","tuolumne",0,0,0,0,2020-03-23
"370","tuolumne",0,0,0,0,2020-03-24
"371","tuolumne",0,0,0,0,2020-03-25
"372","tuolumne",0,0,0,0,2020-03-26
"373","tuolumne",1,0,1,0,2020-03-27
"374","tuolumne",1,0,0,0,2020-03-28
"375","tuolumne",1,0,0,0,2020-03-29
"376","tuolumne",1,0,0,0,2020-03-30
"377","tuolumne",1,0,0,0,2020-03-31
"378","tuolumne",1,0,0,0,2020-04-01
"379","tuolumne",1,0,0,0,2020-04-02
"380","tuolumne",1,0,0,0,2020-04-03
"381","tuolumne",1,0,0,0,2020-04-04
"382","tuolumne",1,0,0,0,2020-04-05
"383","tuolumne",1,0,0,0,2020-04-06
"384","tuolumne",1,0,0,0,2020-04-07
"385","tuolumne",0,0,-1,0,2020-04-08
"386","tuolumne",0,0,0,0,2020-04-09
"387","tuolumne",0,0,0,0,2020-04-10
"388","tuolumne",0,0,0,0,2020-04-11
"389","tuolumne",0,0,0,0,2020-04-12
"390","tuolumne",0,0,0,0,2020-04-13
"391","tuolumne",0,0,0,0,2020-04-14
"392","tuolumne",1,0,1,0,2020-04-15
"393","tuolumne",1,0,0,0,2020-04-16
"394","tuolumne",2,0,1,0,2020-04-17
"395","tuolumne",2,0,0,0,2020-04-18
"396","tuolumne",2,0,0,0,2020-04-19
"397","tuolumne",2,0,0,0,2020-04-20
"398","tuolumne",2,0,0,0,2020-04-21
"399","tuolumne",2,0,0,0,2020-04-22
"400","tuolumne",2,0,0,0,2020-04-23
"401","tuolumne",2,0,0,0,2020-04-24
"402","tuolumne",2,0,0,0,2020-04-25
"403","tuolumne",3,0,1,0,2020-04-26
"404","tuolumne",3,0,0,0,2020-04-27
"405","tuolumne",4,0,1,0,2020-04-28
"406","tuolumne",4,0,0,0,2020-04-29
"407","tuolumne",3,0,-1,0,2020-04-30
"408","tuolumne",3,0,0,0,2020-05-01
"409","tuolumne",3,0,0,0,2020-05-02
"410","tuolumne",3,0,0,0,2020-05-03
"411","tuolumne",3,0,0,0,2020-05-04
"412","tuolumne",2,0,-1,0,2020-05-05
"413","tuolumne",2,0,0,0,2020-05-06
"414","tuolumne",2,0,0,0,2020-05-07
"415","tuolumne",2,0,0,0,2020-05-08
"416","tuolumne",2,0,0,0,2020-05-09
"417","tuolumne",2,0,0,0,2020-05-10
"418","tuolumne",2,0,0,0,2020-05-11
"419","tuolumne",2,0,0,0,2020-05-12
"420","tuolumne",2,0,0,0,2020-05-13
"421","tuolumne",2,0,0,0,2020-05-14
"422","tuolumne",2,0,0,0,2020-05-15
"423","tuolumne",2,0,0,0,2020-05-16
"424","tuolumne",2,0,0,0,2020-05-17
"425","tuolumne",2,0,0,0,2020-05-18
"426","tuolumne",2,0,0,0,2020-05-19
"427","tuolumne",2,0,0,0,2020-05-20
"428","tuolumne",2,0,0,0,2020-05-21
"429","tuolumne",2,0,0,0,2020-05-22
"430","tuolumne",2,0,0,0,2020-05-23
"431","tuolumne",2,0,0,0,2020-05-24
"432","tuolumne",2,0,0,0,2020-05-25
"433","tuolumne",2,0,0,0,2020-05-26
"434","tuolumne",4,0,2,0,2020-05-27
"435","tuolumne",4,0,0,0,2020-05-28
"436","tuolumne",4,0,0,0,2020-05-29
"437","tuolumne",4,0,0,0,2020-05-30
"438","tuolumne",4,0,0,0,2020-05-31
"439","tuolumne",4,0,0,0,2020-06-01
"440","tuolumne",4,0,0,0,2020-06-02
"441","tuolumne",4,0,0,0,2020-06-03
"442","tuolumne",4,0,0,0,2020-06-04
"443","tuolumne",4,0,0,0,2020-06-05
"444","tuolumne",4,0,0,0,2020-06-06
"445","tuolumne",4,0,0,0,2020-06-07
"446","tuolumne",8,0,4,0,2020-06-08
"447","tuolumne",8,0,0,0,2020-06-09
"448","tuolumne",7,0,-1,0,2020-06-10
"449","tuolumne",7,0,0,0,2020-06-11
"450","tuolumne",7,0,0,0,2020-06-12
"451","tuolumne",7,0,0,0,2020-06-13
"452","tuolumne",7,0,0,0,2020-06-14
"453","tuolumne",7,0,0,0,2020-06-15
"454","tuolumne",7,0,0,0,2020-06-16
"455","tuolumne",7,0,0,0,2020-06-17
"456","tuolumne",8,0,1,0,2020-06-18
"457","tuolumne",8,0,0,0,2020-06-19
"458","tuolumne",8,0,0,0,2020-06-20
"459","tuolumne",8,0,0,0,2020-06-21
"460","tuolumne",8,0,0,0,2020-06-22
"461","tuolumne",9,0,1,0,2020-06-23
"462","tuolumne",9,0,0,0,2020-06-24
"463","tuolumne",10,0,1,0,2020-06-25
"464","tuolumne",10,0,0,0,2020-06-26
"465","tuolumne",13,0,3,0,2020-06-27
"466","tuolumne",14,0,1,0,2020-06-28
"467","tuolumne",16,0,2,0,2020-06-29
"468","tuolumne",16,0,0,0,2020-06-30
"469","tuolumne",22,0,6,0,2020-07-01
"470","tuolumne",23,0,1,0,2020-07-02
"471","tuolumne",27,0,4,0,2020-07-03
"472","tuolumne",30,0,3,0,2020-07-04
"473","tuolumne",30,0,0,0,2020-07-05
"474","tuolumne",30,0,0,0,2020-07-06
"475","tuolumne",40,0,10,0,2020-07-07
"476","tuolumne",42,0,2,0,2020-07-08
"477","tuolumne",47,0,5,0,2020-07-09
"478","tuolumne",49,0,2,0,2020-07-10
"479","tuolumne",50,0,1,0,2020-07-11
"480","tuolumne",52,0,2,0,2020-07-12
"481","tuolumne",56,0,4,0,2020-07-13
"482","tuolumne",68,0,12,0,2020-07-14
"483","tuolumne",68,0,0,0,2020-07-15
"484","tuolumne",71,0,3,0,2020-07-16
"485","sierra",0,0,0,0,2020-03-18
"486","sierra",0,0,0,0,2020-03-19
"487","sierra",0,0,0,0,2020-03-20
"488","sierra",0,0,0,0,2020-03-21
"489","sierra",0,0,0,0,2020-03-22
"490","sierra",0,0,0,0,2020-03-23
"491","sierra",0,0,0,0,2020-03-24
"492","sierra",0,0,0,0,2020-03-25
"493","sierra",0,0,0,0,2020-03-26
"494","sierra",0,0,0,0,2020-03-27
"495","sierra",0,0,0,0,2020-03-28
"496","sierra",0,0,0,0,2020-03-29
"497","sierra",0,0,0,0,2020-03-31
"498","sierra",0,0,0,0,2020-04-01
"499","sierra",0,0,0,0,2020-04-02
"500","sierra",0,0,0,0,2020-04-03
"501","sierra",0,0,0,0,2020-04-04
"502","sierra",0,0,0,0,2020-04-05
"503","sierra",0,0,0,0,2020-04-06
"504","sierra",0,0,0,0,2020-04-07
"505","sierra",0,0,0,0,2020-04-08
"506","sierra",0,0,0,0,2020-04-09
"507","sierra",0,0,0,0,2020-04-10
"508","sierra",0,0,0,0,2020-04-11
"509","sierra",0,0,0,0,2020-04-12
"510","sierra",0,0,0,0,2020-04-13
"511","sierra",0,0,0,0,2020-04-14
"512","sierra",0,0,0,0,2020-04-15
"513","sierra",0,0,0,0,2020-04-16
"514","sierra",0,0,0,0,2020-04-17
"515","sierra",0,0,0,0,2020-04-18
"516","sierra",0,0,0,0,2020-04-19
"517","sierra",0,0,0,0,2020-04-20
"518","sierra",0,0,0,0,2020-04-21
"519","sierra",0,0,0,0,2020-04-22
"520","sierra",0,0,0,0,2020-04-23
"521","sierra",0,0,0,0,2020-04-24
"522","sierra",0,0,0,0,2020-04-25
"523","sierra",0,0,0,0,2020-04-26
"524","sierra",0,0,0,0,2020-04-27
"525","sierra",0,0,0,0,2020-04-28
"526","sierra",0,0,0,0,2020-04-29
"527","sierra",0,0,0,0,2020-04-30
"528","sierra",0,0,0,0,2020-05-01
"529","sierra",0,0,0,0,2020-05-02
"530","sierra",0,0,0,0,2020-05-03
"531","sierra",0,0,0,0,2020-05-04
"532","sierra",0,0,0,0,2020-05-05
"533","sierra",0,0,0,0,2020-05-06
"534","sierra",0,0,0,0,2020-05-07
"535","sierra",0,0,0,0,2020-05-08
"536","sierra",0,0,0,0,2020-05-09
"537","sierra",0,0,0,0,2020-05-10
"538","sierra",0,0,0,0,2020-05-11
"539","sierra",0,0,0,0,2020-05-12
"540","sierra",0,0,0,0,2020-05-13
"541","sierra",0,0,0,0,2020-05-14
"542","sierra",0,0,0,0,2020-05-15
"543","sierra",0,0,0,0,2020-05-16
"544","sierra",0,0,0,0,2020-05-17
"545","sierra",0,0,0,0,2020-05-18
"546","sierra",0,0,0,0,2020-05-19
"547","sierra",0,0,0,0,2020-05-20
"548","sierra",0,0,0,0,2020-05-21
"549","sierra",0,0,0,0,2020-05-22
"550","sierra",1,0,1,0,2020-05-23
"551","sierra",1,0,0,0,2020-05-24
"552","sierra",1,0,0,0,2020-05-25
"553","sierra",1,0,0,0,2020-05-26
"554","sierra",1,0,0,0,2020-05-27
"555","sierra",1,0,0,0,2020-05-28
"556","sierra",1,0,0,0,2020-05-29
"557","sierra",1,0,0,0,2020-05-30
"558","sierra",1,0,0,0,2020-05-31
"559","sierra",1,0,0,0,2020-06-01
"560","sierra",1,0,0,0,2020-06-02
"561","sierra",1,0,0,0,2020-06-03
"562","sierra",1,0,0,0,2020-06-04
"563","sierra",1,0,0,0,2020-06-05
"564","sierra",1,0,0,0,2020-06-06
"565","sierra",1,0,0,0,2020-06-07
"566","sierra",1,0,0,0,2020-06-08
"567","sierra",1,0,0,0,2020-06-09
"568","sierra",1,0,0,0,2020-06-10
"569","sierra",1,0,0,0,2020-06-11
"570","sierra",1,0,0,0,2020-06-12
"571","sierra",1,0,0,0,2020-06-13
"572","sierra",1,0,0,0,2020-06-14
"573","sierra",1,0,0,0,2020-06-15
"574","sierra",1,0,0,0,2020-06-16
"575","sierra",1,0,0,0,2020-06-17
"576","sierra",1,0,0,0,2020-06-18
"577","sierra",1,0,0,0,2020-06-19
"578","sierra",1,0,0,0,2020-06-20
"579","sierra",1,0,0,0,2020-06-21
"580","sierra",1,0,0,0,2020-06-22
"581","sierra",1,0,0,0,2020-06-23
"582","sierra",1,0,0,0,2020-06-24
"583","sierra",1,0,0,0,2020-06-25
"584","sierra",1,0,0,0,2020-06-26
"585","sierra",1,0,0,0,2020-06-27
"586","sierra",1,0,0,0,2020-06-28
"587","sierra",1,0,0,0,2020-06-29
