"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"86","santa clara",3049,149,17,0,2020-06-11
"87","santa clara",3099,150,50,1,2020-06-12
"88","santa clara",3141,150,42,0,2020-06-13
"89","santa clara",3178,151,37,1,2020-06-14
"90","santa clara",3204,152,26,1,2020-06-15
"91","santa clara",3228,152,24,0,2020-06-16
"92","santa clara",3264,152,36,0,2020-06-17
"93","santa clara",3338,152,74,0,2020-06-18
"94","santa clara",3376,152,38,0,2020-06-19
"95","santa clara",3435,154,59,2,2020-06-20
"96","santa clara",3514,154,79,0,2020-06-21
"97","santa clara",3580,154,66,0,2020-06-22
"98","santa clara",3700,155,120,1,2020-06-23
"99","santa clara",3812,155,112,0,2020-06-24
"100","santa clara",3883,155,71,0,2020-06-25
"101","santa clara",3985,155,102,0,2020-06-26
"102","santa clara",4043,155,58,0,2020-06-27
"103","santa clara",4193,155,150,0,2020-06-28
"104","santa clara",4372,156,179,1,2020-06-29
"105","santa clara",4476,157,104,1,2020-06-30
"106","santa clara",4545,158,69,1,2020-07-01
"107","santa clara",4722,159,177,1,2020-07-02
"108","santa clara",4820,160,98,1,2020-07-03
"109","santa clara",5045,160,225,0,2020-07-04
"110","santa clara",5237,161,192,1,2020-07-05
"111","santa clara",5369,164,132,3,2020-07-06
"112","santa clara",5438,165,69,1,2020-07-07
"113","santa clara",5510,165,72,0,2020-07-08
"114","santa clara",5638,166,128,1,2020-07-09
"115","santa clara",5819,166,181,0,2020-07-10
"116","santa clara",5959,166,140,0,2020-07-11
"117","san mateo",57,1,57,1,2020-03-18
"118","san mateo",58,1,1,0,2020-03-19
"119","san mateo",71,1,13,0,2020-03-20
"120","san mateo",78,1,7,0,2020-03-21
"121","san mateo",82,1,4,0,2020-03-22
"122","san mateo",88,1,6,0,2020-03-23
"123","san mateo",100,2,12,1,2020-03-24
"124","san mateo",111,5,11,3,2020-03-25
"125","san mateo",122,5,11,0,2020-03-26
"126","san mateo",213,7,91,2,2020-03-27
"127","san mateo",231,9,18,2,2020-03-28
"128","san mateo",234,12,3,3,2020-03-29
"129","san mateo",257,11,23,-1,2020-03-30
"130","san mateo",297,12,40,1,2020-03-31
"131","san mateo",354,13,57,1,2020-04-01
"132","san mateo",423,13,69,0,2020-04-02
"133","san mateo",474,13,51,0,2020-04-03
"134","san mateo",520,17,46,4,2020-04-04
"135","san mateo",528,19,8,2,2020-04-05
"136","san mateo",569,20,41,1,2020-04-06
"137","san mateo",573,22,4,2,2020-04-07
"138","san mateo",608,22,35,0,2020-04-08
"139","san mateo",630,23,22,1,2020-04-09
"140","san mateo",642,21,12,-2,2020-04-10
"141","san mateo",662,25,20,4,2020-04-11
"142","san mateo",664,25,2,0,2020-04-12
"143","san mateo",679,25,15,0,2020-04-13
"144","san mateo",681,25,2,0,2020-04-14
"145","san mateo",707,25,26,0,2020-04-15
"146","san mateo",745,25,38,0,2020-04-16
"147","san mateo",768,28,23,3,2020-04-17
"148","san mateo",821,28,53,0,2020-04-18
"149","san mateo",845,31,24,3,2020-04-19
"150","san mateo",890,31,45,0,2020-04-20
"151","san mateo",933,31,43,0,2020-04-21
"152","san mateo",945,39,12,8,2020-04-22
"153","san mateo",970,39,25,0,2020-04-23
"154","san mateo",1004,43,34,4,2020-04-24
"155","san mateo",1054,43,50,0,2020-04-25
"156","san mateo",1070,46,16,3,2020-04-26
"157","san mateo",1092,46,22,0,2020-04-27
"158","san mateo",1129,48,37,2,2020-04-28
"159","san mateo",1170,50,41,2,2020-04-29
"160","san mateo",1194,52,24,2,2020-04-30
"161","san mateo",1222,52,28,0,2020-05-01
"162","san mateo",1272,52,50,0,2020-05-02
"163","san mateo",1277,53,5,1,2020-05-03
"164","san mateo",1313,53,36,0,2020-05-04
"165","san mateo",1335,56,22,3,2020-05-05
"166","san mateo",1348,56,13,0,2020-05-06
"167","san mateo",1398,57,50,1,2020-05-07
"168","san mateo",1423,62,25,5,2020-05-08
"169","san mateo",1453,65,30,3,2020-05-09
"170","san mateo",1463,65,10,0,2020-05-10
"171","san mateo",1499,65,36,0,2020-05-11
"172","san mateo",1533,66,34,1,2020-05-12
"173","san mateo",1550,66,17,0,2020-05-13
"174","san mateo",1588,66,38,0,2020-05-14
"175","san mateo",1612,67,24,1,2020-05-15
"176","san mateo",1652,68,40,1,2020-05-16
"177","san mateo",1680,68,28,0,2020-05-17
"178","san mateo",1701,68,21,0,2020-05-18
"179","san mateo",1704,75,3,7,2020-05-19
"180","san mateo",1739,75,35,0,2020-05-20
"181","san mateo",1791,75,52,0,2020-05-21
"182","san mateo",1847,76,56,1,2020-05-22
"183","san mateo",1862,76,15,0,2020-05-23
"184","san mateo",1925,76,63,0,2020-05-24
"185","san mateo",1938,76,13,0,2020-05-25
"186","san mateo",1967,82,29,6,2020-05-26
"187","san mateo",2045,82,78,0,2020-05-27
"188","san mateo",2070,82,25,0,2020-05-28
"189","san mateo",2103,84,33,2,2020-05-29
"190","san mateo",2129,84,26,0,2020-05-30
"191","san mateo",2169,84,40,0,2020-05-31
"192","san mateo",2190,84,21,0,2020-06-01
"193","san mateo",2203,84,13,0,2020-06-02
"194","san mateo",2243,84,40,0,2020-06-03
"195","san mateo",2284,84,41,0,2020-06-04
"196","san mateo",2331,88,47,4,2020-06-05
"197","san mateo",2342,88,11,0,2020-06-06
"198","san mateo",2399,88,57,0,2020-06-07
"199","san mateo",2431,88,32,0,2020-06-08
"200","san mateo",2463,93,32,5,2020-06-09
"201","san mateo",2492,93,29,0,2020-06-10
"202","san mateo",2499,93,7,0,2020-06-11
"203","san mateo",2533,99,34,6,2020-06-12
"204","san mateo",2551,99,18,0,2020-06-13
"205","san mateo",2571,99,20,0,2020-06-14
"206","san mateo",2591,99,20,0,2020-06-15
"207","san mateo",2618,99,27,0,2020-06-16
"208","san mateo",2649,99,31,0,2020-06-17
"209","san mateo",2674,99,25,0,2020-06-18
"210","san mateo",2713,103,39,4,2020-06-19
"211","san mateo",2755,103,42,0,2020-06-20
"212","san mateo",2781,103,26,0,2020-06-21
"213","san mateo",2813,103,32,0,2020-06-22
"214","san mateo",2907,103,94,0,2020-06-23
"215","san mateo",2964,104,57,1,2020-06-24
"216","san mateo",3000,104,36,0,2020-06-25
"217","san mateo",3063,106,63,2,2020-06-26
"218","san mateo",3096,106,33,0,2020-06-27
"219","san mateo",3162,106,66,0,2020-06-28
"220","san mateo",3249,106,87,0,2020-06-29
"221","san mateo",3306,108,57,2,2020-06-30
"222","san mateo",3326,108,20,0,2020-07-01
"223","san mateo",3390,108,64,0,2020-07-02
"224","san mateo",3439,108,49,0,2020-07-03
"225","san mateo",3532,108,93,0,2020-07-04
"226","san mateo",3575,108,43,0,2020-07-05
"227","san mateo",3650,108,75,0,2020-07-06
"228","san mateo",3691,111,41,3,2020-07-07
"229","san mateo",3733,111,42,0,2020-07-08
"230","san mateo",3792,111,59,0,2020-07-09
"231","san mateo",3844,112,52,1,2020-07-10
"232","san mateo",3956,112,112,0,2020-07-11
"233","santa barbara",2,0,2,0,2020-03-18
"234","santa barbara",5,0,3,0,2020-03-19
"235","santa barbara",7,0,2,0,2020-03-20
"236","santa barbara",8,0,1,0,2020-03-21
"237","santa barbara",16,0,8,0,2020-03-22
"238","santa barbara",18,0,2,0,2020-03-23
"239","santa barbara",20,0,2,0,2020-03-24
"240","santa barbara",25,0,5,0,2020-03-25
"241","santa barbara",33,0,8,0,2020-03-26
"242","santa barbara",37,0,4,0,2020-03-27
"243","santa barbara",49,0,12,0,2020-03-28
"244","santa barbara",52,0,3,0,2020-03-29
"245","santa barbara",79,0,27,0,2020-03-30
"246","santa barbara",89,0,10,0,2020-03-31
"247","santa barbara",103,0,14,0,2020-04-01
"248","santa barbara",125,1,22,1,2020-04-02
"249","santa barbara",154,1,29,0,2020-04-03
"250","santa barbara",167,1,13,0,2020-04-04
"251","santa barbara",171,1,4,0,2020-04-05
"252","santa barbara",189,2,18,1,2020-04-06
"253","santa barbara",209,2,20,0,2020-04-07
"254","santa barbara",221,2,12,0,2020-04-08
"255","santa barbara",232,2,11,0,2020-04-09
"256","santa barbara",254,2,22,0,2020-04-10
"257","santa barbara",258,2,4,0,2020-04-11
"258","santa barbara",261,2,3,0,2020-04-12
"259","santa barbara",271,2,10,0,2020-04-13
"260","santa barbara",292,2,21,0,2020-04-14
"261","santa barbara",317,2,25,0,2020-04-15
"262","santa barbara",331,2,14,0,2020-04-16
"263","santa barbara",349,3,18,1,2020-04-17
"264","santa barbara",372,4,23,1,2020-04-18
"265","santa barbara",377,4,5,0,2020-04-19
"266","santa barbara",388,4,11,0,2020-04-20
"267","santa barbara",414,5,26,1,2020-04-21
"268","santa barbara",437,5,23,0,2020-04-22
"269","santa barbara",445,5,8,0,2020-04-23
"270","santa barbara",450,6,5,1,2020-04-24
"271","santa barbara",457,7,7,1,2020-04-25
"272","santa barbara",464,7,7,0,2020-04-26
"273","santa barbara",466,7,2,0,2020-04-27
"274","santa barbara",469,7,3,0,2020-04-28
"275","santa barbara",477,8,8,1,2020-04-29
"276","santa barbara",490,8,13,0,2020-04-30
"277","santa barbara",499,8,9,0,2020-05-01
"278","santa barbara",506,8,7,0,2020-05-02
"279","santa barbara",512,8,6,0,2020-05-03
"280","santa barbara",524,9,12,1,2020-05-04
"281","santa barbara",541,10,17,1,2020-05-05
"282","santa barbara",565,11,24,1,2020-05-06
"283","santa barbara",720,11,155,0,2020-05-07
"284","santa barbara",1054,11,334,0,2020-05-08
"285","santa barbara",1245,11,191,0,2020-05-09
"286","santa barbara",1323,11,78,0,2020-05-10
"287","santa barbara",1372,11,49,0,2020-05-11
"288","santa barbara",1377,11,5,0,2020-05-12
"289","santa barbara",1382,11,5,0,2020-05-13
"290","santa barbara",1395,11,13,0,2020-05-14
"291","santa barbara",1409,11,14,0,2020-05-15
"292","santa barbara",1422,11,13,0,2020-05-16
"293","santa barbara",1457,11,35,0,2020-05-17
"294","santa barbara",1501,11,44,0,2020-05-18
"295","santa barbara",1521,11,20,0,2020-05-19
"296","santa barbara",1524,11,3,0,2020-05-20
"297","santa barbara",1541,11,17,0,2020-05-21
"298","santa barbara",1554,12,13,1,2020-05-22
"299","santa barbara",1566,12,12,0,2020-05-23
"300","santa barbara",1573,12,7,0,2020-05-24
"301","santa barbara",1590,12,17,0,2020-05-25
"302","santa barbara",1590,12,0,0,2020-05-26
"303","santa barbara",1629,12,39,0,2020-05-27
"304","santa barbara",1642,12,13,0,2020-05-28
"305","santa barbara",1656,12,14,0,2020-05-29
"306","santa barbara",1660,12,4,0,2020-05-30
"307","santa barbara",1662,12,2,0,2020-05-31
"308","santa barbara",1671,12,9,0,2020-06-01
"309","santa barbara",1703,14,32,2,2020-06-02
"310","santa barbara",1722,14,19,0,2020-06-03
"311","santa barbara",1750,14,28,0,2020-06-04
"312","santa barbara",1795,15,45,1,2020-06-05
"313","santa barbara",1815,15,20,0,2020-06-06
"314","santa barbara",1818,15,3,0,2020-06-07
"315","santa barbara",1824,15,6,0,2020-06-08
"316","santa barbara",1854,15,30,0,2020-06-09
"317","santa barbara",1878,16,24,1,2020-06-10
"318","santa barbara",1895,16,17,0,2020-06-11
"319","santa barbara",1969,16,74,0,2020-06-12
"320","santa barbara",1999,18,30,2,2020-06-13
"321","santa barbara",2049,18,50,0,2020-06-14
"322","santa barbara",2054,18,5,0,2020-06-15
"323","santa barbara",2090,21,36,3,2020-06-16
"324","santa barbara",2147,22,57,1,2020-06-17
"325","santa barbara",2201,22,54,0,2020-06-18
"326","santa barbara",2284,22,83,0,2020-06-19
"327","santa barbara",2358,22,74,0,2020-06-20
"328","santa barbara",2430,22,72,0,2020-06-21
"329","santa barbara",2447,27,17,5,2020-06-22
"330","santa barbara",2498,27,51,0,2020-06-23
"331","santa barbara",2569,27,71,0,2020-06-24
"332","santa barbara",2633,28,64,1,2020-06-25
"333","santa barbara",2802,28,169,0,2020-06-26
"334","santa barbara",2857,28,55,0,2020-06-27
"335","santa barbara",2945,28,88,0,2020-06-28
"336","santa barbara",3092,29,147,1,2020-06-29
"337","santa barbara",3210,29,118,0,2020-06-30
"338","santa barbara",3286,29,76,0,2020-07-01
"339","santa barbara",3385,29,99,0,2020-07-02
"340","santa barbara",3406,29,21,0,2020-07-03
"341","santa barbara",3520,29,114,0,2020-07-04
"342","santa barbara",3671,29,151,0,2020-07-05
"343","santa barbara",3763,29,92,0,2020-07-06
"344","santa barbara",3866,30,103,1,2020-07-07
"345","santa barbara",3985,29,119,-1,2020-07-08
"346","santa barbara",4068,29,83,0,2020-07-09
"347","santa barbara",4177,31,109,2,2020-07-10
"348","santa barbara",4283,31,106,0,2020-07-11
"349","tuolumne",0,0,0,0,2020-03-18
"350","tuolumne",0,0,0,0,2020-03-19
"351","tuolumne",0,0,0,0,2020-03-20
"352","tuolumne",0,0,0,0,2020-03-21
"353","tuolumne",0,0,0,0,2020-03-22
"354","tuolumne",0,0,0,0,2020-03-23
"355","tuolumne",0,0,0,0,2020-03-24
"356","tuolumne",0,0,0,0,2020-03-25
"357","tuolumne",0,0,0,0,2020-03-26
"358","tuolumne",1,0,1,0,2020-03-27
"359","tuolumne",1,0,0,0,2020-03-28
"360","tuolumne",1,0,0,0,2020-03-29
"361","tuolumne",1,0,0,0,2020-03-30
"362","tuolumne",1,0,0,0,2020-03-31
"363","tuolumne",1,0,0,0,2020-04-01
"364","tuolumne",1,0,0,0,2020-04-02
"365","tuolumne",1,0,0,0,2020-04-03
"366","tuolumne",1,0,0,0,2020-04-04
"367","tuolumne",1,0,0,0,2020-04-05
"368","tuolumne",1,0,0,0,2020-04-06
"369","tuolumne",1,0,0,0,2020-04-07
"370","tuolumne",0,0,-1,0,2020-04-08
"371","tuolumne",0,0,0,0,2020-04-09
"372","tuolumne",0,0,0,0,2020-04-10
"373","tuolumne",0,0,0,0,2020-04-11
"374","tuolumne",0,0,0,0,2020-04-12
"375","tuolumne",0,0,0,0,2020-04-13
"376","tuolumne",0,0,0,0,2020-04-14
"377","tuolumne",1,0,1,0,2020-04-15
"378","tuolumne",1,0,0,0,2020-04-16
"379","tuolumne",2,0,1,0,2020-04-17
"380","tuolumne",2,0,0,0,2020-04-18
"381","tuolumne",2,0,0,0,2020-04-19
"382","tuolumne",2,0,0,0,2020-04-20
"383","tuolumne",2,0,0,0,2020-04-21
"384","tuolumne",2,0,0,0,2020-04-22
"385","tuolumne",2,0,0,0,2020-04-23
"386","tuolumne",2,0,0,0,2020-04-24
"387","tuolumne",2,0,0,0,2020-04-25
"388","tuolumne",3,0,1,0,2020-04-26
"389","tuolumne",3,0,0,0,2020-04-27
"390","tuolumne",4,0,1,0,2020-04-28
"391","tuolumne",4,0,0,0,2020-04-29
"392","tuolumne",3,0,-1,0,2020-04-30
"393","tuolumne",3,0,0,0,2020-05-01
"394","tuolumne",3,0,0,0,2020-05-02
"395","tuolumne",3,0,0,0,2020-05-03
"396","tuolumne",3,0,0,0,2020-05-04
"397","tuolumne",2,0,-1,0,2020-05-05
"398","tuolumne",2,0,0,0,2020-05-06
"399","tuolumne",2,0,0,0,2020-05-07
"400","tuolumne",2,0,0,0,2020-05-08
"401","tuolumne",2,0,0,0,2020-05-09
"402","tuolumne",2,0,0,0,2020-05-10
"403","tuolumne",2,0,0,0,2020-05-11
"404","tuolumne",2,0,0,0,2020-05-12
"405","tuolumne",2,0,0,0,2020-05-13
"406","tuolumne",2,0,0,0,2020-05-14
"407","tuolumne",2,0,0,0,2020-05-15
"408","tuolumne",2,0,0,0,2020-05-16
"409","tuolumne",2,0,0,0,2020-05-17
"410","tuolumne",2,0,0,0,2020-05-18
"411","tuolumne",2,0,0,0,2020-05-19
"412","tuolumne",2,0,0,0,2020-05-20
"413","tuolumne",2,0,0,0,2020-05-21
"414","tuolumne",2,0,0,0,2020-05-22
"415","tuolumne",2,0,0,0,2020-05-23
"416","tuolumne",2,0,0,0,2020-05-24
"417","tuolumne",2,0,0,0,2020-05-25
"418","tuolumne",2,0,0,0,2020-05-26
"419","tuolumne",4,0,2,0,2020-05-27
"420","tuolumne",4,0,0,0,2020-05-28
"421","tuolumne",4,0,0,0,2020-05-29
"422","tuolumne",4,0,0,0,2020-05-30
"423","tuolumne",4,0,0,0,2020-05-31
"424","tuolumne",4,0,0,0,2020-06-01
"425","tuolumne",4,0,0,0,2020-06-02
"426","tuolumne",4,0,0,0,2020-06-03
"427","tuolumne",4,0,0,0,2020-06-04
"428","tuolumne",4,0,0,0,2020-06-05
"429","tuolumne",4,0,0,0,2020-06-06
"430","tuolumne",4,0,0,0,2020-06-07
"431","tuolumne",8,0,4,0,2020-06-08
"432","tuolumne",8,0,0,0,2020-06-09
"433","tuolumne",7,0,-1,0,2020-06-10
"434","tuolumne",7,0,0,0,2020-06-11
"435","tuolumne",7,0,0,0,2020-06-12
"436","tuolumne",7,0,0,0,2020-06-13
"437","tuolumne",7,0,0,0,2020-06-14
"438","tuolumne",7,0,0,0,2020-06-15
"439","tuolumne",7,0,0,0,2020-06-16
"440","tuolumne",7,0,0,0,2020-06-17
"441","tuolumne",8,0,1,0,2020-06-18
"442","tuolumne",8,0,0,0,2020-06-19
"443","tuolumne",8,0,0,0,2020-06-20
"444","tuolumne",8,0,0,0,2020-06-21
"445","tuolumne",8,0,0,0,2020-06-22
"446","tuolumne",9,0,1,0,2020-06-23
"447","tuolumne",9,0,0,0,2020-06-24
"448","tuolumne",10,0,1,0,2020-06-25
"449","tuolumne",10,0,0,0,2020-06-26
"450","tuolumne",13,0,3,0,2020-06-27
"451","tuolumne",14,0,1,0,2020-06-28
"452","tuolumne",16,0,2,0,2020-06-29
"453","tuolumne",16,0,0,0,2020-06-30
"454","tuolumne",22,0,6,0,2020-07-01
"455","tuolumne",23,0,1,0,2020-07-02
"456","tuolumne",27,0,4,0,2020-07-03
"457","tuolumne",30,0,3,0,2020-07-04
"458","tuolumne",30,0,0,0,2020-07-05
"459","tuolumne",30,0,0,0,2020-07-06
"460","tuolumne",40,0,10,0,2020-07-07
"461","tuolumne",42,0,2,0,2020-07-08
"462","tuolumne",47,0,5,0,2020-07-09
"463","tuolumne",49,0,2,0,2020-07-10
"464","tuolumne",50,0,1,0,2020-07-11
"465","sierra",0,0,0,0,2020-03-18
"466","sierra",0,0,0,0,2020-03-19
"467","sierra",0,0,0,0,2020-03-20
"468","sierra",0,0,0,0,2020-03-21
"469","sierra",0,0,0,0,2020-03-22
"470","sierra",0,0,0,0,2020-03-23
"471","sierra",0,0,0,0,2020-03-24
"472","sierra",0,0,0,0,2020-03-25
"473","sierra",0,0,0,0,2020-03-26
"474","sierra",0,0,0,0,2020-03-27
"475","sierra",0,0,0,0,2020-03-28
"476","sierra",0,0,0,0,2020-03-29
"477","sierra",0,0,0,0,2020-03-31
"478","sierra",0,0,0,0,2020-04-01
"479","sierra",0,0,0,0,2020-04-02
"480","sierra",0,0,0,0,2020-04-03
"481","sierra",0,0,0,0,2020-04-04
"482","sierra",0,0,0,0,2020-04-05
"483","sierra",0,0,0,0,2020-04-06
"484","sierra",0,0,0,0,2020-04-07
"485","sierra",0,0,0,0,2020-04-08
"486","sierra",0,0,0,0,2020-04-09
"487","sierra",0,0,0,0,2020-04-10
"488","sierra",0,0,0,0,2020-04-11
"489","sierra",0,0,0,0,2020-04-12
"490","sierra",0,0,0,0,2020-04-13
"491","sierra",0,0,0,0,2020-04-14
"492","sierra",0,0,0,0,2020-04-15
"493","sierra",0,0,0,0,2020-04-16
"494","sierra",0,0,0,0,2020-04-17
"495","sierra",0,0,0,0,2020-04-18
"496","sierra",0,0,0,0,2020-04-19
"497","sierra",0,0,0,0,2020-04-20
"498","sierra",0,0,0,0,2020-04-21
"499","sierra",0,0,0,0,2020-04-22
"500","sierra",0,0,0,0,2020-04-23
"501","sierra",0,0,0,0,2020-04-24
"502","sierra",0,0,0,0,2020-04-25
"503","sierra",0,0,0,0,2020-04-26
"504","sierra",0,0,0,0,2020-04-27
"505","sierra",0,0,0,0,2020-04-28
"506","sierra",0,0,0,0,2020-04-29
"507","sierra",0,0,0,0,2020-04-30
"508","sierra",0,0,0,0,2020-05-01
"509","sierra",0,0,0,0,2020-05-02
"510","sierra",0,0,0,0,2020-05-03
"511","sierra",0,0,0,0,2020-05-04
"512","sierra",0,0,0,0,2020-05-05
"513","sierra",0,0,0,0,2020-05-06
"514","sierra",0,0,0,0,2020-05-07
"515","sierra",0,0,0,0,2020-05-08
"516","sierra",0,0,0,0,2020-05-09
"517","sierra",0,0,0,0,2020-05-10
"518","sierra",0,0,0,0,2020-05-11
"519","sierra",0,0,0,0,2020-05-12
"520","sierra",0,0,0,0,2020-05-13
"521","sierra",0,0,0,0,2020-05-14
"522","sierra",0,0,0,0,2020-05-15
"523","sierra",0,0,0,0,2020-05-16
"524","sierra",0,0,0,0,2020-05-17
"525","sierra",0,0,0,0,2020-05-18
"526","sierra",0,0,0,0,2020-05-19
"527","sierra",0,0,0,0,2020-05-20
"528","sierra",0,0,0,0,2020-05-21
"529","sierra",0,0,0,0,2020-05-22
"530","sierra",1,0,1,0,2020-05-23
"531","sierra",1,0,0,0,2020-05-24
"532","sierra",1,0,0,0,2020-05-25
"533","sierra",1,0,0,0,2020-05-26
"534","sierra",1,0,0,0,2020-05-27
"535","sierra",1,0,0,0,2020-05-28
"536","sierra",1,0,0,0,2020-05-29
"537","sierra",1,0,0,0,2020-05-30
"538","sierra",1,0,0,0,2020-05-31
"539","sierra",1,0,0,0,2020-06-01
"540","sierra",1,0,0,0,2020-06-02
"541","sierra",1,0,0,0,2020-06-03
"542","sierra",1,0,0,0,2020-06-04
"543","sierra",1,0,0,0,2020-06-05
"544","sierra",1,0,0,0,2020-06-06
"545","sierra",1,0,0,0,2020-06-07
"546","sierra",1,0,0,0,2020-06-08
"547","sierra",1,0,0,0,2020-06-09
"548","sierra",1,0,0,0,2020-06-10
"549","sierra",1,0,0,0,2020-06-11
"550","sierra",1,0,0,0,2020-06-12
"551","sierra",1,0,0,0,2020-06-13
"552","sierra",1,0,0,0,2020-06-14
"553","sierra",1,0,0,0,2020-06-15
"554","sierra",1,0,0,0,2020-06-16
"555","sierra",1,0,0,0,2020-06-17
"556","sierra",1,0,0,0,2020-06-18
"557","sierra",1,0,0,0,2020-06-19
"558","sierra",1,0,0,0,2020-06-20
"559","sierra",1,0,0,0,2020-06-21
"560","sierra",1,0,0,0,2020-06-22
"561","sierra",1,0,0,0,2020-06-23
"562","sierra",1,0,0,0,2020-06-24
"563","sierra",1,0,0,0,2020-06-25
"564","sierra",1,0,0,0,2020-06-26
"565","sierra",1,0,0,0,2020-06-27
"566","sierra",1,0,0,0,2020-06-28
"567","sierra",1,0,0,0,2020-06-29
"568","sierra",1,0,0,0,2020-06-30
"569","sierra",1,0,0,0,2020-07-01
"570","sierra",1,0,0,0,2020-07-02
"571","sierra",1,0,0,0,2020-07-03
"572","sierra",1,0,0,0,2020-07-04
"573","sierra",1,0,0,0,2020-07-05
"574","sierra",1,0,0,0,2020-07-06
"575","sierra",1,0,0,0,2020-07-07
"576","sierra",1,0,0,0,2020-07-08
"577","sierra",1,0,0,0,2020-07-09
"578","sierra",1,0,0,0,2020-07-10
"579","sierra",1,0,0,0,2020-07-11
"580","placer",8,1,8,1,2020-03-18
"581","placer",8,1,0,0,2020-03-19
"582","placer",9,1,1,0,2020-03-20
"583","placer",11,1,2,0,2020-03-21
"584","placer",18,1,7,0,2020-03-22
"585","placer",19,1,1,0,2020-03-23
"586","placer",22,1,3,0,2020-03-24
"587","placer",30,1,8,0,2020-03-25
"588","placer",34,1,4,0,2020-03-26
"589","placer",33,1,-1,0,2020-03-27
