"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"86","santa clara",3049,149,17,0,2020-06-11
"87","santa clara",3099,150,50,1,2020-06-12
"88","santa clara",3141,150,42,0,2020-06-13
"89","santa clara",3178,151,37,1,2020-06-14
"90","santa clara",3204,152,26,1,2020-06-15
"91","santa clara",3228,152,24,0,2020-06-16
"92","santa clara",3264,152,36,0,2020-06-17
"93","santa clara",3338,152,74,0,2020-06-18
"94","santa clara",3376,152,38,0,2020-06-19
"95","santa clara",3435,154,59,2,2020-06-20
"96","santa clara",3514,154,79,0,2020-06-21
"97","santa clara",3580,154,66,0,2020-06-22
"98","santa clara",3700,155,120,1,2020-06-23
"99","santa clara",3812,155,112,0,2020-06-24
"100","santa clara",3883,155,71,0,2020-06-25
"101","santa clara",3985,155,102,0,2020-06-26
"102","santa clara",4043,155,58,0,2020-06-27
"103","santa clara",4193,155,150,0,2020-06-28
"104","santa clara",4372,156,179,1,2020-06-29
"105","santa clara",4476,157,104,1,2020-06-30
"106","santa clara",4545,158,69,1,2020-07-01
"107","santa clara",4722,159,177,1,2020-07-02
"108","santa clara",4820,160,98,1,2020-07-03
"109","santa clara",5045,160,225,0,2020-07-04
"110","santa clara",5237,161,192,1,2020-07-05
"111","san mateo",57,1,57,1,2020-03-18
"112","san mateo",58,1,1,0,2020-03-19
"113","san mateo",71,1,13,0,2020-03-20
"114","san mateo",78,1,7,0,2020-03-21
"115","san mateo",82,1,4,0,2020-03-22
"116","san mateo",88,1,6,0,2020-03-23
"117","san mateo",100,2,12,1,2020-03-24
"118","san mateo",111,5,11,3,2020-03-25
"119","san mateo",122,5,11,0,2020-03-26
"120","san mateo",213,7,91,2,2020-03-27
"121","san mateo",231,9,18,2,2020-03-28
"122","san mateo",234,12,3,3,2020-03-29
"123","san mateo",257,11,23,-1,2020-03-30
"124","san mateo",297,12,40,1,2020-03-31
"125","san mateo",354,13,57,1,2020-04-01
"126","san mateo",423,13,69,0,2020-04-02
"127","san mateo",474,13,51,0,2020-04-03
"128","san mateo",520,17,46,4,2020-04-04
"129","san mateo",528,19,8,2,2020-04-05
"130","san mateo",569,20,41,1,2020-04-06
"131","san mateo",573,22,4,2,2020-04-07
"132","san mateo",608,22,35,0,2020-04-08
"133","san mateo",630,23,22,1,2020-04-09
"134","san mateo",642,21,12,-2,2020-04-10
"135","san mateo",662,25,20,4,2020-04-11
"136","san mateo",664,25,2,0,2020-04-12
"137","san mateo",679,25,15,0,2020-04-13
"138","san mateo",681,25,2,0,2020-04-14
"139","san mateo",707,25,26,0,2020-04-15
"140","san mateo",745,25,38,0,2020-04-16
"141","san mateo",768,28,23,3,2020-04-17
"142","san mateo",821,28,53,0,2020-04-18
"143","san mateo",845,31,24,3,2020-04-19
"144","san mateo",890,31,45,0,2020-04-20
"145","san mateo",933,31,43,0,2020-04-21
"146","san mateo",945,39,12,8,2020-04-22
"147","san mateo",970,39,25,0,2020-04-23
"148","san mateo",1004,43,34,4,2020-04-24
"149","san mateo",1054,43,50,0,2020-04-25
"150","san mateo",1070,46,16,3,2020-04-26
"151","san mateo",1092,46,22,0,2020-04-27
"152","san mateo",1129,48,37,2,2020-04-28
"153","san mateo",1170,50,41,2,2020-04-29
"154","san mateo",1194,52,24,2,2020-04-30
"155","san mateo",1222,52,28,0,2020-05-01
"156","san mateo",1272,52,50,0,2020-05-02
"157","san mateo",1277,53,5,1,2020-05-03
"158","san mateo",1313,53,36,0,2020-05-04
"159","san mateo",1335,56,22,3,2020-05-05
"160","san mateo",1348,56,13,0,2020-05-06
"161","san mateo",1398,57,50,1,2020-05-07
"162","san mateo",1423,62,25,5,2020-05-08
"163","san mateo",1453,65,30,3,2020-05-09
"164","san mateo",1463,65,10,0,2020-05-10
"165","san mateo",1499,65,36,0,2020-05-11
"166","san mateo",1533,66,34,1,2020-05-12
"167","san mateo",1550,66,17,0,2020-05-13
"168","san mateo",1588,66,38,0,2020-05-14
"169","san mateo",1612,67,24,1,2020-05-15
"170","san mateo",1652,68,40,1,2020-05-16
"171","san mateo",1680,68,28,0,2020-05-17
"172","san mateo",1701,68,21,0,2020-05-18
"173","san mateo",1704,75,3,7,2020-05-19
"174","san mateo",1739,75,35,0,2020-05-20
"175","san mateo",1791,75,52,0,2020-05-21
"176","san mateo",1847,76,56,1,2020-05-22
"177","san mateo",1862,76,15,0,2020-05-23
"178","san mateo",1925,76,63,0,2020-05-24
"179","san mateo",1938,76,13,0,2020-05-25
"180","san mateo",1967,82,29,6,2020-05-26
"181","san mateo",2045,82,78,0,2020-05-27
"182","san mateo",2070,82,25,0,2020-05-28
"183","san mateo",2103,84,33,2,2020-05-29
"184","san mateo",2129,84,26,0,2020-05-30
"185","san mateo",2169,84,40,0,2020-05-31
"186","san mateo",2190,84,21,0,2020-06-01
"187","san mateo",2203,84,13,0,2020-06-02
"188","san mateo",2243,84,40,0,2020-06-03
"189","san mateo",2284,84,41,0,2020-06-04
"190","san mateo",2331,88,47,4,2020-06-05
"191","san mateo",2342,88,11,0,2020-06-06
"192","san mateo",2399,88,57,0,2020-06-07
"193","san mateo",2431,88,32,0,2020-06-08
"194","san mateo",2463,93,32,5,2020-06-09
"195","san mateo",2492,93,29,0,2020-06-10
"196","san mateo",2499,93,7,0,2020-06-11
"197","san mateo",2533,99,34,6,2020-06-12
"198","san mateo",2551,99,18,0,2020-06-13
"199","san mateo",2571,99,20,0,2020-06-14
"200","san mateo",2591,99,20,0,2020-06-15
"201","san mateo",2618,99,27,0,2020-06-16
"202","san mateo",2649,99,31,0,2020-06-17
"203","san mateo",2674,99,25,0,2020-06-18
"204","san mateo",2713,103,39,4,2020-06-19
"205","san mateo",2755,103,42,0,2020-06-20
"206","san mateo",2781,103,26,0,2020-06-21
"207","san mateo",2813,103,32,0,2020-06-22
"208","san mateo",2907,103,94,0,2020-06-23
"209","san mateo",2964,104,57,1,2020-06-24
"210","san mateo",3000,104,36,0,2020-06-25
"211","san mateo",3063,106,63,2,2020-06-26
"212","san mateo",3096,106,33,0,2020-06-27
"213","san mateo",3162,106,66,0,2020-06-28
"214","san mateo",3249,106,87,0,2020-06-29
"215","san mateo",3306,108,57,2,2020-06-30
"216","san mateo",3326,108,20,0,2020-07-01
"217","san mateo",3390,108,64,0,2020-07-02
"218","san mateo",3439,108,49,0,2020-07-03
"219","san mateo",3532,108,93,0,2020-07-04
"220","san mateo",3575,108,43,0,2020-07-05
"221","santa barbara",2,0,2,0,2020-03-18
"222","santa barbara",5,0,3,0,2020-03-19
"223","santa barbara",7,0,2,0,2020-03-20
"224","santa barbara",8,0,1,0,2020-03-21
"225","santa barbara",16,0,8,0,2020-03-22
"226","santa barbara",18,0,2,0,2020-03-23
"227","santa barbara",20,0,2,0,2020-03-24
"228","santa barbara",25,0,5,0,2020-03-25
"229","santa barbara",33,0,8,0,2020-03-26
"230","santa barbara",37,0,4,0,2020-03-27
"231","santa barbara",49,0,12,0,2020-03-28
"232","santa barbara",52,0,3,0,2020-03-29
"233","santa barbara",79,0,27,0,2020-03-30
"234","santa barbara",89,0,10,0,2020-03-31
"235","santa barbara",103,0,14,0,2020-04-01
"236","santa barbara",125,1,22,1,2020-04-02
"237","santa barbara",154,1,29,0,2020-04-03
"238","santa barbara",167,1,13,0,2020-04-04
"239","santa barbara",171,1,4,0,2020-04-05
"240","santa barbara",189,2,18,1,2020-04-06
"241","santa barbara",209,2,20,0,2020-04-07
"242","santa barbara",221,2,12,0,2020-04-08
"243","santa barbara",232,2,11,0,2020-04-09
"244","santa barbara",254,2,22,0,2020-04-10
"245","santa barbara",258,2,4,0,2020-04-11
"246","santa barbara",261,2,3,0,2020-04-12
"247","santa barbara",271,2,10,0,2020-04-13
"248","santa barbara",292,2,21,0,2020-04-14
"249","santa barbara",317,2,25,0,2020-04-15
"250","santa barbara",331,2,14,0,2020-04-16
"251","santa barbara",349,3,18,1,2020-04-17
"252","santa barbara",372,4,23,1,2020-04-18
"253","santa barbara",377,4,5,0,2020-04-19
"254","santa barbara",388,4,11,0,2020-04-20
"255","santa barbara",414,5,26,1,2020-04-21
"256","santa barbara",437,5,23,0,2020-04-22
"257","santa barbara",445,5,8,0,2020-04-23
"258","santa barbara",450,6,5,1,2020-04-24
"259","santa barbara",457,7,7,1,2020-04-25
"260","santa barbara",464,7,7,0,2020-04-26
"261","santa barbara",466,7,2,0,2020-04-27
"262","santa barbara",469,7,3,0,2020-04-28
"263","santa barbara",477,8,8,1,2020-04-29
"264","santa barbara",490,8,13,0,2020-04-30
"265","santa barbara",499,8,9,0,2020-05-01
"266","santa barbara",506,8,7,0,2020-05-02
"267","santa barbara",512,8,6,0,2020-05-03
"268","santa barbara",524,9,12,1,2020-05-04
"269","santa barbara",541,10,17,1,2020-05-05
"270","santa barbara",565,11,24,1,2020-05-06
"271","santa barbara",720,11,155,0,2020-05-07
"272","santa barbara",1054,11,334,0,2020-05-08
"273","santa barbara",1245,11,191,0,2020-05-09
"274","santa barbara",1323,11,78,0,2020-05-10
"275","santa barbara",1372,11,49,0,2020-05-11
"276","santa barbara",1377,11,5,0,2020-05-12
"277","santa barbara",1382,11,5,0,2020-05-13
"278","santa barbara",1395,11,13,0,2020-05-14
"279","santa barbara",1409,11,14,0,2020-05-15
"280","santa barbara",1422,11,13,0,2020-05-16
"281","santa barbara",1457,11,35,0,2020-05-17
"282","santa barbara",1501,11,44,0,2020-05-18
"283","santa barbara",1521,11,20,0,2020-05-19
"284","santa barbara",1524,11,3,0,2020-05-20
"285","santa barbara",1541,11,17,0,2020-05-21
"286","santa barbara",1554,12,13,1,2020-05-22
"287","santa barbara",1566,12,12,0,2020-05-23
"288","santa barbara",1573,12,7,0,2020-05-24
"289","santa barbara",1590,12,17,0,2020-05-25
"290","santa barbara",1590,12,0,0,2020-05-26
"291","santa barbara",1629,12,39,0,2020-05-27
"292","santa barbara",1642,12,13,0,2020-05-28
"293","santa barbara",1656,12,14,0,2020-05-29
"294","santa barbara",1660,12,4,0,2020-05-30
"295","santa barbara",1662,12,2,0,2020-05-31
"296","santa barbara",1671,12,9,0,2020-06-01
"297","santa barbara",1703,14,32,2,2020-06-02
"298","santa barbara",1722,14,19,0,2020-06-03
"299","santa barbara",1750,14,28,0,2020-06-04
"300","santa barbara",1795,15,45,1,2020-06-05
"301","santa barbara",1815,15,20,0,2020-06-06
"302","santa barbara",1818,15,3,0,2020-06-07
"303","santa barbara",1824,15,6,0,2020-06-08
"304","santa barbara",1854,15,30,0,2020-06-09
"305","santa barbara",1878,16,24,1,2020-06-10
"306","santa barbara",1895,16,17,0,2020-06-11
"307","santa barbara",1969,16,74,0,2020-06-12
"308","santa barbara",1999,18,30,2,2020-06-13
"309","santa barbara",2049,18,50,0,2020-06-14
"310","santa barbara",2054,18,5,0,2020-06-15
"311","santa barbara",2090,21,36,3,2020-06-16
"312","santa barbara",2147,22,57,1,2020-06-17
"313","santa barbara",2201,22,54,0,2020-06-18
"314","santa barbara",2284,22,83,0,2020-06-19
"315","santa barbara",2358,22,74,0,2020-06-20
"316","santa barbara",2430,22,72,0,2020-06-21
"317","santa barbara",2447,27,17,5,2020-06-22
"318","santa barbara",2498,27,51,0,2020-06-23
"319","santa barbara",2569,27,71,0,2020-06-24
"320","santa barbara",2633,28,64,1,2020-06-25
"321","santa barbara",2802,28,169,0,2020-06-26
"322","santa barbara",2857,28,55,0,2020-06-27
"323","santa barbara",2945,28,88,0,2020-06-28
"324","santa barbara",3092,29,147,1,2020-06-29
"325","santa barbara",3210,29,118,0,2020-06-30
"326","santa barbara",3286,29,76,0,2020-07-01
"327","santa barbara",3385,29,99,0,2020-07-02
"328","santa barbara",3406,29,21,0,2020-07-03
"329","santa barbara",3520,29,114,0,2020-07-04
"330","santa barbara",3671,29,151,0,2020-07-05
"331","tuolumne",0,0,0,0,2020-03-18
"332","tuolumne",0,0,0,0,2020-03-19
"333","tuolumne",0,0,0,0,2020-03-20
"334","tuolumne",0,0,0,0,2020-03-21
"335","tuolumne",0,0,0,0,2020-03-22
"336","tuolumne",0,0,0,0,2020-03-23
"337","tuolumne",0,0,0,0,2020-03-24
"338","tuolumne",0,0,0,0,2020-03-25
"339","tuolumne",0,0,0,0,2020-03-26
"340","tuolumne",1,0,1,0,2020-03-27
"341","tuolumne",1,0,0,0,2020-03-28
"342","tuolumne",1,0,0,0,2020-03-29
"343","tuolumne",1,0,0,0,2020-03-30
"344","tuolumne",1,0,0,0,2020-03-31
"345","tuolumne",1,0,0,0,2020-04-01
"346","tuolumne",1,0,0,0,2020-04-02
"347","tuolumne",1,0,0,0,2020-04-03
"348","tuolumne",1,0,0,0,2020-04-04
"349","tuolumne",1,0,0,0,2020-04-05
"350","tuolumne",1,0,0,0,2020-04-06
"351","tuolumne",1,0,0,0,2020-04-07
"352","tuolumne",0,0,-1,0,2020-04-08
"353","tuolumne",0,0,0,0,2020-04-09
"354","tuolumne",0,0,0,0,2020-04-10
"355","tuolumne",0,0,0,0,2020-04-11
"356","tuolumne",0,0,0,0,2020-04-12
"357","tuolumne",0,0,0,0,2020-04-13
"358","tuolumne",0,0,0,0,2020-04-14
"359","tuolumne",1,0,1,0,2020-04-15
"360","tuolumne",1,0,0,0,2020-04-16
"361","tuolumne",2,0,1,0,2020-04-17
"362","tuolumne",2,0,0,0,2020-04-18
"363","tuolumne",2,0,0,0,2020-04-19
"364","tuolumne",2,0,0,0,2020-04-20
"365","tuolumne",2,0,0,0,2020-04-21
"366","tuolumne",2,0,0,0,2020-04-22
"367","tuolumne",2,0,0,0,2020-04-23
"368","tuolumne",2,0,0,0,2020-04-24
"369","tuolumne",2,0,0,0,2020-04-25
"370","tuolumne",3,0,1,0,2020-04-26
"371","tuolumne",3,0,0,0,2020-04-27
"372","tuolumne",4,0,1,0,2020-04-28
"373","tuolumne",4,0,0,0,2020-04-29
"374","tuolumne",3,0,-1,0,2020-04-30
"375","tuolumne",3,0,0,0,2020-05-01
"376","tuolumne",3,0,0,0,2020-05-02
"377","tuolumne",3,0,0,0,2020-05-03
"378","tuolumne",3,0,0,0,2020-05-04
"379","tuolumne",2,0,-1,0,2020-05-05
"380","tuolumne",2,0,0,0,2020-05-06
"381","tuolumne",2,0,0,0,2020-05-07
"382","tuolumne",2,0,0,0,2020-05-08
"383","tuolumne",2,0,0,0,2020-05-09
"384","tuolumne",2,0,0,0,2020-05-10
"385","tuolumne",2,0,0,0,2020-05-11
"386","tuolumne",2,0,0,0,2020-05-12
"387","tuolumne",2,0,0,0,2020-05-13
"388","tuolumne",2,0,0,0,2020-05-14
"389","tuolumne",2,0,0,0,2020-05-15
"390","tuolumne",2,0,0,0,2020-05-16
"391","tuolumne",2,0,0,0,2020-05-17
"392","tuolumne",2,0,0,0,2020-05-18
"393","tuolumne",2,0,0,0,2020-05-19
"394","tuolumne",2,0,0,0,2020-05-20
"395","tuolumne",2,0,0,0,2020-05-21
"396","tuolumne",2,0,0,0,2020-05-22
"397","tuolumne",2,0,0,0,2020-05-23
"398","tuolumne",2,0,0,0,2020-05-24
"399","tuolumne",2,0,0,0,2020-05-25
"400","tuolumne",2,0,0,0,2020-05-26
"401","tuolumne",4,0,2,0,2020-05-27
"402","tuolumne",4,0,0,0,2020-05-28
"403","tuolumne",4,0,0,0,2020-05-29
"404","tuolumne",4,0,0,0,2020-05-30
"405","tuolumne",4,0,0,0,2020-05-31
"406","tuolumne",4,0,0,0,2020-06-01
"407","tuolumne",4,0,0,0,2020-06-02
"408","tuolumne",4,0,0,0,2020-06-03
"409","tuolumne",4,0,0,0,2020-06-04
"410","tuolumne",4,0,0,0,2020-06-05
"411","tuolumne",4,0,0,0,2020-06-06
"412","tuolumne",4,0,0,0,2020-06-07
"413","tuolumne",8,0,4,0,2020-06-08
"414","tuolumne",8,0,0,0,2020-06-09
"415","tuolumne",7,0,-1,0,2020-06-10
"416","tuolumne",7,0,0,0,2020-06-11
"417","tuolumne",7,0,0,0,2020-06-12
"418","tuolumne",7,0,0,0,2020-06-13
"419","tuolumne",7,0,0,0,2020-06-14
"420","tuolumne",7,0,0,0,2020-06-15
"421","tuolumne",7,0,0,0,2020-06-16
"422","tuolumne",7,0,0,0,2020-06-17
"423","tuolumne",8,0,1,0,2020-06-18
"424","tuolumne",8,0,0,0,2020-06-19
"425","tuolumne",8,0,0,0,2020-06-20
"426","tuolumne",8,0,0,0,2020-06-21
"427","tuolumne",8,0,0,0,2020-06-22
"428","tuolumne",9,0,1,0,2020-06-23
"429","tuolumne",9,0,0,0,2020-06-24
"430","tuolumne",10,0,1,0,2020-06-25
"431","tuolumne",10,0,0,0,2020-06-26
"432","tuolumne",13,0,3,0,2020-06-27
"433","tuolumne",14,0,1,0,2020-06-28
"434","tuolumne",16,0,2,0,2020-06-29
"435","tuolumne",16,0,0,0,2020-06-30
"436","tuolumne",22,0,6,0,2020-07-01
"437","tuolumne",23,0,1,0,2020-07-02
"438","tuolumne",27,0,4,0,2020-07-03
"439","tuolumne",30,0,3,0,2020-07-04
"440","tuolumne",30,0,0,0,2020-07-05
"441","sierra",0,0,0,0,2020-03-18
"442","sierra",0,0,0,0,2020-03-19
"443","sierra",0,0,0,0,2020-03-20
"444","sierra",0,0,0,0,2020-03-21
"445","sierra",0,0,0,0,2020-03-22
"446","sierra",0,0,0,0,2020-03-23
"447","sierra",0,0,0,0,2020-03-24
"448","sierra",0,0,0,0,2020-03-25
"449","sierra",0,0,0,0,2020-03-26
"450","sierra",0,0,0,0,2020-03-27
"451","sierra",0,0,0,0,2020-03-28
"452","sierra",0,0,0,0,2020-03-29
"453","sierra",0,0,0,0,2020-03-31
"454","sierra",0,0,0,0,2020-04-01
"455","sierra",0,0,0,0,2020-04-02
"456","sierra",0,0,0,0,2020-04-03
"457","sierra",0,0,0,0,2020-04-04
"458","sierra",0,0,0,0,2020-04-05
"459","sierra",0,0,0,0,2020-04-06
"460","sierra",0,0,0,0,2020-04-07
"461","sierra",0,0,0,0,2020-04-08
"462","sierra",0,0,0,0,2020-04-09
"463","sierra",0,0,0,0,2020-04-10
"464","sierra",0,0,0,0,2020-04-11
"465","sierra",0,0,0,0,2020-04-12
"466","sierra",0,0,0,0,2020-04-13
"467","sierra",0,0,0,0,2020-04-14
"468","sierra",0,0,0,0,2020-04-15
"469","sierra",0,0,0,0,2020-04-16
"470","sierra",0,0,0,0,2020-04-17
"471","sierra",0,0,0,0,2020-04-18
"472","sierra",0,0,0,0,2020-04-19
"473","sierra",0,0,0,0,2020-04-20
"474","sierra",0,0,0,0,2020-04-21
"475","sierra",0,0,0,0,2020-04-22
"476","sierra",0,0,0,0,2020-04-23
"477","sierra",0,0,0,0,2020-04-24
"478","sierra",0,0,0,0,2020-04-25
"479","sierra",0,0,0,0,2020-04-26
"480","sierra",0,0,0,0,2020-04-27
"481","sierra",0,0,0,0,2020-04-28
"482","sierra",0,0,0,0,2020-04-29
"483","sierra",0,0,0,0,2020-04-30
"484","sierra",0,0,0,0,2020-05-01
"485","sierra",0,0,0,0,2020-05-02
"486","sierra",0,0,0,0,2020-05-03
"487","sierra",0,0,0,0,2020-05-04
"488","sierra",0,0,0,0,2020-05-05
"489","sierra",0,0,0,0,2020-05-06
"490","sierra",0,0,0,0,2020-05-07
"491","sierra",0,0,0,0,2020-05-08
"492","sierra",0,0,0,0,2020-05-09
"493","sierra",0,0,0,0,2020-05-10
"494","sierra",0,0,0,0,2020-05-11
"495","sierra",0,0,0,0,2020-05-12
"496","sierra",0,0,0,0,2020-05-13
"497","sierra",0,0,0,0,2020-05-14
"498","sierra",0,0,0,0,2020-05-15
"499","sierra",0,0,0,0,2020-05-16
"500","sierra",0,0,0,0,2020-05-17
"501","sierra",0,0,0,0,2020-05-18
"502","sierra",0,0,0,0,2020-05-19
"503","sierra",0,0,0,0,2020-05-20
"504","sierra",0,0,0,0,2020-05-21
"505","sierra",0,0,0,0,2020-05-22
"506","sierra",1,0,1,0,2020-05-23
"507","sierra",1,0,0,0,2020-05-24
"508","sierra",1,0,0,0,2020-05-25
"509","sierra",1,0,0,0,2020-05-26
"510","sierra",1,0,0,0,2020-05-27
"511","sierra",1,0,0,0,2020-05-28
"512","sierra",1,0,0,0,2020-05-29
"513","sierra",1,0,0,0,2020-05-30
"514","sierra",1,0,0,0,2020-05-31
"515","sierra",1,0,0,0,2020-06-01
"516","sierra",1,0,0,0,2020-06-02
"517","sierra",1,0,0,0,2020-06-03
"518","sierra",1,0,0,0,2020-06-04
"519","sierra",1,0,0,0,2020-06-05
"520","sierra",1,0,0,0,2020-06-06
"521","sierra",1,0,0,0,2020-06-07
"522","sierra",1,0,0,0,2020-06-08
"523","sierra",1,0,0,0,2020-06-09
"524","sierra",1,0,0,0,2020-06-10
"525","sierra",1,0,0,0,2020-06-11
"526","sierra",1,0,0,0,2020-06-12
"527","sierra",1,0,0,0,2020-06-13
"528","sierra",1,0,0,0,2020-06-14
"529","sierra",1,0,0,0,2020-06-15
"530","sierra",1,0,0,0,2020-06-16
"531","sierra",1,0,0,0,2020-06-17
"532","sierra",1,0,0,0,2020-06-18
"533","sierra",1,0,0,0,2020-06-19
"534","sierra",1,0,0,0,2020-06-20
"535","sierra",1,0,0,0,2020-06-21
"536","sierra",1,0,0,0,2020-06-22
"537","sierra",1,0,0,0,2020-06-23
"538","sierra",1,0,0,0,2020-06-24
"539","sierra",1,0,0,0,2020-06-25
"540","sierra",1,0,0,0,2020-06-26
"541","sierra",1,0,0,0,2020-06-27
"542","sierra",1,0,0,0,2020-06-28
"543","sierra",1,0,0,0,2020-06-29
"544","sierra",1,0,0,0,2020-06-30
"545","sierra",1,0,0,0,2020-07-01
"546","sierra",1,0,0,0,2020-07-02
"547","sierra",1,0,0,0,2020-07-03
"548","sierra",1,0,0,0,2020-07-04
"549","sierra",1,0,0,0,2020-07-05
"550","placer",8,1,8,1,2020-03-18
"551","placer",8,1,0,0,2020-03-19
"552","placer",9,1,1,0,2020-03-20
"553","placer",11,1,2,0,2020-03-21
"554","placer",18,1,7,0,2020-03-22
"555","placer",19,1,1,0,2020-03-23
"556","placer",22,1,3,0,2020-03-24
"557","placer",30,1,8,0,2020-03-25
"558","placer",34,1,4,0,2020-03-26
"559","placer",33,1,-1,0,2020-03-27
"560","placer",35,1,2,0,2020-03-28
"561","placer",35,2,0,1,2020-03-29
"562","placer",44,2,9,0,2020-03-30
"563","placer",49,2,5,0,2020-03-31
"564","placer",52,2,3,0,2020-04-01
"565","placer",72,2,20,0,2020-04-02
"566","placer",76,2,4,0,2020-04-03
"567","placer",87,2,11,0,2020-04-04
"568","placer",86,3,-1,1,2020-04-05
"569","placer",90,3,4,0,2020-04-06
"570","placer",94,3,4,0,2020-04-07
"571","placer",102,4,8,1,2020-04-08
"572","placer",107,4,5,0,2020-04-09
"573","placer",112,7,5,3,2020-04-10
"574","placer",113,7,1,0,2020-04-11
"575","placer",114,7,1,0,2020-04-12
"576","placer",116,7,2,0,2020-04-13
"577","placer",117,7,1,0,2020-04-14
"578","placer",123,7,6,0,2020-04-15
"579","placer",129,8,6,1,2020-04-16
"580","placer",130,8,1,0,2020-04-17
"581","placer",130,8,0,0,2020-04-18
"582","placer",131,8,1,0,2020-04-19
"583","placer",132,8,1,0,2020-04-20
"584","placer",133,8,1,0,2020-04-21
"585","placer",133,8,0,0,2020-04-22
"586","placer",136,8,3,0,2020-04-23
"587","placer",137,8,1,0,2020-04-24
"588","placer",137,8,0,0,2020-04-25
"589","placer",141,8,4,0,2020-04-26
"590","placer",142,8,1,0,2020-04-27
"591","placer",143,8,1,0,2020-04-28
"592","placer",145,8,2,0,2020-04-29
"593","placer",148,8,3,0,2020-04-30
