"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"86","santa clara",3049,149,17,0,2020-06-11
"87","santa clara",3099,150,50,1,2020-06-12
"88","santa clara",3141,150,42,0,2020-06-13
"89","santa clara",3178,151,37,1,2020-06-14
"90","santa clara",3204,152,26,1,2020-06-15
"91","santa clara",3228,152,24,0,2020-06-16
"92","santa clara",3264,152,36,0,2020-06-17
"93","santa clara",3338,152,74,0,2020-06-18
"94","santa clara",3376,152,38,0,2020-06-19
"95","santa clara",3435,154,59,2,2020-06-20
"96","santa clara",3514,154,79,0,2020-06-21
"97","santa clara",3580,154,66,0,2020-06-22
"98","santa clara",3700,155,120,1,2020-06-23
"99","santa clara",3812,155,112,0,2020-06-24
"100","santa clara",3883,155,71,0,2020-06-25
"101","santa clara",3985,155,102,0,2020-06-26
"102","santa clara",4043,155,58,0,2020-06-27
"103","santa clara",4193,155,150,0,2020-06-28
"104","santa clara",4372,156,179,1,2020-06-29
"105","santa clara",4476,157,104,1,2020-06-30
"106","santa clara",4547,158,71,1,2020-07-01
"107","san mateo",57,1,57,1,2020-03-18
"108","san mateo",58,1,1,0,2020-03-19
"109","san mateo",71,1,13,0,2020-03-20
"110","san mateo",78,1,7,0,2020-03-21
"111","san mateo",82,1,4,0,2020-03-22
"112","san mateo",88,1,6,0,2020-03-23
"113","san mateo",100,2,12,1,2020-03-24
"114","san mateo",111,5,11,3,2020-03-25
"115","san mateo",122,5,11,0,2020-03-26
"116","san mateo",213,7,91,2,2020-03-27
"117","san mateo",231,9,18,2,2020-03-28
"118","san mateo",234,12,3,3,2020-03-29
"119","san mateo",257,11,23,-1,2020-03-30
"120","san mateo",297,12,40,1,2020-03-31
"121","san mateo",354,13,57,1,2020-04-01
"122","san mateo",423,13,69,0,2020-04-02
"123","san mateo",474,13,51,0,2020-04-03
"124","san mateo",520,17,46,4,2020-04-04
"125","san mateo",528,19,8,2,2020-04-05
"126","san mateo",569,20,41,1,2020-04-06
"127","san mateo",573,22,4,2,2020-04-07
"128","san mateo",608,22,35,0,2020-04-08
"129","san mateo",630,23,22,1,2020-04-09
"130","san mateo",642,21,12,-2,2020-04-10
"131","san mateo",662,25,20,4,2020-04-11
"132","san mateo",664,25,2,0,2020-04-12
"133","san mateo",679,25,15,0,2020-04-13
"134","san mateo",681,25,2,0,2020-04-14
"135","san mateo",707,25,26,0,2020-04-15
"136","san mateo",745,25,38,0,2020-04-16
"137","san mateo",768,28,23,3,2020-04-17
"138","san mateo",821,28,53,0,2020-04-18
"139","san mateo",845,31,24,3,2020-04-19
"140","san mateo",890,31,45,0,2020-04-20
"141","san mateo",933,31,43,0,2020-04-21
"142","san mateo",945,39,12,8,2020-04-22
"143","san mateo",970,39,25,0,2020-04-23
"144","san mateo",1004,43,34,4,2020-04-24
"145","san mateo",1054,43,50,0,2020-04-25
"146","san mateo",1070,46,16,3,2020-04-26
"147","san mateo",1092,46,22,0,2020-04-27
"148","san mateo",1129,48,37,2,2020-04-28
"149","san mateo",1170,50,41,2,2020-04-29
"150","san mateo",1194,52,24,2,2020-04-30
"151","san mateo",1222,52,28,0,2020-05-01
"152","san mateo",1272,52,50,0,2020-05-02
"153","san mateo",1277,53,5,1,2020-05-03
"154","san mateo",1313,53,36,0,2020-05-04
"155","san mateo",1335,56,22,3,2020-05-05
"156","san mateo",1348,56,13,0,2020-05-06
"157","san mateo",1398,57,50,1,2020-05-07
"158","san mateo",1423,62,25,5,2020-05-08
"159","san mateo",1453,65,30,3,2020-05-09
"160","san mateo",1463,65,10,0,2020-05-10
"161","san mateo",1499,65,36,0,2020-05-11
"162","san mateo",1533,66,34,1,2020-05-12
"163","san mateo",1550,66,17,0,2020-05-13
"164","san mateo",1588,66,38,0,2020-05-14
"165","san mateo",1612,67,24,1,2020-05-15
"166","san mateo",1652,68,40,1,2020-05-16
"167","san mateo",1680,68,28,0,2020-05-17
"168","san mateo",1701,68,21,0,2020-05-18
"169","san mateo",1704,75,3,7,2020-05-19
"170","san mateo",1739,75,35,0,2020-05-20
"171","san mateo",1791,75,52,0,2020-05-21
"172","san mateo",1847,76,56,1,2020-05-22
"173","san mateo",1862,76,15,0,2020-05-23
"174","san mateo",1925,76,63,0,2020-05-24
"175","san mateo",1938,76,13,0,2020-05-25
"176","san mateo",1967,82,29,6,2020-05-26
"177","san mateo",2045,82,78,0,2020-05-27
"178","san mateo",2070,82,25,0,2020-05-28
"179","san mateo",2103,84,33,2,2020-05-29
"180","san mateo",2129,84,26,0,2020-05-30
"181","san mateo",2169,84,40,0,2020-05-31
"182","san mateo",2190,84,21,0,2020-06-01
"183","san mateo",2203,84,13,0,2020-06-02
"184","san mateo",2243,84,40,0,2020-06-03
"185","san mateo",2284,84,41,0,2020-06-04
"186","san mateo",2331,88,47,4,2020-06-05
"187","san mateo",2342,88,11,0,2020-06-06
"188","san mateo",2399,88,57,0,2020-06-07
"189","san mateo",2431,88,32,0,2020-06-08
"190","san mateo",2463,93,32,5,2020-06-09
"191","san mateo",2492,93,29,0,2020-06-10
"192","san mateo",2499,93,7,0,2020-06-11
"193","san mateo",2533,99,34,6,2020-06-12
"194","san mateo",2551,99,18,0,2020-06-13
"195","san mateo",2571,99,20,0,2020-06-14
"196","san mateo",2591,99,20,0,2020-06-15
"197","san mateo",2618,99,27,0,2020-06-16
"198","san mateo",2649,99,31,0,2020-06-17
"199","san mateo",2674,99,25,0,2020-06-18
"200","san mateo",2713,103,39,4,2020-06-19
"201","san mateo",2755,103,42,0,2020-06-20
"202","san mateo",2781,103,26,0,2020-06-21
"203","san mateo",2813,103,32,0,2020-06-22
"204","san mateo",2907,103,94,0,2020-06-23
"205","san mateo",2964,104,57,1,2020-06-24
"206","san mateo",3000,104,36,0,2020-06-25
"207","san mateo",3063,106,63,2,2020-06-26
"208","san mateo",3096,106,33,0,2020-06-27
"209","san mateo",3162,106,66,0,2020-06-28
"210","san mateo",3249,106,87,0,2020-06-29
"211","san mateo",3306,108,57,2,2020-06-30
"212","san mateo",3326,108,20,0,2020-07-01
"213","santa barbara",2,0,2,0,2020-03-18
"214","santa barbara",5,0,3,0,2020-03-19
"215","santa barbara",7,0,2,0,2020-03-20
"216","santa barbara",8,0,1,0,2020-03-21
"217","santa barbara",16,0,8,0,2020-03-22
"218","santa barbara",18,0,2,0,2020-03-23
"219","santa barbara",20,0,2,0,2020-03-24
"220","santa barbara",25,0,5,0,2020-03-25
"221","santa barbara",33,0,8,0,2020-03-26
"222","santa barbara",37,0,4,0,2020-03-27
"223","santa barbara",49,0,12,0,2020-03-28
"224","santa barbara",52,0,3,0,2020-03-29
"225","santa barbara",79,0,27,0,2020-03-30
"226","santa barbara",89,0,10,0,2020-03-31
"227","santa barbara",103,0,14,0,2020-04-01
"228","santa barbara",125,1,22,1,2020-04-02
"229","santa barbara",154,1,29,0,2020-04-03
"230","santa barbara",167,1,13,0,2020-04-04
"231","santa barbara",171,1,4,0,2020-04-05
"232","santa barbara",189,2,18,1,2020-04-06
"233","santa barbara",209,2,20,0,2020-04-07
"234","santa barbara",221,2,12,0,2020-04-08
"235","santa barbara",232,2,11,0,2020-04-09
"236","santa barbara",254,2,22,0,2020-04-10
"237","santa barbara",258,2,4,0,2020-04-11
"238","santa barbara",261,2,3,0,2020-04-12
"239","santa barbara",271,2,10,0,2020-04-13
"240","santa barbara",292,2,21,0,2020-04-14
"241","santa barbara",317,2,25,0,2020-04-15
"242","santa barbara",331,2,14,0,2020-04-16
"243","santa barbara",349,3,18,1,2020-04-17
"244","santa barbara",372,4,23,1,2020-04-18
"245","santa barbara",377,4,5,0,2020-04-19
"246","santa barbara",388,4,11,0,2020-04-20
"247","santa barbara",414,5,26,1,2020-04-21
"248","santa barbara",437,5,23,0,2020-04-22
"249","santa barbara",445,5,8,0,2020-04-23
"250","santa barbara",450,6,5,1,2020-04-24
"251","santa barbara",457,7,7,1,2020-04-25
"252","santa barbara",464,7,7,0,2020-04-26
"253","santa barbara",466,7,2,0,2020-04-27
"254","santa barbara",469,7,3,0,2020-04-28
"255","santa barbara",477,8,8,1,2020-04-29
"256","santa barbara",490,8,13,0,2020-04-30
"257","santa barbara",499,8,9,0,2020-05-01
"258","santa barbara",506,8,7,0,2020-05-02
"259","santa barbara",512,8,6,0,2020-05-03
"260","santa barbara",524,9,12,1,2020-05-04
"261","santa barbara",541,10,17,1,2020-05-05
"262","santa barbara",565,11,24,1,2020-05-06
"263","santa barbara",720,11,155,0,2020-05-07
"264","santa barbara",1054,11,334,0,2020-05-08
"265","santa barbara",1245,11,191,0,2020-05-09
"266","santa barbara",1323,11,78,0,2020-05-10
"267","santa barbara",1372,11,49,0,2020-05-11
"268","santa barbara",1377,11,5,0,2020-05-12
"269","santa barbara",1382,11,5,0,2020-05-13
"270","santa barbara",1395,11,13,0,2020-05-14
"271","santa barbara",1409,11,14,0,2020-05-15
"272","santa barbara",1422,11,13,0,2020-05-16
"273","santa barbara",1457,11,35,0,2020-05-17
"274","santa barbara",1501,11,44,0,2020-05-18
"275","santa barbara",1521,11,20,0,2020-05-19
"276","santa barbara",1524,11,3,0,2020-05-20
"277","santa barbara",1541,11,17,0,2020-05-21
"278","santa barbara",1554,12,13,1,2020-05-22
"279","santa barbara",1566,12,12,0,2020-05-23
"280","santa barbara",1573,12,7,0,2020-05-24
"281","santa barbara",1590,12,17,0,2020-05-25
"282","santa barbara",1590,12,0,0,2020-05-26
"283","santa barbara",1629,12,39,0,2020-05-27
"284","santa barbara",1642,12,13,0,2020-05-28
"285","santa barbara",1656,12,14,0,2020-05-29
"286","santa barbara",1660,12,4,0,2020-05-30
"287","santa barbara",1662,12,2,0,2020-05-31
"288","santa barbara",1671,12,9,0,2020-06-01
"289","santa barbara",1703,14,32,2,2020-06-02
"290","santa barbara",1722,14,19,0,2020-06-03
"291","santa barbara",1750,14,28,0,2020-06-04
"292","santa barbara",1795,15,45,1,2020-06-05
"293","santa barbara",1815,15,20,0,2020-06-06
"294","santa barbara",1818,15,3,0,2020-06-07
"295","santa barbara",1824,15,6,0,2020-06-08
"296","santa barbara",1854,15,30,0,2020-06-09
"297","santa barbara",1878,16,24,1,2020-06-10
"298","santa barbara",1895,16,17,0,2020-06-11
"299","santa barbara",1969,16,74,0,2020-06-12
"300","santa barbara",1999,18,30,2,2020-06-13
"301","santa barbara",2049,18,50,0,2020-06-14
"302","santa barbara",2054,18,5,0,2020-06-15
"303","santa barbara",2090,21,36,3,2020-06-16
"304","santa barbara",2147,22,57,1,2020-06-17
"305","santa barbara",2201,22,54,0,2020-06-18
"306","santa barbara",2284,22,83,0,2020-06-19
"307","santa barbara",2358,22,74,0,2020-06-20
"308","santa barbara",2430,22,72,0,2020-06-21
"309","santa barbara",2447,27,17,5,2020-06-22
"310","santa barbara",2498,27,51,0,2020-06-23
"311","santa barbara",2569,27,71,0,2020-06-24
"312","santa barbara",2633,28,64,1,2020-06-25
"313","santa barbara",2802,28,169,0,2020-06-26
"314","santa barbara",2857,28,55,0,2020-06-27
"315","santa barbara",2945,28,88,0,2020-06-28
"316","santa barbara",3092,29,147,1,2020-06-29
"317","santa barbara",3210,29,118,0,2020-06-30
"318","santa barbara",3268,29,58,0,2020-07-01
"319","tuolumne",0,0,0,0,2020-03-18
"320","tuolumne",0,0,0,0,2020-03-19
"321","tuolumne",0,0,0,0,2020-03-20
"322","tuolumne",0,0,0,0,2020-03-21
"323","tuolumne",0,0,0,0,2020-03-22
"324","tuolumne",0,0,0,0,2020-03-23
"325","tuolumne",0,0,0,0,2020-03-24
"326","tuolumne",0,0,0,0,2020-03-25
"327","tuolumne",0,0,0,0,2020-03-26
"328","tuolumne",1,0,1,0,2020-03-27
"329","tuolumne",1,0,0,0,2020-03-28
"330","tuolumne",1,0,0,0,2020-03-29
"331","tuolumne",1,0,0,0,2020-03-30
"332","tuolumne",1,0,0,0,2020-03-31
"333","tuolumne",1,0,0,0,2020-04-01
"334","tuolumne",1,0,0,0,2020-04-02
"335","tuolumne",1,0,0,0,2020-04-03
"336","tuolumne",1,0,0,0,2020-04-04
"337","tuolumne",1,0,0,0,2020-04-05
"338","tuolumne",1,0,0,0,2020-04-06
"339","tuolumne",1,0,0,0,2020-04-07
"340","tuolumne",0,0,-1,0,2020-04-08
"341","tuolumne",0,0,0,0,2020-04-09
"342","tuolumne",0,0,0,0,2020-04-10
"343","tuolumne",0,0,0,0,2020-04-11
"344","tuolumne",0,0,0,0,2020-04-12
"345","tuolumne",0,0,0,0,2020-04-13
"346","tuolumne",0,0,0,0,2020-04-14
"347","tuolumne",1,0,1,0,2020-04-15
"348","tuolumne",1,0,0,0,2020-04-16
"349","tuolumne",2,0,1,0,2020-04-17
"350","tuolumne",2,0,0,0,2020-04-18
"351","tuolumne",2,0,0,0,2020-04-19
"352","tuolumne",2,0,0,0,2020-04-20
"353","tuolumne",2,0,0,0,2020-04-21
"354","tuolumne",2,0,0,0,2020-04-22
"355","tuolumne",2,0,0,0,2020-04-23
"356","tuolumne",2,0,0,0,2020-04-24
"357","tuolumne",2,0,0,0,2020-04-25
"358","tuolumne",3,0,1,0,2020-04-26
"359","tuolumne",3,0,0,0,2020-04-27
"360","tuolumne",4,0,1,0,2020-04-28
"361","tuolumne",4,0,0,0,2020-04-29
"362","tuolumne",3,0,-1,0,2020-04-30
"363","tuolumne",3,0,0,0,2020-05-01
"364","tuolumne",3,0,0,0,2020-05-02
"365","tuolumne",3,0,0,0,2020-05-03
"366","tuolumne",3,0,0,0,2020-05-04
"367","tuolumne",2,0,-1,0,2020-05-05
"368","tuolumne",2,0,0,0,2020-05-06
"369","tuolumne",2,0,0,0,2020-05-07
"370","tuolumne",2,0,0,0,2020-05-08
"371","tuolumne",2,0,0,0,2020-05-09
"372","tuolumne",2,0,0,0,2020-05-10
"373","tuolumne",2,0,0,0,2020-05-11
"374","tuolumne",2,0,0,0,2020-05-12
"375","tuolumne",2,0,0,0,2020-05-13
"376","tuolumne",2,0,0,0,2020-05-14
"377","tuolumne",2,0,0,0,2020-05-15
"378","tuolumne",2,0,0,0,2020-05-16
"379","tuolumne",2,0,0,0,2020-05-17
"380","tuolumne",2,0,0,0,2020-05-18
"381","tuolumne",2,0,0,0,2020-05-19
"382","tuolumne",2,0,0,0,2020-05-20
"383","tuolumne",2,0,0,0,2020-05-21
"384","tuolumne",2,0,0,0,2020-05-22
"385","tuolumne",2,0,0,0,2020-05-23
"386","tuolumne",2,0,0,0,2020-05-24
"387","tuolumne",2,0,0,0,2020-05-25
"388","tuolumne",2,0,0,0,2020-05-26
"389","tuolumne",4,0,2,0,2020-05-27
"390","tuolumne",4,0,0,0,2020-05-28
"391","tuolumne",4,0,0,0,2020-05-29
"392","tuolumne",4,0,0,0,2020-05-30
"393","tuolumne",4,0,0,0,2020-05-31
"394","tuolumne",4,0,0,0,2020-06-01
"395","tuolumne",4,0,0,0,2020-06-02
"396","tuolumne",4,0,0,0,2020-06-03
"397","tuolumne",4,0,0,0,2020-06-04
"398","tuolumne",4,0,0,0,2020-06-05
"399","tuolumne",4,0,0,0,2020-06-06
"400","tuolumne",4,0,0,0,2020-06-07
"401","tuolumne",8,0,4,0,2020-06-08
"402","tuolumne",8,0,0,0,2020-06-09
"403","tuolumne",7,0,-1,0,2020-06-10
"404","tuolumne",7,0,0,0,2020-06-11
"405","tuolumne",7,0,0,0,2020-06-12
"406","tuolumne",7,0,0,0,2020-06-13
"407","tuolumne",7,0,0,0,2020-06-14
"408","tuolumne",7,0,0,0,2020-06-15
"409","tuolumne",7,0,0,0,2020-06-16
"410","tuolumne",7,0,0,0,2020-06-17
"411","tuolumne",8,0,1,0,2020-06-18
"412","tuolumne",8,0,0,0,2020-06-19
"413","tuolumne",8,0,0,0,2020-06-20
"414","tuolumne",8,0,0,0,2020-06-21
"415","tuolumne",8,0,0,0,2020-06-22
"416","tuolumne",9,0,1,0,2020-06-23
"417","tuolumne",9,0,0,0,2020-06-24
"418","tuolumne",10,0,1,0,2020-06-25
"419","tuolumne",10,0,0,0,2020-06-26
"420","tuolumne",13,0,3,0,2020-06-27
"421","tuolumne",14,0,1,0,2020-06-28
"422","tuolumne",16,0,2,0,2020-06-29
"423","tuolumne",16,0,0,0,2020-06-30
"424","tuolumne",17,0,1,0,2020-07-01
"425","sierra",0,0,0,0,2020-03-18
"426","sierra",0,0,0,0,2020-03-19
"427","sierra",0,0,0,0,2020-03-20
"428","sierra",0,0,0,0,2020-03-21
"429","sierra",0,0,0,0,2020-03-22
"430","sierra",0,0,0,0,2020-03-23
"431","sierra",0,0,0,0,2020-03-24
"432","sierra",0,0,0,0,2020-03-25
"433","sierra",0,0,0,0,2020-03-26
"434","sierra",0,0,0,0,2020-03-27
"435","sierra",0,0,0,0,2020-03-28
"436","sierra",0,0,0,0,2020-03-29
"437","sierra",0,0,0,0,2020-03-31
"438","sierra",0,0,0,0,2020-04-01
"439","sierra",0,0,0,0,2020-04-02
"440","sierra",0,0,0,0,2020-04-03
"441","sierra",0,0,0,0,2020-04-04
"442","sierra",0,0,0,0,2020-04-05
"443","sierra",0,0,0,0,2020-04-06
"444","sierra",0,0,0,0,2020-04-07
"445","sierra",0,0,0,0,2020-04-08
"446","sierra",0,0,0,0,2020-04-09
"447","sierra",0,0,0,0,2020-04-10
"448","sierra",0,0,0,0,2020-04-11
"449","sierra",0,0,0,0,2020-04-12
"450","sierra",0,0,0,0,2020-04-13
"451","sierra",0,0,0,0,2020-04-14
"452","sierra",0,0,0,0,2020-04-15
"453","sierra",0,0,0,0,2020-04-16
"454","sierra",0,0,0,0,2020-04-17
"455","sierra",0,0,0,0,2020-04-18
"456","sierra",0,0,0,0,2020-04-19
"457","sierra",0,0,0,0,2020-04-20
"458","sierra",0,0,0,0,2020-04-21
"459","sierra",0,0,0,0,2020-04-22
"460","sierra",0,0,0,0,2020-04-23
"461","sierra",0,0,0,0,2020-04-24
"462","sierra",0,0,0,0,2020-04-25
"463","sierra",0,0,0,0,2020-04-26
"464","sierra",0,0,0,0,2020-04-27
"465","sierra",0,0,0,0,2020-04-28
"466","sierra",0,0,0,0,2020-04-29
"467","sierra",0,0,0,0,2020-04-30
"468","sierra",0,0,0,0,2020-05-01
"469","sierra",0,0,0,0,2020-05-02
"470","sierra",0,0,0,0,2020-05-03
"471","sierra",0,0,0,0,2020-05-04
"472","sierra",0,0,0,0,2020-05-05
"473","sierra",0,0,0,0,2020-05-06
"474","sierra",0,0,0,0,2020-05-07
"475","sierra",0,0,0,0,2020-05-08
"476","sierra",0,0,0,0,2020-05-09
"477","sierra",0,0,0,0,2020-05-10
"478","sierra",0,0,0,0,2020-05-11
"479","sierra",0,0,0,0,2020-05-12
"480","sierra",0,0,0,0,2020-05-13
"481","sierra",0,0,0,0,2020-05-14
"482","sierra",0,0,0,0,2020-05-15
"483","sierra",0,0,0,0,2020-05-16
"484","sierra",0,0,0,0,2020-05-17
"485","sierra",0,0,0,0,2020-05-18
"486","sierra",0,0,0,0,2020-05-19
"487","sierra",0,0,0,0,2020-05-20
"488","sierra",0,0,0,0,2020-05-21
"489","sierra",0,0,0,0,2020-05-22
"490","sierra",1,0,1,0,2020-05-23
"491","sierra",1,0,0,0,2020-05-24
"492","sierra",1,0,0,0,2020-05-25
"493","sierra",1,0,0,0,2020-05-26
"494","sierra",1,0,0,0,2020-05-27
"495","sierra",1,0,0,0,2020-05-28
"496","sierra",1,0,0,0,2020-05-29
"497","sierra",1,0,0,0,2020-05-30
"498","sierra",1,0,0,0,2020-05-31
"499","sierra",1,0,0,0,2020-06-01
"500","sierra",1,0,0,0,2020-06-02
"501","sierra",1,0,0,0,2020-06-03
"502","sierra",1,0,0,0,2020-06-04
"503","sierra",1,0,0,0,2020-06-05
"504","sierra",1,0,0,0,2020-06-06
"505","sierra",1,0,0,0,2020-06-07
"506","sierra",1,0,0,0,2020-06-08
"507","sierra",1,0,0,0,2020-06-09
"508","sierra",1,0,0,0,2020-06-10
"509","sierra",1,0,0,0,2020-06-11
"510","sierra",1,0,0,0,2020-06-12
"511","sierra",1,0,0,0,2020-06-13
"512","sierra",1,0,0,0,2020-06-14
"513","sierra",1,0,0,0,2020-06-15
"514","sierra",1,0,0,0,2020-06-16
"515","sierra",1,0,0,0,2020-06-17
"516","sierra",1,0,0,0,2020-06-18
"517","sierra",1,0,0,0,2020-06-19
"518","sierra",1,0,0,0,2020-06-20
"519","sierra",1,0,0,0,2020-06-21
"520","sierra",1,0,0,0,2020-06-22
"521","sierra",1,0,0,0,2020-06-23
"522","sierra",1,0,0,0,2020-06-24
"523","sierra",1,0,0,0,2020-06-25
"524","sierra",1,0,0,0,2020-06-26
"525","sierra",1,0,0,0,2020-06-27
"526","sierra",1,0,0,0,2020-06-28
"527","sierra",1,0,0,0,2020-06-29
"528","sierra",1,0,0,0,2020-06-30
"529","sierra",1,0,0,0,2020-07-01
"530","placer",8,1,8,1,2020-03-18
"531","placer",8,1,0,0,2020-03-19
"532","placer",9,1,1,0,2020-03-20
"533","placer",11,1,2,0,2020-03-21
"534","placer",18,1,7,0,2020-03-22
"535","placer",19,1,1,0,2020-03-23
"536","placer",22,1,3,0,2020-03-24
"537","placer",30,1,8,0,2020-03-25
"538","placer",34,1,4,0,2020-03-26
"539","placer",33,1,-1,0,2020-03-27
"540","placer",35,1,2,0,2020-03-28
"541","placer",35,2,0,1,2020-03-29
"542","placer",44,2,9,0,2020-03-30
"543","placer",49,2,5,0,2020-03-31
"544","placer",52,2,3,0,2020-04-01
"545","placer",72,2,20,0,2020-04-02
"546","placer",76,2,4,0,2020-04-03
"547","placer",87,2,11,0,2020-04-04
"548","placer",86,3,-1,1,2020-04-05
"549","placer",90,3,4,0,2020-04-06
"550","placer",94,3,4,0,2020-04-07
"551","placer",102,4,8,1,2020-04-08
"552","placer",107,4,5,0,2020-04-09
"553","placer",112,7,5,3,2020-04-10
"554","placer",113,7,1,0,2020-04-11
"555","placer",114,7,1,0,2020-04-12
"556","placer",116,7,2,0,2020-04-13
"557","placer",117,7,1,0,2020-04-14
"558","placer",123,7,6,0,2020-04-15
"559","placer",129,8,6,1,2020-04-16
"560","placer",130,8,1,0,2020-04-17
"561","placer",130,8,0,0,2020-04-18
"562","placer",131,8,1,0,2020-04-19
"563","placer",132,8,1,0,2020-04-20
"564","placer",133,8,1,0,2020-04-21
"565","placer",133,8,0,0,2020-04-22
"566","placer",136,8,3,0,2020-04-23
"567","placer",137,8,1,0,2020-04-24
"568","placer",137,8,0,0,2020-04-25
"569","placer",141,8,4,0,2020-04-26
"570","placer",142,8,1,0,2020-04-27
"571","placer",143,8,1,0,2020-04-28
"572","placer",145,8,2,0,2020-04-29
"573","placer",148,8,3,0,2020-04-30
"574","placer",149,8,1,0,2020-05-01
"575","placer",150,8,1,0,2020-05-02
"576","placer",161,8,11,0,2020-05-03
"577","placer",162,8,1,0,2020-05-04
"578","placer",162,8,0,0,2020-05-05
"579","placer",164,8,2,0,2020-05-06
"580","placer",165,8,1,0,2020-05-07
"581","placer",166,8,1,0,2020-05-08
"582","placer",168,8,2,0,2020-05-09
"583","placer",168,8,0,0,2020-05-10
"584","placer",170,8,2,0,2020-05-11
"585","placer",170,8,0,0,2020-05-12
"586","placer",170,9,0,1,2020-05-13
"587","placer",172,9,2,0,2020-05-14
"588","placer",174,9,2,0,2020-05-15
"589","placer",174,9,0,0,2020-05-16
"590","placer",175,9,1,0,2020-05-17
"591","placer",176,9,1,0,2020-05-18
"592","placer",177,9,1,0,2020-05-19
"593","placer",176,9,-1,0,2020-05-20
"594","placer",176,9,0,0,2020-05-21
"595","placer",181,9,5,0,2020-05-22
"596","placer",184,9,3,0,2020-05-23
