"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"86","santa clara",3049,149,17,0,2020-06-11
"87","santa clara",3099,150,50,1,2020-06-12
"88","santa clara",3141,150,42,0,2020-06-13
"89","santa clara",3178,151,37,1,2020-06-14
"90","santa clara",3204,152,26,1,2020-06-15
"91","santa clara",3228,152,24,0,2020-06-16
"92","santa clara",3264,152,36,0,2020-06-17
"93","santa clara",3338,152,74,0,2020-06-18
"94","santa clara",3376,152,38,0,2020-06-19
"95","santa clara",3435,154,59,2,2020-06-20
"96","santa clara",3514,154,79,0,2020-06-21
"97","santa clara",3580,154,66,0,2020-06-22
"98","santa clara",3700,155,120,1,2020-06-23
"99","santa clara",3812,155,112,0,2020-06-24
"100","santa clara",3883,155,71,0,2020-06-25
"101","santa clara",3985,155,102,0,2020-06-26
"102","santa clara",4043,155,58,0,2020-06-27
"103","santa clara",4193,155,150,0,2020-06-28
"104","santa clara",4372,156,179,1,2020-06-29
"105","santa clara",4476,157,104,1,2020-06-30
"106","santa clara",4545,158,69,1,2020-07-01
"107","santa clara",4722,159,177,1,2020-07-02
"108","santa clara",4820,160,98,1,2020-07-03
"109","santa clara",5045,160,225,0,2020-07-04
"110","santa clara",5237,161,192,1,2020-07-05
"111","santa clara",5369,164,132,3,2020-07-06
"112","santa clara",5438,165,69,1,2020-07-07
"113","santa clara",5510,165,72,0,2020-07-08
"114","santa clara",5638,166,128,1,2020-07-09
"115","santa clara",5819,166,181,0,2020-07-10
"116","santa clara",5959,166,140,0,2020-07-11
"117","santa clara",6252,166,293,0,2020-07-12
"118","san mateo",57,1,57,1,2020-03-18
"119","san mateo",58,1,1,0,2020-03-19
"120","san mateo",71,1,13,0,2020-03-20
"121","san mateo",78,1,7,0,2020-03-21
"122","san mateo",82,1,4,0,2020-03-22
"123","san mateo",88,1,6,0,2020-03-23
"124","san mateo",100,2,12,1,2020-03-24
"125","san mateo",111,5,11,3,2020-03-25
"126","san mateo",122,5,11,0,2020-03-26
"127","san mateo",213,7,91,2,2020-03-27
"128","san mateo",231,9,18,2,2020-03-28
"129","san mateo",234,12,3,3,2020-03-29
"130","san mateo",257,11,23,-1,2020-03-30
"131","san mateo",297,12,40,1,2020-03-31
"132","san mateo",354,13,57,1,2020-04-01
"133","san mateo",423,13,69,0,2020-04-02
"134","san mateo",474,13,51,0,2020-04-03
"135","san mateo",520,17,46,4,2020-04-04
"136","san mateo",528,19,8,2,2020-04-05
"137","san mateo",569,20,41,1,2020-04-06
"138","san mateo",573,22,4,2,2020-04-07
"139","san mateo",608,22,35,0,2020-04-08
"140","san mateo",630,23,22,1,2020-04-09
"141","san mateo",642,21,12,-2,2020-04-10
"142","san mateo",662,25,20,4,2020-04-11
"143","san mateo",664,25,2,0,2020-04-12
"144","san mateo",679,25,15,0,2020-04-13
"145","san mateo",681,25,2,0,2020-04-14
"146","san mateo",707,25,26,0,2020-04-15
"147","san mateo",745,25,38,0,2020-04-16
"148","san mateo",768,28,23,3,2020-04-17
"149","san mateo",821,28,53,0,2020-04-18
"150","san mateo",845,31,24,3,2020-04-19
"151","san mateo",890,31,45,0,2020-04-20
"152","san mateo",933,31,43,0,2020-04-21
"153","san mateo",945,39,12,8,2020-04-22
"154","san mateo",970,39,25,0,2020-04-23
"155","san mateo",1004,43,34,4,2020-04-24
"156","san mateo",1054,43,50,0,2020-04-25
"157","san mateo",1070,46,16,3,2020-04-26
"158","san mateo",1092,46,22,0,2020-04-27
"159","san mateo",1129,48,37,2,2020-04-28
"160","san mateo",1170,50,41,2,2020-04-29
"161","san mateo",1194,52,24,2,2020-04-30
"162","san mateo",1222,52,28,0,2020-05-01
"163","san mateo",1272,52,50,0,2020-05-02
"164","san mateo",1277,53,5,1,2020-05-03
"165","san mateo",1313,53,36,0,2020-05-04
"166","san mateo",1335,56,22,3,2020-05-05
"167","san mateo",1348,56,13,0,2020-05-06
"168","san mateo",1398,57,50,1,2020-05-07
"169","san mateo",1423,62,25,5,2020-05-08
"170","san mateo",1453,65,30,3,2020-05-09
"171","san mateo",1463,65,10,0,2020-05-10
"172","san mateo",1499,65,36,0,2020-05-11
"173","san mateo",1533,66,34,1,2020-05-12
"174","san mateo",1550,66,17,0,2020-05-13
"175","san mateo",1588,66,38,0,2020-05-14
"176","san mateo",1612,67,24,1,2020-05-15
"177","san mateo",1652,68,40,1,2020-05-16
"178","san mateo",1680,68,28,0,2020-05-17
"179","san mateo",1701,68,21,0,2020-05-18
"180","san mateo",1704,75,3,7,2020-05-19
"181","san mateo",1739,75,35,0,2020-05-20
"182","san mateo",1791,75,52,0,2020-05-21
"183","san mateo",1847,76,56,1,2020-05-22
"184","san mateo",1862,76,15,0,2020-05-23
"185","san mateo",1925,76,63,0,2020-05-24
"186","san mateo",1938,76,13,0,2020-05-25
"187","san mateo",1967,82,29,6,2020-05-26
"188","san mateo",2045,82,78,0,2020-05-27
"189","san mateo",2070,82,25,0,2020-05-28
"190","san mateo",2103,84,33,2,2020-05-29
"191","san mateo",2129,84,26,0,2020-05-30
"192","san mateo",2169,84,40,0,2020-05-31
"193","san mateo",2190,84,21,0,2020-06-01
"194","san mateo",2203,84,13,0,2020-06-02
"195","san mateo",2243,84,40,0,2020-06-03
"196","san mateo",2284,84,41,0,2020-06-04
"197","san mateo",2331,88,47,4,2020-06-05
"198","san mateo",2342,88,11,0,2020-06-06
"199","san mateo",2399,88,57,0,2020-06-07
"200","san mateo",2431,88,32,0,2020-06-08
"201","san mateo",2463,93,32,5,2020-06-09
"202","san mateo",2492,93,29,0,2020-06-10
"203","san mateo",2499,93,7,0,2020-06-11
"204","san mateo",2533,99,34,6,2020-06-12
"205","san mateo",2551,99,18,0,2020-06-13
"206","san mateo",2571,99,20,0,2020-06-14
"207","san mateo",2591,99,20,0,2020-06-15
"208","san mateo",2618,99,27,0,2020-06-16
"209","san mateo",2649,99,31,0,2020-06-17
"210","san mateo",2674,99,25,0,2020-06-18
"211","san mateo",2713,103,39,4,2020-06-19
"212","san mateo",2755,103,42,0,2020-06-20
"213","san mateo",2781,103,26,0,2020-06-21
"214","san mateo",2813,103,32,0,2020-06-22
"215","san mateo",2907,103,94,0,2020-06-23
"216","san mateo",2964,104,57,1,2020-06-24
"217","san mateo",3000,104,36,0,2020-06-25
"218","san mateo",3063,106,63,2,2020-06-26
"219","san mateo",3096,106,33,0,2020-06-27
"220","san mateo",3162,106,66,0,2020-06-28
"221","san mateo",3249,106,87,0,2020-06-29
"222","san mateo",3306,108,57,2,2020-06-30
"223","san mateo",3326,108,20,0,2020-07-01
"224","san mateo",3390,108,64,0,2020-07-02
"225","san mateo",3439,108,49,0,2020-07-03
"226","san mateo",3532,108,93,0,2020-07-04
"227","san mateo",3575,108,43,0,2020-07-05
"228","san mateo",3650,108,75,0,2020-07-06
"229","san mateo",3691,111,41,3,2020-07-07
"230","san mateo",3733,111,42,0,2020-07-08
"231","san mateo",3792,111,59,0,2020-07-09
"232","san mateo",3844,112,52,1,2020-07-10
"233","san mateo",3956,112,112,0,2020-07-11
"234","san mateo",3988,112,32,0,2020-07-12
"235","santa barbara",2,0,2,0,2020-03-18
"236","santa barbara",5,0,3,0,2020-03-19
"237","santa barbara",7,0,2,0,2020-03-20
"238","santa barbara",8,0,1,0,2020-03-21
"239","santa barbara",16,0,8,0,2020-03-22
"240","santa barbara",18,0,2,0,2020-03-23
"241","santa barbara",20,0,2,0,2020-03-24
"242","santa barbara",25,0,5,0,2020-03-25
"243","santa barbara",33,0,8,0,2020-03-26
"244","santa barbara",37,0,4,0,2020-03-27
"245","santa barbara",49,0,12,0,2020-03-28
"246","santa barbara",52,0,3,0,2020-03-29
"247","santa barbara",79,0,27,0,2020-03-30
"248","santa barbara",89,0,10,0,2020-03-31
"249","santa barbara",103,0,14,0,2020-04-01
"250","santa barbara",125,1,22,1,2020-04-02
"251","santa barbara",154,1,29,0,2020-04-03
"252","santa barbara",167,1,13,0,2020-04-04
"253","santa barbara",171,1,4,0,2020-04-05
"254","santa barbara",189,2,18,1,2020-04-06
"255","santa barbara",209,2,20,0,2020-04-07
"256","santa barbara",221,2,12,0,2020-04-08
"257","santa barbara",232,2,11,0,2020-04-09
"258","santa barbara",254,2,22,0,2020-04-10
"259","santa barbara",258,2,4,0,2020-04-11
"260","santa barbara",261,2,3,0,2020-04-12
"261","santa barbara",271,2,10,0,2020-04-13
"262","santa barbara",292,2,21,0,2020-04-14
"263","santa barbara",317,2,25,0,2020-04-15
"264","santa barbara",331,2,14,0,2020-04-16
"265","santa barbara",349,3,18,1,2020-04-17
"266","santa barbara",372,4,23,1,2020-04-18
"267","santa barbara",377,4,5,0,2020-04-19
"268","santa barbara",388,4,11,0,2020-04-20
"269","santa barbara",414,5,26,1,2020-04-21
"270","santa barbara",437,5,23,0,2020-04-22
"271","santa barbara",445,5,8,0,2020-04-23
"272","santa barbara",450,6,5,1,2020-04-24
"273","santa barbara",457,7,7,1,2020-04-25
"274","santa barbara",464,7,7,0,2020-04-26
"275","santa barbara",466,7,2,0,2020-04-27
"276","santa barbara",469,7,3,0,2020-04-28
"277","santa barbara",477,8,8,1,2020-04-29
"278","santa barbara",490,8,13,0,2020-04-30
"279","santa barbara",499,8,9,0,2020-05-01
"280","santa barbara",506,8,7,0,2020-05-02
"281","santa barbara",512,8,6,0,2020-05-03
"282","santa barbara",524,9,12,1,2020-05-04
"283","santa barbara",541,10,17,1,2020-05-05
"284","santa barbara",565,11,24,1,2020-05-06
"285","santa barbara",720,11,155,0,2020-05-07
"286","santa barbara",1054,11,334,0,2020-05-08
"287","santa barbara",1245,11,191,0,2020-05-09
"288","santa barbara",1323,11,78,0,2020-05-10
"289","santa barbara",1372,11,49,0,2020-05-11
"290","santa barbara",1377,11,5,0,2020-05-12
"291","santa barbara",1382,11,5,0,2020-05-13
"292","santa barbara",1395,11,13,0,2020-05-14
"293","santa barbara",1409,11,14,0,2020-05-15
"294","santa barbara",1422,11,13,0,2020-05-16
"295","santa barbara",1457,11,35,0,2020-05-17
"296","santa barbara",1501,11,44,0,2020-05-18
"297","santa barbara",1521,11,20,0,2020-05-19
"298","santa barbara",1524,11,3,0,2020-05-20
"299","santa barbara",1541,11,17,0,2020-05-21
"300","santa barbara",1554,12,13,1,2020-05-22
"301","santa barbara",1566,12,12,0,2020-05-23
"302","santa barbara",1573,12,7,0,2020-05-24
"303","santa barbara",1590,12,17,0,2020-05-25
"304","santa barbara",1590,12,0,0,2020-05-26
"305","santa barbara",1629,12,39,0,2020-05-27
"306","santa barbara",1642,12,13,0,2020-05-28
"307","santa barbara",1656,12,14,0,2020-05-29
"308","santa barbara",1660,12,4,0,2020-05-30
"309","santa barbara",1662,12,2,0,2020-05-31
"310","santa barbara",1671,12,9,0,2020-06-01
"311","santa barbara",1703,14,32,2,2020-06-02
"312","santa barbara",1722,14,19,0,2020-06-03
"313","santa barbara",1750,14,28,0,2020-06-04
"314","santa barbara",1795,15,45,1,2020-06-05
"315","santa barbara",1815,15,20,0,2020-06-06
"316","santa barbara",1818,15,3,0,2020-06-07
"317","santa barbara",1824,15,6,0,2020-06-08
"318","santa barbara",1854,15,30,0,2020-06-09
"319","santa barbara",1878,16,24,1,2020-06-10
"320","santa barbara",1895,16,17,0,2020-06-11
"321","santa barbara",1969,16,74,0,2020-06-12
"322","santa barbara",1999,18,30,2,2020-06-13
"323","santa barbara",2049,18,50,0,2020-06-14
"324","santa barbara",2054,18,5,0,2020-06-15
"325","santa barbara",2090,21,36,3,2020-06-16
"326","santa barbara",2147,22,57,1,2020-06-17
"327","santa barbara",2201,22,54,0,2020-06-18
"328","santa barbara",2284,22,83,0,2020-06-19
"329","santa barbara",2358,22,74,0,2020-06-20
"330","santa barbara",2430,22,72,0,2020-06-21
"331","santa barbara",2447,27,17,5,2020-06-22
"332","santa barbara",2498,27,51,0,2020-06-23
"333","santa barbara",2569,27,71,0,2020-06-24
"334","santa barbara",2633,28,64,1,2020-06-25
"335","santa barbara",2802,28,169,0,2020-06-26
"336","santa barbara",2857,28,55,0,2020-06-27
"337","santa barbara",2945,28,88,0,2020-06-28
"338","santa barbara",3092,29,147,1,2020-06-29
"339","santa barbara",3210,29,118,0,2020-06-30
"340","santa barbara",3286,29,76,0,2020-07-01
"341","santa barbara",3385,29,99,0,2020-07-02
"342","santa barbara",3406,29,21,0,2020-07-03
"343","santa barbara",3520,29,114,0,2020-07-04
"344","santa barbara",3671,29,151,0,2020-07-05
"345","santa barbara",3763,29,92,0,2020-07-06
"346","santa barbara",3866,30,103,1,2020-07-07
"347","santa barbara",3985,29,119,-1,2020-07-08
"348","santa barbara",4068,29,83,0,2020-07-09
"349","santa barbara",4177,31,109,2,2020-07-10
"350","santa barbara",4283,31,106,0,2020-07-11
"351","santa barbara",4353,31,70,0,2020-07-12
"352","tuolumne",0,0,0,0,2020-03-18
"353","tuolumne",0,0,0,0,2020-03-19
"354","tuolumne",0,0,0,0,2020-03-20
"355","tuolumne",0,0,0,0,2020-03-21
"356","tuolumne",0,0,0,0,2020-03-22
"357","tuolumne",0,0,0,0,2020-03-23
"358","tuolumne",0,0,0,0,2020-03-24
"359","tuolumne",0,0,0,0,2020-03-25
"360","tuolumne",0,0,0,0,2020-03-26
"361","tuolumne",1,0,1,0,2020-03-27
"362","tuolumne",1,0,0,0,2020-03-28
"363","tuolumne",1,0,0,0,2020-03-29
"364","tuolumne",1,0,0,0,2020-03-30
"365","tuolumne",1,0,0,0,2020-03-31
"366","tuolumne",1,0,0,0,2020-04-01
"367","tuolumne",1,0,0,0,2020-04-02
"368","tuolumne",1,0,0,0,2020-04-03
"369","tuolumne",1,0,0,0,2020-04-04
"370","tuolumne",1,0,0,0,2020-04-05
"371","tuolumne",1,0,0,0,2020-04-06
"372","tuolumne",1,0,0,0,2020-04-07
"373","tuolumne",0,0,-1,0,2020-04-08
"374","tuolumne",0,0,0,0,2020-04-09
"375","tuolumne",0,0,0,0,2020-04-10
"376","tuolumne",0,0,0,0,2020-04-11
"377","tuolumne",0,0,0,0,2020-04-12
"378","tuolumne",0,0,0,0,2020-04-13
"379","tuolumne",0,0,0,0,2020-04-14
"380","tuolumne",1,0,1,0,2020-04-15
"381","tuolumne",1,0,0,0,2020-04-16
"382","tuolumne",2,0,1,0,2020-04-17
"383","tuolumne",2,0,0,0,2020-04-18
"384","tuolumne",2,0,0,0,2020-04-19
"385","tuolumne",2,0,0,0,2020-04-20
"386","tuolumne",2,0,0,0,2020-04-21
"387","tuolumne",2,0,0,0,2020-04-22
"388","tuolumne",2,0,0,0,2020-04-23
"389","tuolumne",2,0,0,0,2020-04-24
"390","tuolumne",2,0,0,0,2020-04-25
"391","tuolumne",3,0,1,0,2020-04-26
"392","tuolumne",3,0,0,0,2020-04-27
"393","tuolumne",4,0,1,0,2020-04-28
"394","tuolumne",4,0,0,0,2020-04-29
"395","tuolumne",3,0,-1,0,2020-04-30
"396","tuolumne",3,0,0,0,2020-05-01
"397","tuolumne",3,0,0,0,2020-05-02
"398","tuolumne",3,0,0,0,2020-05-03
"399","tuolumne",3,0,0,0,2020-05-04
"400","tuolumne",2,0,-1,0,2020-05-05
"401","tuolumne",2,0,0,0,2020-05-06
"402","tuolumne",2,0,0,0,2020-05-07
"403","tuolumne",2,0,0,0,2020-05-08
"404","tuolumne",2,0,0,0,2020-05-09
"405","tuolumne",2,0,0,0,2020-05-10
"406","tuolumne",2,0,0,0,2020-05-11
"407","tuolumne",2,0,0,0,2020-05-12
"408","tuolumne",2,0,0,0,2020-05-13
"409","tuolumne",2,0,0,0,2020-05-14
"410","tuolumne",2,0,0,0,2020-05-15
"411","tuolumne",2,0,0,0,2020-05-16
"412","tuolumne",2,0,0,0,2020-05-17
"413","tuolumne",2,0,0,0,2020-05-18
"414","tuolumne",2,0,0,0,2020-05-19
"415","tuolumne",2,0,0,0,2020-05-20
"416","tuolumne",2,0,0,0,2020-05-21
"417","tuolumne",2,0,0,0,2020-05-22
"418","tuolumne",2,0,0,0,2020-05-23
"419","tuolumne",2,0,0,0,2020-05-24
"420","tuolumne",2,0,0,0,2020-05-25
"421","tuolumne",2,0,0,0,2020-05-26
"422","tuolumne",4,0,2,0,2020-05-27
"423","tuolumne",4,0,0,0,2020-05-28
"424","tuolumne",4,0,0,0,2020-05-29
"425","tuolumne",4,0,0,0,2020-05-30
"426","tuolumne",4,0,0,0,2020-05-31
"427","tuolumne",4,0,0,0,2020-06-01
"428","tuolumne",4,0,0,0,2020-06-02
"429","tuolumne",4,0,0,0,2020-06-03
"430","tuolumne",4,0,0,0,2020-06-04
"431","tuolumne",4,0,0,0,2020-06-05
"432","tuolumne",4,0,0,0,2020-06-06
"433","tuolumne",4,0,0,0,2020-06-07
"434","tuolumne",8,0,4,0,2020-06-08
"435","tuolumne",8,0,0,0,2020-06-09
"436","tuolumne",7,0,-1,0,2020-06-10
"437","tuolumne",7,0,0,0,2020-06-11
"438","tuolumne",7,0,0,0,2020-06-12
"439","tuolumne",7,0,0,0,2020-06-13
"440","tuolumne",7,0,0,0,2020-06-14
"441","tuolumne",7,0,0,0,2020-06-15
"442","tuolumne",7,0,0,0,2020-06-16
"443","tuolumne",7,0,0,0,2020-06-17
"444","tuolumne",8,0,1,0,2020-06-18
"445","tuolumne",8,0,0,0,2020-06-19
"446","tuolumne",8,0,0,0,2020-06-20
"447","tuolumne",8,0,0,0,2020-06-21
"448","tuolumne",8,0,0,0,2020-06-22
"449","tuolumne",9,0,1,0,2020-06-23
"450","tuolumne",9,0,0,0,2020-06-24
"451","tuolumne",10,0,1,0,2020-06-25
"452","tuolumne",10,0,0,0,2020-06-26
"453","tuolumne",13,0,3,0,2020-06-27
"454","tuolumne",14,0,1,0,2020-06-28
"455","tuolumne",16,0,2,0,2020-06-29
"456","tuolumne",16,0,0,0,2020-06-30
"457","tuolumne",22,0,6,0,2020-07-01
"458","tuolumne",23,0,1,0,2020-07-02
"459","tuolumne",27,0,4,0,2020-07-03
"460","tuolumne",30,0,3,0,2020-07-04
"461","tuolumne",30,0,0,0,2020-07-05
"462","tuolumne",30,0,0,0,2020-07-06
"463","tuolumne",40,0,10,0,2020-07-07
"464","tuolumne",42,0,2,0,2020-07-08
"465","tuolumne",47,0,5,0,2020-07-09
"466","tuolumne",49,0,2,0,2020-07-10
"467","tuolumne",50,0,1,0,2020-07-11
"468","tuolumne",52,0,2,0,2020-07-12
"469","sierra",0,0,0,0,2020-03-18
"470","sierra",0,0,0,0,2020-03-19
"471","sierra",0,0,0,0,2020-03-20
"472","sierra",0,0,0,0,2020-03-21
"473","sierra",0,0,0,0,2020-03-22
"474","sierra",0,0,0,0,2020-03-23
"475","sierra",0,0,0,0,2020-03-24
"476","sierra",0,0,0,0,2020-03-25
"477","sierra",0,0,0,0,2020-03-26
"478","sierra",0,0,0,0,2020-03-27
"479","sierra",0,0,0,0,2020-03-28
"480","sierra",0,0,0,0,2020-03-29
"481","sierra",0,0,0,0,2020-03-31
"482","sierra",0,0,0,0,2020-04-01
"483","sierra",0,0,0,0,2020-04-02
"484","sierra",0,0,0,0,2020-04-03
"485","sierra",0,0,0,0,2020-04-04
"486","sierra",0,0,0,0,2020-04-05
"487","sierra",0,0,0,0,2020-04-06
"488","sierra",0,0,0,0,2020-04-07
"489","sierra",0,0,0,0,2020-04-08
"490","sierra",0,0,0,0,2020-04-09
"491","sierra",0,0,0,0,2020-04-10
"492","sierra",0,0,0,0,2020-04-11
"493","sierra",0,0,0,0,2020-04-12
"494","sierra",0,0,0,0,2020-04-13
"495","sierra",0,0,0,0,2020-04-14
"496","sierra",0,0,0,0,2020-04-15
"497","sierra",0,0,0,0,2020-04-16
"498","sierra",0,0,0,0,2020-04-17
"499","sierra",0,0,0,0,2020-04-18
"500","sierra",0,0,0,0,2020-04-19
"501","sierra",0,0,0,0,2020-04-20
"502","sierra",0,0,0,0,2020-04-21
"503","sierra",0,0,0,0,2020-04-22
"504","sierra",0,0,0,0,2020-04-23
"505","sierra",0,0,0,0,2020-04-24
"506","sierra",0,0,0,0,2020-04-25
"507","sierra",0,0,0,0,2020-04-26
"508","sierra",0,0,0,0,2020-04-27
"509","sierra",0,0,0,0,2020-04-28
"510","sierra",0,0,0,0,2020-04-29
"511","sierra",0,0,0,0,2020-04-30
"512","sierra",0,0,0,0,2020-05-01
"513","sierra",0,0,0,0,2020-05-02
"514","sierra",0,0,0,0,2020-05-03
"515","sierra",0,0,0,0,2020-05-04
"516","sierra",0,0,0,0,2020-05-05
"517","sierra",0,0,0,0,2020-05-06
"518","sierra",0,0,0,0,2020-05-07
"519","sierra",0,0,0,0,2020-05-08
"520","sierra",0,0,0,0,2020-05-09
"521","sierra",0,0,0,0,2020-05-10
"522","sierra",0,0,0,0,2020-05-11
"523","sierra",0,0,0,0,2020-05-12
"524","sierra",0,0,0,0,2020-05-13
"525","sierra",0,0,0,0,2020-05-14
"526","sierra",0,0,0,0,2020-05-15
"527","sierra",0,0,0,0,2020-05-16
"528","sierra",0,0,0,0,2020-05-17
"529","sierra",0,0,0,0,2020-05-18
"530","sierra",0,0,0,0,2020-05-19
"531","sierra",0,0,0,0,2020-05-20
"532","sierra",0,0,0,0,2020-05-21
"533","sierra",0,0,0,0,2020-05-22
"534","sierra",1,0,1,0,2020-05-23
"535","sierra",1,0,0,0,2020-05-24
"536","sierra",1,0,0,0,2020-05-25
"537","sierra",1,0,0,0,2020-05-26
"538","sierra",1,0,0,0,2020-05-27
"539","sierra",1,0,0,0,2020-05-28
"540","sierra",1,0,0,0,2020-05-29
"541","sierra",1,0,0,0,2020-05-30
"542","sierra",1,0,0,0,2020-05-31
"543","sierra",1,0,0,0,2020-06-01
"544","sierra",1,0,0,0,2020-06-02
"545","sierra",1,0,0,0,2020-06-03
"546","sierra",1,0,0,0,2020-06-04
"547","sierra",1,0,0,0,2020-06-05
"548","sierra",1,0,0,0,2020-06-06
"549","sierra",1,0,0,0,2020-06-07
"550","sierra",1,0,0,0,2020-06-08
"551","sierra",1,0,0,0,2020-06-09
"552","sierra",1,0,0,0,2020-06-10
"553","sierra",1,0,0,0,2020-06-11
"554","sierra",1,0,0,0,2020-06-12
"555","sierra",1,0,0,0,2020-06-13
"556","sierra",1,0,0,0,2020-06-14
"557","sierra",1,0,0,0,2020-06-15
"558","sierra",1,0,0,0,2020-06-16
"559","sierra",1,0,0,0,2020-06-17
"560","sierra",1,0,0,0,2020-06-18
"561","sierra",1,0,0,0,2020-06-19
"562","sierra",1,0,0,0,2020-06-20
"563","sierra",1,0,0,0,2020-06-21
"564","sierra",1,0,0,0,2020-06-22
"565","sierra",1,0,0,0,2020-06-23
"566","sierra",1,0,0,0,2020-06-24
"567","sierra",1,0,0,0,2020-06-25
"568","sierra",1,0,0,0,2020-06-26
"569","sierra",1,0,0,0,2020-06-27
"570","sierra",1,0,0,0,2020-06-28
"571","sierra",1,0,0,0,2020-06-29
"572","sierra",1,0,0,0,2020-06-30
"573","sierra",1,0,0,0,2020-07-01
"574","sierra",1,0,0,0,2020-07-02
"575","sierra",1,0,0,0,2020-07-03
"576","sierra",1,0,0,0,2020-07-04
"577","sierra",1,0,0,0,2020-07-05
"578","sierra",1,0,0,0,2020-07-06
"579","sierra",1,0,0,0,2020-07-07
"580","sierra",1,0,0,0,2020-07-08
"581","sierra",1,0,0,0,2020-07-09
"582","sierra",1,0,0,0,2020-07-10
"583","sierra",1,0,0,0,2020-07-11
"584","sierra",1,0,0,0,2020-07-12
"585","placer",8,1,8,1,2020-03-18
"586","placer",8,1,0,0,2020-03-19
"587","placer",9,1,1,0,2020-03-20
"588","placer",11,1,2,0,2020-03-21
"589","placer",18,1,7,0,2020-03-22
