"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"78","santa clara","2020-03-30","   0","    0"," 103"," 97"
"79","napa","2020-03-30","   0","    0","   9","  1"
"80","lake","2020-03-30","   0","    0","   3","  1"
"81","san diego","2020-03-30","   0","    0"," 228"," 95"
"82","ventura","2020-03-30","   0","    0","  15"," 33"
"83","fresno","2020-03-30","   0","    0","  24"," 17"
"84","madera","2020-03-30","   0","    0","   4","  4"
"85","riverside","2020-03-30","   0","    0","  77"," 55"
"86","inyo","2020-03-30","   0","    0","   0","  0"
"87","san bernardino","2020-03-30","   0","    0","  66"," 60"
"88","stanislaus","2020-03-30","   0","    0","  29"," 14"
"89","colusa","2020-03-30","   0","    0","   5","  1"
"90","monterey","2020-03-30","   0","    0","  17","  4"
"91","santa cruz","2020-03-30","   0","    0","   4","  0"
"92","san benito","2020-03-30","   0","    0","   1","  1"
"93","calaveras","2020-03-30","   0","    0","   5","  1"
"94","merced","2020-03-30","   0","    0","  11","  2"
"95","nevada","2020-03-30","   0","    0","   3","  7"
"96","trinity","2020-03-30","   0","    0","   0","  0"
"97","sonoma","2020-03-30","   0","    0","  29","  7"
"98","kern","2020-03-30","   0","    0","  51"," 14"
"99","amador","2020-03-30","   0","    0","   4","  0"
"100","marin","2020-03-30","   0","    0","  16","  6"
"101","san mateo","2020-03-30","   0","    0","  47"," 29"
"102","tulare","2020-03-30","   0","    0","   7"," 10"
"103","san joaquin","2020-03-30","   0","    0","  53"," 12"
"104","mendocino","2020-03-30","   0","    0","   8","  1"
"105","kings","2020-03-30","   0","    0","   0","  3"
"106","los angeles","2020-03-30","   0","    0"," 456","489"
"107","sacramento","2020-03-30","   0","    0","  58"," 44"
"108","siskiyou","2020-03-30","   0","    0","   3","  0"
"109","alameda","2020-03-30","   0","    0"," 146"," 45"
"110","sutter","2020-03-30","   0","    0","   0","  0"
"111","yuba","2020-03-30","   0","    0","  10","  6"
"112","lassen","2020-03-30","   0","    0","   0","  0"
"113","solano","2020-03-31","   0","    0","  42"," 11"
"114","san bernardino","2020-03-31","   0","    0","  63"," 81"
"115","tulare","2020-03-31","   0","    0","   9","  9"
"116","kings","2020-03-31","   0","    0","   4","  3"
"117","lake","2020-03-31","   0","    0","   3","  2"
"118","santa clara","2020-03-31","   0","    0","  92"," 90"
"119","los angeles","2020-03-31","   0","    0"," 445","554"
"120","el dorado","2020-03-31","   0","    0","  12","  6"
"121","plumas","2020-03-31","   0","    0","   0","  0"
"122","nevada","2020-03-31","   0","    0","   6","  3"
"123","shasta","2020-03-31","   0","    0","   4","  1"
"124","fresno","2020-03-31","   0","    0","  23"," 23"
"125","orange","2020-03-31","   0","    0"," 131"," 89"
"126","ventura","2020-03-31","   0","    0","  12"," 29"
"127","calaveras","2020-03-31","   0","    0","   4","  0"
"128","inyo","2020-03-31","   0","    0","   6","  0"
"129","santa barbara","2020-03-31","   0","    0","  48"," 21"
"130","colusa","2020-03-31","   0","    0","   5","  1"
"131","napa","2020-03-31","   0","    0","  12","  2"
"132","tuolumne","2020-03-31","   0","    0","   4","  0"
"133","san luis obispo","2020-03-31","   0","    0"," 955","  9"
"134","yuba","2020-03-31","   0","    0","   6","  6"
"135","sacramento","2020-03-31","   0","    0","  66"," 51"
"136","san mateo","2020-03-31","   0","    0","  37"," 23"
"137","contra costa","2020-03-31","   0","    0","  68"," 21"
"138","san benito","2020-03-31","   0","    0","   1","  1"
"139","stanislaus","2020-03-31","   0","    0","  34"," 10"
"140","mendocino","2020-03-31","   0","    0","   7","  0"
"141","san joaquin","2020-03-31","   0","    0","  28"," 19"
"142","butte","2020-03-31","   0","    0","   2","  5"
"143","yolo","2020-03-31","   0","    0","   1","  4"
"144","riverside","2020-03-31","   0","    0","  75"," 87"
"145","santa cruz","2020-03-31","   0","    0","   7","  3"
"146","imperial","2020-03-31","   0","    0","   4","  7"
"147","san diego","2020-03-31","   0","    0"," 208","114"
"148","mono","2020-03-31","   0","    0","   2","  0"
"149","san francisco","2020-03-31","   0","    0","  77"," 44"
"150","humboldt","2020-03-31","   0","    0","   8","  4"
"151","monterey","2020-03-31","   0","    0","  17","  6"
"152","sutter","2020-03-31","   0","    0","   0","  0"
"153","amador","2020-03-31","   0","    0","   4","  0"
"154","madera","2020-03-31","   0","    0","   5","  1"
"155","modoc","2020-03-31","   0","    0","   0","  0"
"156","marin","2020-03-31","   0","    0","  15","  6"
"157","lassen","2020-03-31","   0","    0","   0","  0"
"158","merced","2020-03-31","   0","    0","  10","  2"
"159","tehama","2020-03-31","   0","    0","   4","  0"
"160","trinity","2020-03-31","   0","    0","   0","  0"
"161","glenn","2020-03-31","   0","    0","   0","  0"
"162","sonoma","2020-03-31","   0","    0","  21","  6"
"163","del norte","2020-03-31","   0","    0","   3","  0"
"164","kern","2020-03-31","   0","    0","  46"," 12"
"165","placer","2020-03-31","   0","    0","  28","  6"
"166","alameda","2020-03-31","   0","    0","  77"," 44"
"167","siskiyou","2020-03-31","   0","    0","   4","  0"
"168","shasta","2020-04-01","   0","    0","  13","  1"
"169","del norte","2020-04-01","   0","    0","   3","  0"
"170","mono","2020-04-01","   0","    0","   2","  0"
"171","solano","2020-04-01","   0","    0","  31","  7"
"172","amador","2020-04-01","   0","    0","   2","  0"
"173","trinity","2020-04-01","   0","    0","   0","  0"
"174","kings","2020-04-01","   0","    0","   1","  3"
"175","ventura","2020-04-01","   0","    0","  27"," 28"
"176","tuolumne","2020-04-01","   0","    0","   2","  0"
"177","colusa","2020-04-01","   0","    0","   5","  1"
"178","monterey","2020-04-01","   0","    0","  15","  8"
"179","sonoma","2020-04-01","   0","    0","  22","  3"
"180","nevada","2020-04-01","   0","    0","   3","  4"
"181","santa cruz","2020-04-01","   0","    0","   3","  4"
"182","tehama","2020-04-01","   0","    0","   4","  1"
"183","madera","2020-04-01","   0","    0","   4","  1"
"184","siskiyou","2020-04-01","   0","    0","   3","  2"
"185","san benito","2020-04-01","   0","    0","   0","  2"
"186","sutter","2020-04-01","   0","    0","   0","  0"
"187","san bernardino","2020-04-01","   0","    0","  34"," 91"
"188","inyo","2020-04-01","   0","    0","   6","  0"
"189","tulare","2020-04-01","   0","    0","   9","  7"
"190","mariposa","2020-04-01","   0","    0","   0","  0"
"191","alameda","2020-04-01","   0","    0"," 106"," 42"
"192","fresno","2020-04-01","   0","    0","  53"," 18"
"193","riverside","2020-04-01","   0","    0","  76"," 76"
"194","los angeles","2020-04-01","   0","    0"," 492","555"
"195","marin","2020-04-01","   0","    0","  14","  6"
"196","santa clara","2020-04-01","   0","    0","  91"," 92"
"197","kern","2020-04-01","   0","    0","  32"," 16"
"198","san francisco","2020-04-01","   0","    0","  64"," 38"
"199","plumas","2020-04-01","   0","    0","   0","  0"
"200","mendocino","2020-04-01","   0","    0","   8","  0"
"201","butte","2020-04-01","   0","    0","   9","  6"
"202","humboldt","2020-04-01","   0","    0","   7","  3"
"203","yuba","2020-04-01","   0","    0","   6","  6"
"204","san mateo","2020-04-01","   0","    0","  36"," 28"
"205","san diego","2020-04-01","   0","    0"," 215","103"
"206","lassen","2020-04-01","   0","    0","   0","  0"
"207","san joaquin","2020-04-01","   0","    0","  21"," 27"
"208","napa","2020-04-01","   0","    0","   9","  1"
"209","glenn","2020-04-01","   0","    0","   0","  0"
"210","yolo","2020-04-01","   0","    0","   2","  2"
"211","santa barbara","2020-04-01","   0","    0","  51"," 21"
"212","lake","2020-04-01","   0","    0","   2","  0"
"213","","2020-04-01","   0","    0","   9","  7"
"214","orange","2020-04-01","   0","    0"," 118"," 98"
"215","el dorado","2020-04-01","   0","    0","   9","  4"
"216","contra costa","2020-04-01","   0","    0","  61"," 24"
"217","imperial","2020-04-01","   0","    0","   7","  7"
"218","san luis obispo","2020-04-01","   0","    0"," 968"," 11"
"219","placer","2020-04-01","   0","    0","   7","  8"
"220","calaveras","2020-04-01","   0","    0","   5","  0"
"221","sacramento","2020-04-01","   0","    0","  74"," 53"
"222","merced","2020-04-01","   0","    0","   9","  3"
"223","modoc","2020-04-01","   0","    0","   0","  0"
"224","stanislaus","2020-04-01","   0","    0","  31"," 16"
"225","modoc","2020-04-02","   0","    0","   0","  0"
"226","kings","2020-04-02","   0","    0","   7","  2"
"227","san joaquin","2020-04-02","   0","    0","  17"," 27"
"228","santa clara","2020-04-02","   0","    0","  95"," 88"
"229","fresno","2020-04-02","   0","    0","  33"," 19"
"230","stanislaus","2020-04-02","   0","    0","  22"," 18"
"231","contra costa","2020-04-02","   0","    0","  73"," 23"
"232","madera","2020-04-02","   0","    0","   6","  4"
"233","placer","2020-04-02","   0","    0","  11","  9"
"234","napa","2020-04-02","   0","    0","  12","  2"
"235","siskiyou","2020-04-02","   0","    0","   4","  2"
"236","tehama","2020-04-02","   0","    0","   4","  1"
"237","sacramento","2020-04-02","   0","    0","  80"," 43"
"238","riverside","2020-04-02","   0","    0"," 104"," 94"
"239","sonoma","2020-04-02","   0","    0","  10","  1"
"240","mono","2020-04-02","   0","    0","   2","  0"
"241","san benito","2020-04-02","   0","    0","   0","  2"
"242","san mateo","2020-04-02","   0","    0","  26"," 30"
"243","san bernardino","2020-04-02","   0","    0","  37"," 95"
"244","los angeles","2020-04-02","   0","    0"," 488","539"
"245","","2020-04-02","   0","    0","   9","  7"
"246","nevada","2020-04-02","   0","    0","   6","  3"
"247","glenn","2020-04-02","   0","    0","   0","  0"
"248","solano","2020-04-02","   0","    0","  27","  8"
"249","mariposa","2020-04-02","   0","    0","   0","  0"
"250","tuolumne","2020-04-02","   0","    0","   2","  0"
"251","plumas","2020-04-02","   0","    0","   0","  0"
"252","trinity","2020-04-02","   0","    0","   0","  0"
"253","san luis obispo","2020-04-02","   0","    0"," 966","  8"
"254","humboldt","2020-04-02","   0","    0","   8","  2"
"255","orange","2020-04-02","   0","    0","  96","114"
"256","del norte","2020-04-02","   0","    0","   2","  0"
"257","kern","2020-04-02","   0","    0","  36"," 35"
"258","calaveras","2020-04-02","   0","    0","   5","  0"
"259","monterey","2020-04-02","   0","    0","  12","  6"
"260","amador","2020-04-02","   0","    0","   2","  0"
"261","shasta","2020-04-02","   0","    0","  10","  1"
"262","santa barbara","2020-04-02","   0","    0","  47"," 28"
"263","san diego","2020-04-02","   0","    0"," 206","104"
"264","colusa","2020-04-02","   0","    0","   5","  1"
"265","tulare","2020-04-02","   0","    0","   3","  9"
"266","merced","2020-04-02","   0","    0","   3","  1"
"267","lake","2020-04-02","   0","    0","   2","  0"
"268","lassen","2020-04-02","   0","    0","   0","  0"
"269","sutter","2020-04-02","   0","    0","   0","  0"
"270","butte","2020-04-02","   0","    0","  12","  4"
"271","san francisco","2020-04-02","   0","    0","  58"," 43"
"272","marin","2020-04-02","   0","    0","  16","  4"
"273","yuba","2020-04-02","   0","    0","   4","  8"
"274","imperial","2020-04-02","   0","    0","   6","  8"
"275","el dorado","2020-04-02","   0","    0","  10","  6"
"276","mendocino","2020-04-02","   0","    0","   8","  0"
"277","ventura","2020-04-02","   0","    0","  15"," 31"
"278","alameda","2020-04-02","   0","    0"," 112"," 46"
"279","inyo","2020-04-02","   0","    0","   3","  1"
"280","santa cruz","2020-04-02","   0","    0","   7","  3"
"281","yolo","2020-04-02","   0","    0","   0","  5"
"282","ventura","2020-04-03","   0","    0","  56"," 34"
"283","","2020-04-03","   0","    0","   2","  8"
"284","tulare","2020-04-03","   0","    0","   3","  7"
"285","kern","2020-04-03","   0","    0","  47"," 28"
"286","modoc","2020-04-03","   0","    0","   0","  0"
"287","orange","2020-04-03","   0","    0"," 151","102"
"288","glenn","2020-04-03","   0","    0","   0","  0"
"289","mono","2020-04-03","   0","    0","   2","  0"
"290","butte","2020-04-03","   0","    0","   9","  8"
"291","stanislaus","2020-04-03","   0","    0","  22"," 20"
"292","san joaquin","2020-04-03","   0","    0","  22"," 26"
"293","san francisco","2020-04-03","   0","    0","  74"," 47"
"294","siskiyou","2020-04-03","   0","    0","   4","  1"
"295","los angeles","2020-04-03","   0","    0"," 473","631"
"296","san bernardino","2020-04-03","   0","    0","  57"," 97"
"297","napa","2020-04-03","   0","    0","   9","  1"
"298","yolo","2020-04-03","   0","    0","   4","  9"
"299","merced","2020-04-03","   0","    0","   4","  2"
"300","amador","2020-04-03","   0","    0","   1","  0"
"301","trinity","2020-04-03","   0","    0","   0","  0"
"302","yuba","2020-04-03","   0","    0","   5","  4"
"303","inyo","2020-04-03","   0","    0","   1","  3"
"304","santa barbara","2020-04-03","   0","    0","  50"," 22"
"305","santa cruz","2020-04-03","   0","    0","   2","  3"
"306","san benito","2020-04-03","   0","    0","   0","  2"
"307","sutter","2020-04-03","   0","    0","   0","  0"
"308","alameda","2020-04-03","   0","    0"," 117"," 45"
"309","monterey","2020-04-03","   0","    0","  17","  4"
"310","humboldt","2020-04-03","   0","    0","  10","  0"
"311","plumas","2020-04-03","   0","    0","   0","  0"
"312","sonoma","2020-04-03","   0","    0","  15","  5"
"313","marin","2020-04-03","   0","    0","  17","  8"
"314","san mateo","2020-04-03","   0","    0","  38"," 30"
"315","kings","2020-04-03","   0","    0","   3","  1"
"316","calaveras","2020-04-03","   0","    0","   5","  0"
"317","shasta","2020-04-03","   0","    0","  14","  4"
"318","tehama","2020-04-03","   0","    0","   8","  0"
"319","nevada","2020-04-03","   0","    0","   5","  3"
"320","colusa","2020-04-03","   0","    0","   5","  1"
"321","lake","2020-04-03","   0","    0","   2","  1"
"322","madera","2020-04-03","   0","    0","   7","  1"
"323","lassen","2020-04-03","   0","    0","   0","  0"
"324","riverside","2020-04-03","   0","    0"," 127","103"
"325","san diego","2020-04-03","   0","    0"," 216","112"
"326","imperial","2020-04-03","   0","    0","   5","  7"
"327","mendocino","2020-04-03","   0","    0","   6","  1"
"328","san luis obispo","2020-04-03","   0","    0"," 967","  5"
"329","del norte","2020-04-03","   0","    0","   2","  0"
"330","solano","2020-04-03","   0","    0","  23"," 12"
"331","placer","2020-04-03","   0","    0","   7"," 11"
"332","contra costa","2020-04-03","   0","    0","  75"," 25"
"333","mariposa","2020-04-03","   0","    0","   0","  0"
"334","sacramento","2020-04-03","   0","    0","  76"," 45"
"335","fresno","2020-04-03","   0","    0","  35"," 23"
"336","santa clara","2020-04-03","   0","    0","  97"," 88"
"337","el dorado","2020-04-03","   0","    0","  14","  4"
"338","tuolumne","2020-04-03","   0","    0","   1","  0"
"339","el dorado","2020-04-04","   0","    0","  12","  3"
"340","marin","2020-04-04","   0","    0","  12","  8"
"341","placer","2020-04-04","   0","    0","  12"," 11"
"342","madera","2020-04-04","   0","    0","   8","  0"
"343","kings","2020-04-04","   0","    0","   0","  1"
"344","santa clara","2020-04-04","   0","    0","  91"," 91"
"345","monterey","2020-04-04","   0","    0","  18","  6"
"346","orange","2020-04-04","   0","    0"," 153","115"
"347","nevada","2020-04-04","   0","    0","   5","  4"
"348","los angeles","2020-04-04","   0","    0"," 537","630"
"349","glenn","2020-04-04","   0","    0","   0","  0"
"350","humboldt","2020-04-04","   0","    0","   7","  0"
"351","stanislaus","2020-04-04","   0","    0","  26"," 21"
"352","kern","2020-04-04","   0","    0","  29"," 25"
"353","san diego","2020-04-04","   0","    0"," 222","105"
"354","calaveras","2020-04-04","   0","    0","   5","  0"
"355","inyo","2020-04-04","   0","    0","   2","  2"
"356","contra costa","2020-04-04","   0","    0","  87"," 19"
"357","siskiyou","2020-04-04","   0","    0","   5","  1"
"358","amador","2020-04-04","   0","    0","   2","  0"
"359","tulare","2020-04-04","   0","    0","   6","  6"
"360","santa cruz","2020-04-04","   0","    0","   7","  3"
"361","mariposa","2020-04-04","   0","    0","   0","  0"
"362","modoc","2020-04-04","   0","    0","   0","  0"
"363","sutter","2020-04-04","   0","    0","   0","  0"
"364","lake","2020-04-04","   0","    0","   4","  1"
"365","sacramento","2020-04-04","   0","    0","  82"," 43"
"366","sonoma","2020-04-04","   0","    0","  15","  8"
"367","tehama","2020-04-04","   0","    0","   8","  0"
"368","napa","2020-04-04","   0","    0","   6","  1"
"369","merced","2020-04-04","   0","    0","   6","  2"
"370","alameda","2020-04-04","   0","    0"," 120"," 53"
"371","yuba","2020-04-04","   0","    0","   7","  4"
"372","trinity","2020-04-04","   0","    0","   0","  0"
"373","mono","2020-04-04","   0","    0","   2","  0"
"374","plumas","2020-04-04","   0","    0","   0","  0"
"375","del norte","2020-04-04","   0","    0","   1","  0"
"376","lassen","2020-04-04","   0","    0","   0","  0"
"377","santa barbara","2020-04-04","   0","    0","  53"," 20"
"378","san bernardino","2020-04-04","   0","    0","  67","117"
"379","riverside","2020-04-04","   0","    0"," 125"," 95"
"380","shasta","2020-04-04","   0","    0","  13","  4"
"381","imperial","2020-04-04","   0","    0","   5","  7"
"382","ventura","2020-04-04","   0","    0","  10"," 32"
"383","","2020-04-04","   0","    0","   7","  5"
"384","san benito","2020-04-04","   0","    0","   0","  2"
"385","tuolumne","2020-04-04","   0","    0","   2","  1"
"386","san joaquin","2020-04-04","   0","    0","  24"," 23"
"387","fresno","2020-04-04","   0","    0","  36"," 27"
"388","colusa","2020-04-04","   0","    0","   5","  1"
"389","solano","2020-04-04","   0","    0","  23","  9"
"390","mendocino","2020-04-04","   0","    0","   7","  1"
"391","butte","2020-04-04","   0","    0","   7","  5"
"392","yolo","2020-04-04","   0","    0","   4","  6"
"393","san luis obispo","2020-04-04","   0","    0"," 954","  6"
"394","san mateo","2020-04-04","   0","    0","  40"," 31"
"395","san francisco","2020-04-04","   0","    0","  79"," 44"
"396","sonoma","2020-04-05","   0","    0","  16","  8"
"397","modoc","2020-04-05","   0","    0","   0","  0"
"398","yolo","2020-04-05","   0","    0","   4","  6"
"399","merced","2020-04-05","   0","    0","   8","  4"
"400","siskiyou","2020-04-05","   0","    0","   3","  2"
"401","nevada","2020-04-05","   0","    0","   3","  3"
"402","tuolumne","2020-04-05","   0","    0","   4","  0"
"403","imperial","2020-04-05","   0","    0","   3","  9"
"404","plumas","2020-04-05","   0","    0","   0","  0"
"405","monterey","2020-04-05","   0","    0","  23","  4"
"406","lake","2020-04-05","   0","    0","   3","  2"
"407","amador","2020-04-05","   0","    0","   2","  0"
"408","san joaquin","2020-04-05","   0","    0","  19"," 21"
"409","napa","2020-04-05","   0","    0","  11","  1"
"410","sutter","2020-04-05","   0","    0","   0","  0"
"411","placer","2020-04-05","   0","    0","  10"," 11"
"412","colusa","2020-04-05","   0","    0","   5","  1"
"413","san benito","2020-04-05","   0","    0","   0","  2"
"414","mariposa","2020-04-05","   0","    0","   0","  0"
"415","sacramento","2020-04-05","   0","    0","  82"," 49"
"416","mono","2020-04-05","   0","    0","   2","  0"
"417","orange","2020-04-05","   0","    0"," 156","116"
"418","del norte","2020-04-05","   0","    0","   1","  0"
"419","contra costa","2020-04-05","   0","    0","  74"," 25"
"420","stanislaus","2020-04-05","   0","    0","  30"," 19"
"421","santa clara","2020-04-05","   0","    0","  90"," 86"
"422","madera","2020-04-05","   0","    0","   8","  0"
"423","santa barbara","2020-04-05","   0","    0","  59"," 20"
"424","butte","2020-04-05","   0","    0","  10","  7"
"425","los angeles","2020-04-05","   0","    0"," 554","639"
"426","riverside","2020-04-05","   0","    0"," 130","107"
"427","lassen","2020-04-05","   0","    0","   0","  0"
"428","san luis obispo","2020-04-05","   0","    0","  28"," 11"
"429","ventura","2020-04-05","   0","    0","  12"," 35"
"430","mendocino","2020-04-05","   0","    0","   4","  2"
"431","marin","2020-04-05","   0","    0","  13","  8"
"432","trinity","2020-04-05","   0","    0","   0","  0"
"433","inyo","2020-04-05","   0","    0","   3","  1"
"434","calaveras","2020-04-05","   0","    0","   6","  0"
"435","santa cruz","2020-04-05","   0","    0","  10","  8"
"436","el dorado","2020-04-05","   0","    0","   7","  3"
"437","tulare","2020-04-05","   0","    0","   3"," 10"
"438","yuba","2020-04-05","   0","    0","  10","  2"
"439","shasta","2020-04-05","   0","    0","  13","  4"
"440","tehama","2020-04-05","   0","    0","   5","  0"
"441","san francisco","2020-04-05","   0","    0","  74"," 48"
"442","glenn","2020-04-05","   0","    0","   0","  0"
"443","kern","2020-04-05","   0","    0","  40"," 16"
"444","san diego","2020-04-05","   0","    0"," 247","120"
"445","san mateo","2020-04-05","   0","    0","  36"," 30"
"446","fresno","2020-04-05","   0","    0","  39"," 23"
"447","solano","2020-04-05","   0","    0","   3"," 30"
"448","humboldt","2020-04-05","   0","    0","   8","  0"
"449","kings","2020-04-05","   0","    0","   0","  2"
"450","alameda","2020-04-05","   0","    0"," 113"," 52"
"451","san bernardino","2020-04-05","   0","    0","  70","113"
"452","tehama","2020-04-06","   0","    0","   4","  0"
"453","ventura","2020-04-06","   0","    0","  32"," 29"
"454","mariposa","2020-04-06","   0","    0","   0","  0"
"455","kings","2020-04-06","   0","    0","   3","  2"
"456","glenn","2020-04-06","   0","    0","   0","  0"
"457","san bernardino","2020-04-06","   0","    0"," 102","103"
"458","los angeles","2020-04-06","   0","    0"," 587","661"
"459","yolo","2020-04-06","   0","    0","  -3","  7"
"460","stanislaus","2020-04-06","   0","    0","  37"," 16"
"461","san francisco","2020-04-06","   0","    0","  71"," 43"
"462","humboldt","2020-04-06","   0","    0","   2","  3"
"463","santa cruz","2020-04-06","   0","    0","   5","  6"
"464","san joaquin","2020-04-06","   0","    0","  20"," 17"
"465","orange","2020-04-06","   0","    0"," 134","106"
"466","madera","2020-04-06","   0","    0","   8","  1"
"467","mendocino","2020-04-06","   0","    0","  10","  2"
"468","santa barbara","2020-04-06","   0","    0","  54"," 24"
"469","solano","2020-04-06","   0","    0","  28"," 12"
"470","placer","2020-04-06","   0","    0","  24"," 11"
"471","siskiyou","2020-04-06","   0","    0","   5","  0"
"472","lassen","2020-04-06","   0","    0","   0","  0"
"473","fresno","2020-04-06","   0","    0","  45"," 31"
"474","shasta","2020-04-06","   0","    0","  28","  4"
"475","san diego","2020-04-06","   0","    0"," 270","108"
"476","san mateo","2020-04-06","   0","    0","  36"," 30"
"477","kern","2020-04-06","   0","    0","  39"," 17"
"478","santa clara","2020-04-06","   0","    0"," 100"," 89"
"479","marin","2020-04-06","   0","    0","  13","  8"
"480","modoc","2020-04-06","   0","    0","   0","  0"
"481","sacramento","2020-04-06","   0","    0","  75"," 45"
"482","nevada","2020-04-06","   0","    0","   4","  3"
"483","imperial","2020-04-06","   0","    0","   3","  9"
"484","lake","2020-04-06","   0","    0","   1","  2"
"485","butte","2020-04-06","   0","    0","   9","  6"
"486","sutter","2020-04-06","   0","    0","   0","  0"
"487","mono","2020-04-06","   0","    0","   2","  0"
"488","merced","2020-04-06","   0","    0","   4","  2"
"489","amador","2020-04-06","   0","    0","   2","  0"
"490","san benito","2020-04-06","   0","    0","   0","  2"
"491","monterey","2020-04-06","   0","    0","  18","  6"
"492","contra costa","2020-04-06","   0","    0","  78"," 26"
"493","calaveras","2020-04-06","   0","    0","   6","  0"
"494","sonoma","2020-04-06","   0","    0","  20","  6"
"495","colusa","2020-04-06","   0","    0","   6","  0"
"496","napa","2020-04-06","   0","    0","  15","  0"
"497","tuolumne","2020-04-06","   0","    0","   0","  0"
"498","el dorado","2020-04-06","   0","    0","  10","  0"
"499","del norte","2020-04-06","   0","    0","   0","  0"
"500","alameda","2020-04-06","   0","    0","  92"," 62"
"501","plumas","2020-04-06","   0","    0","   0","  0"
"502","inyo","2020-04-06","   0","    0","   3","  1"
"503","yuba","2020-04-06","   0","    0","   7","  4"
"504","san luis obispo","2020-04-06","   0","    0","  42","  4"
"505","tulare","2020-04-06","   0","    0","  16"," 11"
