"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"155","merced","2020-03-31","   0","    0","  10","  2","    0","   8"
"156","nevada","2020-03-31","   0","    0","   6","  3","    0","   3"
"157","san benito","2020-03-31","   0","    0","   1","  1","    0","   0"
"158","los angeles","2020-03-31","   0","    0"," 445","554","    0","-109"
"159","yolo","2020-03-31","   0","    0","   1","  4","    0","  -3"
"160","madera","2020-03-31","   0","    0","   5","  1","    0","   4"
"161","modoc","2020-03-31","   0","    0","   0","  0","    0","   0"
"162","mono","2020-03-31","   0","    0","   2","  0","    0","   2"
"163","glenn","2020-03-31","   0","    0","   0","  0","    0","   0"
"164","siskiyou","2020-03-31","   0","    0","   4","  0","    0","   4"
"165","inyo","2020-03-31","   0","    0","   6","  0","    0","   6"
"166","sutter","2020-04-01","   0","    0","   0","  0","    0","   0"
"167","shasta","2020-04-01","   0","    0","  13","  1","    0","  12"
"168","merced","2020-04-01","   0","    0","   9","  3","    0","   6"
"169","nevada","2020-04-01","   0","    0","   3","  4","    0","  -1"
"170","del norte","2020-04-01","   0","    0","   3","  0","    0","   3"
"171","orange","2020-04-01","   0","    0"," 118"," 98","    0","  20"
"172","el dorado","2020-04-01","   0","    0","   9","  4","    0","   5"
"173","san francisco","2020-04-01","   0","    0","  64"," 38","    0","  26"
"174","placer","2020-04-01","   0","    0","   7","  8","    0","  -1"
"175","calaveras","2020-04-01","   0","    0","   5","  0","    0","   5"
"176","modoc","2020-04-01","   0","    0","   0","  0","    0","   0"
"177","yolo","2020-04-01","   0","    0","   2","  2","    0","   0"
"178","trinity","2020-04-01","   0","    0","   0","  0","    0","   0"
"179","contra costa","2020-04-01","   0","    0","  61"," 24","    0","  37"
"180","alameda","2020-04-01","   0","    0"," 106"," 42","    0","  64"
"181","santa barbara","2020-04-01","   0","    0","  51"," 21","    0","  30"
"182","tuolumne","2020-04-01","   0","    0","   2","  0","    0","   2"
"183","santa cruz","2020-04-01","   0","    0","   3","  4","    0","  -1"
"184","siskiyou","2020-04-01","   0","    0","   3","  2","    0","   1"
"185","solano","2020-04-01","   0","    0","  31","  7","    0","  24"
"186","madera","2020-04-01","   0","    0","   4","  1","    0","   3"
"187","inyo","2020-04-01","   0","    0","   6","  0","    0","   6"
"188","tehama","2020-04-01","   0","    0","   4","  1","    0","   3"
"189","amador","2020-04-01","   0","    0","   2","  0","    0","   2"
"190","mono","2020-04-01","   0","    0","   2","  0","    0","   2"
"191","glenn","2020-04-01","   0","    0","   0","  0","    0","   0"
"192","sonoma","2020-04-01","   0","    0","  22","  3","    0","  19"
"193","fresno","2020-04-01","   0","    0","  53"," 18","    0","  35"
"194","mendocino","2020-04-01","   0","    0","   8","  0","    0","   8"
"195","yuba","2020-04-01","   0","    0","   6","  6","    0","   0"
"196","kings","2020-04-01","   0","    0","   1","  3","    0","  -2"
"197","kern","2020-04-01","   0","    0","  32"," 16","    0","  16"
"198","lake","2020-04-01","   0","    0","   2","  0","    0","   2"
"199","lassen","2020-04-01","   0","    0","   0","  0","    0","   0"
"200","imperial","2020-04-01","   0","    0","   7","  7","    0","   0"
"201","san luis obispo","2020-04-01","   0","    0"," 968"," 11","    0"," 957"
"202","san diego","2020-04-01","   0","    0"," 215","103","    0"," 112"
"203","san benito","2020-04-01","   0","    0","   0","  2","    0","  -2"
"204","santa clara","2020-04-01","   0","    0","  91"," 92","    0","  -1"
"205","monterey","2020-04-01","   0","    0","  15","  8","    0","   7"
"206","colusa","2020-04-01","   0","    0","   5","  1","    0","   4"
"207","napa","2020-04-01","   0","    0","   9","  1","    0","   8"
"208","ventura","2020-04-01","   0","    0","  27"," 28","    0","  -1"
"209","san joaquin","2020-04-01","   0","    0","  21"," 27","    0","  -6"
"210","mariposa","2020-04-01","   0","    0","   0","  0","    0","   0"
"211","san mateo","2020-04-01","   0","    0","  36"," 28","    0","   8"
"212","sacramento","2020-04-01","   0","    0","  74"," 53","    0","  21"
"213","marin","2020-04-01","   0","    0","  14","  6","    0","   8"
"214","los angeles","2020-04-01","   0","    0"," 492","555","    0"," -63"
"215","humboldt","2020-04-01","   0","    0","   7","  3","    0","   4"
"216","tulare","2020-04-01","   0","    0","   9","  7","    0","   2"
"217","butte","2020-04-01","   0","    0","   9","  6","    0","   3"
"218","plumas","2020-04-01","   0","    0","   0","  0","    0","   0"
"219","riverside","2020-04-01","   0","    0","  76"," 76","    0","   0"
"220","stanislaus","2020-04-01","   0","    0","  31"," 16","    0","  15"
"221","san bernardino","2020-04-01","   0","    0","  34"," 91","    0"," -57"
"222","santa clara","2020-04-02","   0","    0","  95"," 88","    0","   7"
"223","san diego","2020-04-02","   0","    0"," 206","104","    0"," 102"
"224","sonoma","2020-04-02","   0","    0","  10","  1","    0","   9"
"225","lassen","2020-04-02","   0","    0","   0","  0","    0","   0"
"226","lake","2020-04-02","   0","    0","   2","  0","    0","   2"
"227","shasta","2020-04-02","   0","    0","  10","  1","    0","   9"
"228","orange","2020-04-02","   0","    0","  96","114","    0"," -18"
"229","humboldt","2020-04-02","   0","    0","   8","  2","    0","   6"
"230","tulare","2020-04-02","   0","    0","   3","  9","    0","  -6"
"231","trinity","2020-04-02","   0","    0","   0","  0","    0","   0"
"232","yolo","2020-04-02","   0","    0","   0","  5","    0","  -5"
"233","butte","2020-04-02","   0","    0","  12","  4","    0","   8"
"234","monterey","2020-04-02","   0","    0","  12","  6","    0","   6"
"235","los angeles","2020-04-02","   0","    0"," 488","539","    0"," -51"
"236","san bernardino","2020-04-02","   0","    0","  37"," 95","    0"," -58"
"237","riverside","2020-04-02","   0","    0"," 104"," 94","    0","  10"
"238","sacramento","2020-04-02","   0","    0","  80"," 43","    0","  37"
"239","tehama","2020-04-02","   0","    0","   4","  1","    0","   3"
"240","mariposa","2020-04-02","   0","    0","   0","  0","    0","   0"
"241","kern","2020-04-02","   0","    0","  36"," 35","    0","   1"
"242","colusa","2020-04-02","   0","    0","   5","  1","    0","   4"
"243","sutter","2020-04-02","   0","    0","   0","  0","    0","   0"
"244","fresno","2020-04-02","   0","    0","  33"," 19","    0","  14"
"245","del norte","2020-04-02","   0","    0","   2","  0","    0","   2"
"246","amador","2020-04-02","   0","    0","   2","  0","    0","   2"
"247","siskiyou","2020-04-02","   0","    0","   4","  2","    0","   2"
"248","napa","2020-04-02","   0","    0","  12","  2","    0","  10"
"249","san mateo","2020-04-02","   0","    0","  26"," 30","    0","  -4"
"250","merced","2020-04-02","   0","    0","   3","  1","    0","   2"
"251","tuolumne","2020-04-02","   0","    0","   2","  0","    0","   2"
"252","inyo","2020-04-02","   0","    0","   3","  1","    0","   2"
"253","santa barbara","2020-04-02","   0","    0","  47"," 28","    0","  19"
"254","san joaquin","2020-04-02","   0","    0","  17"," 27","    0"," -10"
"255","imperial","2020-04-02","   0","    0","   6","  8","    0","  -2"
"256","ventura","2020-04-02","   0","    0","  15"," 31","    0"," -16"
"257","santa cruz","2020-04-02","   0","    0","   7","  3","    0","   4"
"258","stanislaus","2020-04-02","   0","    0","  22"," 18","    0","   4"
"259","el dorado","2020-04-02","   0","    0","  10","  6","    0","   4"
"260","mono","2020-04-02","   0","    0","   2","  0","    0","   2"
"261","marin","2020-04-02","   0","    0","  16","  4","    0","  12"
"262","san francisco","2020-04-02","   0","    0","  58"," 43","    0","  15"
"263","yuba","2020-04-02","   0","    0","   4","  8","    0","  -4"
"264","calaveras","2020-04-02","   0","    0","   5","  0","    0","   5"
"265","plumas","2020-04-02","   0","    0","   0","  0","    0","   0"
"266","placer","2020-04-02","   0","    0","  11","  9","    0","   2"
"267","glenn","2020-04-02","   0","    0","   0","  0","    0","   0"
"268","nevada","2020-04-02","   0","    0","   6","  3","    0","   3"
"269","mendocino","2020-04-02","   0","    0","   8","  0","    0","   8"
"270","alameda","2020-04-02","   0","    0"," 112"," 46","    0","  66"
"271","contra costa","2020-04-02","   0","    0","  73"," 23","    0","  50"
"272","kings","2020-04-02","   0","    0","   7","  2","    0","   5"
"273","modoc","2020-04-02","   0","    0","   0","  0","    0","   0"
"274","san luis obispo","2020-04-02","   0","    0"," 966","  8","    0"," 958"
"275","san benito","2020-04-02","   0","    0","   0","  2","    0","  -2"
"276","solano","2020-04-02","   0","    0","  27","  8","    0","  19"
"277","madera","2020-04-02","   0","    0","   6","  4","    0","   2"
"278","placer","2020-04-03","   0","    0","   7"," 11","    0","  -4"
"279","san diego","2020-04-03","   0","    0"," 216","112","    0"," 104"
"280","lake","2020-04-03","   0","    0","   2","  1","    0","   1"
"281","imperial","2020-04-03","   0","    0","   5","  7","    0","  -2"
"282","sutter","2020-04-03","   0","    0","   0","  0","    0","   0"
"283","solano","2020-04-03","   0","    0","  23"," 12","    0","  11"
"284","modoc","2020-04-03","   0","    0","   0","  0","    0","   0"
"285","yuba","2020-04-03","   0","    0","   5","  4","    0","   1"
"286","tulare","2020-04-03","   0","    0","   3","  7","    0","  -4"
"287","inyo","2020-04-03","   0","    0","   1","  3","    0","  -2"
"288","mendocino","2020-04-03","   0","    0","   6","  1","    0","   5"
"289","contra costa","2020-04-03","   0","    0","  75"," 25","    0","  50"
"290","riverside","2020-04-03","   0","    0"," 127","103","    0","  24"
"291","tehama","2020-04-03","   0","    0","   8","  0","    0","   8"
"292","calaveras","2020-04-03","   0","    0","   5","  0","    0","   5"
"293","del norte","2020-04-03","   0","    0","   2","  0","    0","   2"
"294","santa cruz","2020-04-03","   0","    0","   2","  3","    0","  -1"
"295","el dorado","2020-04-03","   0","    0","  14","  4","    0","  10"
"296","colusa","2020-04-03","   0","    0","   5","  1","    0","   4"
"297","tuolumne","2020-04-03","   0","    0","   1","  0","    0","   1"
"298","plumas","2020-04-03","   0","    0","   0","  0","    0","   0"
"299","madera","2020-04-03","   0","    0","   7","  1","    0","   6"
"300","humboldt","2020-04-03","   0","    0","  10","  0","    0","  10"
"301","kings","2020-04-03","   0","    0","   3","  1","    0","   2"
"302","ventura","2020-04-03","   0","    0","  56"," 34","    0","  22"
"303","napa","2020-04-03","   0","    0","   9","  1","    0","   8"
"304","mono","2020-04-03","   0","    0","   2","  0","    0","   2"
"305","butte","2020-04-03","   0","    0","   9","  8","    0","   1"
"306","marin","2020-04-03","   0","    0","  17","  8","    0","   9"
"307","san francisco","2020-04-03","   0","    0","  74"," 47","    0","  27"
"308","siskiyou","2020-04-03","   0","    0","   4","  1","    0","   3"
"309","santa clara","2020-04-03","   0","    0","  97"," 88","    0","   9"
"310","monterey","2020-04-03","   0","    0","  17","  4","    0","  13"
"311","yolo","2020-04-03","   0","    0","   4","  9","    0","  -5"
"312","nevada","2020-04-03","   0","    0","   5","  3","    0","   2"
"313","san benito","2020-04-03","   0","    0","   0","  2","    0","  -2"
"314","mariposa","2020-04-03","   0","    0","   0","  0","    0","   0"
"315","stanislaus","2020-04-03","   0","    0","  22"," 20","    0","   2"
"316","sonoma","2020-04-03","   0","    0","  15","  5","    0","  10"
"317","san mateo","2020-04-03","   0","    0","  38"," 30","    0","   8"
"318","san joaquin","2020-04-03","   0","    0","  22"," 26","    0","  -4"
"319","fresno","2020-04-03","   0","    0","  35"," 23","    0","  12"
"320","los angeles","2020-04-03","   0","    0"," 473","631","    0","-158"
"321","orange","2020-04-03","   0","    0"," 151","102","    0","  49"
"322","san bernardino","2020-04-03","   0","    0","  57"," 97","    0"," -40"
"323","sacramento","2020-04-03","   0","    0","  76"," 45","    0","  31"
"324","santa barbara","2020-04-03","   0","    0","  50"," 22","    0","  28"
"325","shasta","2020-04-03","   0","    0","  14","  4","    0","  10"
"326","san luis obispo","2020-04-03","   0","    0"," 967","  5","    0"," 962"
"327","merced","2020-04-03","   0","    0","   4","  2","    0","   2"
"328","kern","2020-04-03","   0","    0","  47"," 28","    0","  19"
"329","amador","2020-04-03","   0","    0","   1","  0","    0","   1"
"330","trinity","2020-04-03","   0","    0","   0","  0","    0","   0"
"331","glenn","2020-04-03","   0","    0","   0","  0","    0","   0"
"332","lassen","2020-04-03","   0","    0","   0","  0","    0","   0"
"333","alameda","2020-04-03","   0","    0"," 117"," 45","    0","  72"
"334","amador","2020-04-04","   0","    0","   2","  0","    0","   2"
"335","humboldt","2020-04-04","   0","    0","   7","  0","    0","   7"
"336","alameda","2020-04-04","   0","    0"," 120"," 53","    0","  67"
"337","orange","2020-04-04","   0","    0"," 153","115","    0","  38"
"338","san benito","2020-04-04","   0","    0","   0","  2","    0","  -2"
"339","san bernardino","2020-04-04","   0","    0","  67","117","    0"," -50"
"340","sutter","2020-04-04","   0","    0","   0","  0","    0","   0"
"341","tuolumne","2020-04-04","   0","    0","   2","  1","    0","   1"
"342","calaveras","2020-04-04","   0","    0","   5","  0","    0","   5"
"343","kings","2020-04-04","   0","    0","   0","  1","    0","  -1"
"344","el dorado","2020-04-04","   0","    0","  12","  3","    0","   9"
"345","napa","2020-04-04","   0","    0","   6","  1","    0","   5"
"346","mariposa","2020-04-04","   0","    0","   0","  0","    0","   0"
"347","placer","2020-04-04","   0","    0","  12"," 11","    0","   1"
"348","san mateo","2020-04-04","   0","    0","  40"," 31","    0","   9"
"349","sacramento","2020-04-04","   0","    0","  82"," 43","    0","  39"
"350","yolo","2020-04-04","   0","    0","   4","  6","    0","  -2"
"351","lassen","2020-04-04","   0","    0","   0","  0","    0","   0"
"352","merced","2020-04-04","   0","    0","   6","  2","    0","   4"
"353","riverside","2020-04-04","   0","    0"," 125"," 95","    0","  30"
"354","san diego","2020-04-04","   0","    0"," 222","105","    0"," 117"
"355","shasta","2020-04-04","   0","    0","  13","  4","    0","   9"
"356","colusa","2020-04-04","   0","    0","   5","  1","    0","   4"
"357","santa clara","2020-04-04","   0","    0","  91"," 91","    0","   0"
"358","tehama","2020-04-04","   0","    0","   8","  0","    0","   8"
"359","trinity","2020-04-04","   0","    0","   0","  0","    0","   0"
"360","nevada","2020-04-04","   0","    0","   5","  4","    0","   1"
"361","santa barbara","2020-04-04","   0","    0","  53"," 20","    0","  33"
"362","mono","2020-04-04","   0","    0","   2","  0","    0","   2"
"363","solano","2020-04-04","   0","    0","  23","  9","    0","  14"
"364","del norte","2020-04-04","   0","    0","   1","  0","    0","   1"
"365","mendocino","2020-04-04","   0","    0","   7","  1","    0","   6"
"366","san luis obispo","2020-04-04","   0","    0"," 954","  6","    0"," 948"
"367","ventura","2020-04-04","   0","    0","  10"," 32","    0"," -22"
"368","yuba","2020-04-04","   0","    0","   7","  4","    0","   3"
"369","fresno","2020-04-04","   0","    0","  36"," 27","    0","   9"
"370","modoc","2020-04-04","   0","    0","   0","  0","    0","   0"
"371","inyo","2020-04-04","   0","    0","   2","  2","    0","   0"
"372","lake","2020-04-04","   0","    0","   4","  1","    0","   3"
"373","stanislaus","2020-04-04","   0","    0","  26"," 21","    0","   5"
"374","sonoma","2020-04-04","   0","    0","  15","  8","    0","   7"
"375","san joaquin","2020-04-04","   0","    0","  24"," 23","    0","   1"
"376","plumas","2020-04-04","   0","    0","   0","  0","    0","   0"
"377","butte","2020-04-04","   0","    0","   7","  5","    0","   2"
"378","siskiyou","2020-04-04","   0","    0","   5","  1","    0","   4"
"379","imperial","2020-04-04","   0","    0","   5","  7","    0","  -2"
"380","kern","2020-04-04","   0","    0","  29"," 25","    0","   4"
"381","santa cruz","2020-04-04","   0","    0","   7","  3","    0","   4"
"382","madera","2020-04-04","   0","    0","   8","  0","    0","   8"
"383","marin","2020-04-04","   0","    0","  12","  8","    0","   4"
"384","glenn","2020-04-04","   0","    0","   0","  0","    0","   0"
"385","tulare","2020-04-04","   0","    0","   6","  6","    0","   0"
"386","los angeles","2020-04-04","   0","    0"," 537","630","    0"," -93"
"387","monterey","2020-04-04","   0","    0","  18","  6","    0","  12"
"388","san francisco","2020-04-04","   0","    0","  79"," 44","    0","  35"
"389","contra costa","2020-04-04","   0","    0","  87"," 19","    0","  68"
"390","santa barbara","2020-04-05","   0","    0","  59"," 20","    0","  39"
"391","inyo","2020-04-05","   0","    0","   3","  1","    0","   2"
"392","yolo","2020-04-05","   0","    0","   4","  6","    0","  -2"
"393","mendocino","2020-04-05","   0","    0","   4","  2","    0","   2"
"394","amador","2020-04-05","   0","    0","   2","  0","    0","   2"
"395","san luis obispo","2020-04-05","   0","    0","  28"," 11","    0","  17"
"396","santa clara","2020-04-05","   0","    0","  90"," 86","    0","   4"
"397","glenn","2020-04-05","   0","    0","   0","  0","    0","   0"
"398","san joaquin","2020-04-05","   0","    0","  19"," 21","    0","  -2"
"399","napa","2020-04-05","   0","    0","  11","  1","    0","  10"
"400","los angeles","2020-04-05","   0","    0"," 554","639","    0"," -85"
"401","ventura","2020-04-05","   0","    0","  12"," 35","    0"," -23"
"402","kings","2020-04-05","   0","    0","   0","  2","    0","  -2"
"403","san diego","2020-04-05","   0","    0"," 247","120","    0"," 127"
"404","el dorado","2020-04-05","   0","    0","   7","  3","    0","   4"
"405","calaveras","2020-04-05","   0","    0","   6","  0","    0","   6"
"406","madera","2020-04-05","   0","    0","   8","  0","    0","   8"
"407","lake","2020-04-05","   0","    0","   3","  2","    0","   1"
"408","monterey","2020-04-05","   0","    0","  23","  4","    0","  19"
"409","plumas","2020-04-05","   0","    0","   0","  0","    0","   0"
"410","imperial","2020-04-05","   0","    0","   3","  9","    0","  -6"
"411","san benito","2020-04-05","   0","    0","   0","  2","    0","  -2"
